,MYD,MYH,MYA
10223,1.0,0.0,0.0
10224,0.0,1.0,0.0
10225,0.0,1.0,0.0
10226,1.0,0.0,0.0
10227,1.0,0.0,0.0
10228,0.0,1.0,0.0
10229,0.0,1.0,0.0
10230,1.0,0.0,0.0
10231,1.0,0.0,0.0
10232,0.0,0.0,1.0
10233,0.0,1.0,0.0
10234,1.0,0.0,0.0
10235,0.0,1.0,0.0
10236,1.0,0.0,0.0
10237,0.0,1.0,0.0
10238,0.0,1.0,0.0
10239,1.0,0.0,0.0
10240,0.0,1.0,0.0
10241,0.0,0.0,1.0
10242,0.0,0.0,1.0
10243,0.0,1.0,0.0
10244,0.0,1.0,0.0
10245,0.0,1.0,0.0
10246,0.0,0.0,1.0
10247,0.0,1.0,0.0
10248,1.0,0.0,0.0
10249,0.0,1.0,0.0
10250,0.0,1.0,0.0
10251,0.0,1.0,0.0
10252,1.0,0.0,0.0
10253,0.0,1.0,0.0
10254,0.0,1.0,0.0
10255,1.0,0.0,0.0
10256,0.0,1.0,0.0
10257,0.0,1.0,0.0
10258,0.0,1.0,0.0
10259,0.0,1.0,0.0
10260,0.0,0.0,1.0
10261,0.0,0.0,1.0
10262,1.0,0.0,0.0
10263,1.0,0.0,0.0
10264,0.0,1.0,0.0
10265,0.0,1.0,0.0
10266,0.0,0.0,1.0
10267,1.0,0.0,0.0
10268,0.0,1.0,0.0
10269,1.0,0.0,0.0
10270,1.0,0.0,0.0
10271,0.0,1.0,0.0
10272,0.0,1.0,0.0
10273,0.0,0.0,1.0
10274,0.0,1.0,0.0
10275,1.0,0.0,0.0
10276,0.0,1.0,0.0
10277,0.0,0.0,1.0
10278,1.0,0.0,0.0
10279,0.0,1.0,0.0
10280,1.0,0.0,0.0
10281,0.0,1.0,0.0
10282,0.0,1.0,0.0
10283,1.0,0.0,0.0
10284,0.0,0.0,1.0
10285,0.0,0.0,1.0
10286,0.0,1.0,0.0
10287,0.0,1.0,0.0
10288,0.0,1.0,0.0
10289,0.0,1.0,0.0
10290,0.0,1.0,0.0
10291,0.0,0.0,1.0
10292,0.0,1.0,0.0
10293,0.0,1.0,0.0
10294,1.0,0.0,0.0
10295,0.0,1.0,0.0
10296,0.0,1.0,0.0
10297,0.0,1.0,0.0
10298,0.0,0.0,1.0
10299,0.0,1.0,0.0
10300,0.0,0.0,1.0
10301,0.0,0.0,1.0
10302,0.0,1.0,0.0
10303,0.0,1.0,0.0
10304,1.0,0.0,0.0
10305,0.0,1.0,0.0
10306,0.0,1.0,0.0
10307,1.0,0.0,0.0
10308,0.0,1.0,0.0
10309,0.0,1.0,0.0
10310,0.0,0.0,1.0
10311,0.0,1.0,0.0
10312,0.0,1.0,0.0
10313,0.0,0.0,1.0
10314,0.0,0.0,1.0
10315,0.0,1.0,0.0
10316,1.0,0.0,0.0
10317,0.0,0.0,1.0
10318,0.0,0.0,1.0
10319,1.0,0.0,0.0
10320,0.0,0.0,1.0
10321,1.0,0.0,0.0
10322,0.0,1.0,0.0
10323,0.0,1.0,0.0
10324,0.0,1.0,0.0
10325,0.0,1.0,0.0
10326,0.0,1.0,0.0
10327,0.0,1.0,0.0
10328,0.0,1.0,0.0
10329,1.0,0.0,0.0
10330,1.0,0.0,0.0
10331,0.0,0.0,1.0
10332,1.0,0.0,0.0
10333,0.0,1.0,0.0
10334,0.0,0.0,1.0
10335,0.0,1.0,0.0
10336,0.0,0.0,1.0
10337,0.0,1.0,0.0
10338,0.0,1.0,0.0
10339,0.0,1.0,0.0
10340,1.0,0.0,0.0
10341,0.0,1.0,0.0
10342,0.0,1.0,0.0
10343,1.0,0.0,0.0
10344,0.0,1.0,0.0
10345,0.0,0.0,1.0
10346,0.0,0.0,1.0
10347,1.0,0.0,0.0
10348,0.0,0.0,1.0
10349,0.0,1.0,0.0
10350,0.0,1.0,0.0
10351,0.0,1.0,0.0
10352,0.0,0.0,1.0
10353,1.0,0.0,0.0
10354,1.0,0.0,0.0
10355,0.0,1.0,0.0
10356,0.0,1.0,0.0
10357,0.0,0.0,1.0
10358,0.0,0.0,1.0
10359,0.0,1.0,0.0
10360,0.0,1.0,0.0
10361,0.0,1.0,0.0
10362,0.0,1.0,0.0
10363,0.0,1.0,0.0
10490,1.0,0.0,0.0
10491,1.0,0.0,0.0
10492,0.0,1.0,0.0
10493,0.0,1.0,0.0
10494,1.0,0.0,0.0
10495,0.0,1.0,0.0
10496,0.0,1.0,0.0
10497,0.0,0.0,1.0
10498,0.0,0.0,1.0
10499,0.0,0.0,1.0
10500,0.0,0.0,1.0
10501,0.0,0.0,1.0
10502,1.0,0.0,0.0
10503,0.0,1.0,0.0
10504,0.0,1.0,0.0
10505,1.0,0.0,0.0
10506,0.0,0.0,1.0
10507,0.0,0.0,1.0
10508,1.0,0.0,0.0
10509,0.0,1.0,0.0
10510,0.0,0.0,1.0
10511,1.0,0.0,0.0
10512,0.0,0.0,1.0
10513,1.0,0.0,0.0
10514,0.0,0.0,1.0
10515,0.0,0.0,1.0
10516,0.0,1.0,0.0
10517,0.0,0.0,1.0
10518,0.0,1.0,0.0
10519,0.0,1.0,0.0
10520,0.0,0.0,1.0
10521,0.0,0.0,1.0
10522,0.0,1.0,0.0
10523,1.0,0.0,0.0
10524,0.0,1.0,0.0
10525,0.0,0.0,1.0
10526,0.0,1.0,0.0
10527,1.0,0.0,0.0
10528,0.0,1.0,0.0
10529,0.0,1.0,0.0
10530,0.0,0.0,1.0
10531,0.0,1.0,0.0
10532,0.0,1.0,0.0
10533,0.0,0.0,1.0
10534,0.0,1.0,0.0
10535,0.0,1.0,0.0
10536,0.0,1.0,0.0
10537,0.0,0.0,1.0
10538,1.0,0.0,0.0
10539,0.0,1.0,0.0
10540,0.0,1.0,0.0
10541,0.0,1.0,0.0
10542,0.0,1.0,0.0
10543,0.0,1.0,0.0
10544,0.0,1.0,0.0
10545,0.0,0.0,1.0
10546,0.0,1.0,0.0
10547,0.0,1.0,0.0
10548,0.0,0.0,1.0
10549,0.0,0.0,1.0
10550,0.0,0.0,1.0
10551,1.0,0.0,0.0
10552,0.0,0.0,1.0
10553,0.0,1.0,0.0
10554,0.0,1.0,0.0
10555,0.0,1.0,0.0
10556,0.0,0.0,1.0
10557,0.0,1.0,0.0
10558,0.0,1.0,0.0
10559,0.0,1.0,0.0
10560,1.0,0.0,0.0
10561,0.0,1.0,0.0
10562,1.0,0.0,0.0
10563,0.0,1.0,0.0
10564,1.0,0.0,0.0
10565,0.0,1.0,0.0
10566,0.0,0.0,1.0
10567,1.0,0.0,0.0
10568,0.0,1.0,0.0
10569,0.0,1.0,0.0
10570,0.0,1.0,0.0
10571,0.0,1.0,0.0
10572,0.0,1.0,0.0
10573,0.0,0.0,1.0
10574,0.0,0.0,1.0
10575,1.0,0.0,0.0
10576,0.0,1.0,0.0
10577,0.0,1.0,0.0
10578,1.0,0.0,0.0
10579,0.0,1.0,0.0
10580,0.0,0.0,1.0
10581,0.0,1.0,0.0
10582,0.0,1.0,0.0
10583,0.0,1.0,0.0
10584,0.0,1.0,0.0
10585,1.0,0.0,0.0
10586,0.0,0.0,1.0
10587,0.0,1.0,0.0
10588,1.0,0.0,0.0
10589,0.0,0.0,1.0
10590,1.0,0.0,0.0
10591,1.0,0.0,0.0
10592,0.0,1.0,0.0
10593,0.0,0.0,1.0
10594,0.0,1.0,0.0
10595,0.0,1.0,0.0
10596,0.0,1.0,0.0
10597,0.0,1.0,0.0
10598,0.0,1.0,0.0
10599,0.0,1.0,0.0
10600,1.0,0.0,0.0
10601,0.0,0.0,1.0
10602,0.0,0.0,1.0
10603,0.0,1.0,0.0
10604,0.0,1.0,0.0
10605,0.0,1.0,0.0
10606,0.0,0.0,1.0
10607,0.0,0.0,1.0
10608,0.0,0.0,1.0
10609,0.0,0.0,1.0
10610,0.0,1.0,0.0
10611,1.0,0.0,0.0
10612,0.0,1.0,0.0
10613,0.0,1.0,0.0
10614,0.0,0.0,1.0
10615,0.0,1.0,0.0
10616,0.0,1.0,0.0
10617,0.0,1.0,0.0
10618,0.0,1.0,0.0
10619,0.0,0.0,1.0
10620,0.0,0.0,1.0
10621,1.0,0.0,0.0
10622,0.0,0.0,1.0
10623,0.0,0.0,1.0
10624,0.0,0.0,1.0
10625,0.0,0.0,1.0
10626,0.0,0.0,1.0
10627,1.0,0.0,0.0
10628,0.0,1.0,0.0
10629,1.0,0.0,0.0
10630,0.0,0.0,1.0
10631,0.0,1.0,0.0
10632,0.0,1.0,0.0
10633,1.0,0.0,0.0
10634,0.0,1.0,0.0
10635,0.0,1.0,0.0
10636,1.0,0.0,0.0
10637,0.0,1.0,0.0
10638,1.0,0.0,0.0
10639,0.0,1.0,0.0
10640,0.0,0.0,1.0
10641,0.0,1.0,0.0
10642,0.0,1.0,0.0
10643,0.0,0.0,1.0
10644,0.0,1.0,0.0
10645,0.0,1.0,0.0
10646,1.0,0.0,0.0
10647,0.0,0.0,1.0
10648,0.0,1.0,0.0
10649,0.0,0.0,1.0
10650,0.0,0.0,1.0
10651,0.0,1.0,0.0
10652,0.0,1.0,0.0
10653,0.0,1.0,0.0
10654,0.0,1.0,0.0
10655,1.0,0.0,0.0
10656,0.0,0.0,1.0
10657,1.0,0.0,0.0
10658,0.0,0.0,1.0
10659,0.0,1.0,0.0
10660,0.0,1.0,0.0
10661,0.0,0.0,1.0
10662,1.0,0.0,0.0
10663,0.0,0.0,1.0
10664,0.0,0.0,1.0
10665,1.0,0.0,0.0
10666,0.0,1.0,0.0
10667,0.0,1.0,0.0
10668,0.0,0.0,1.0
10669,0.0,0.0,1.0
10796,0.0,1.0,0.0
10797,1.0,0.0,0.0
10798,0.0,1.0,0.0
10799,1.0,0.0,0.0
10800,1.0,0.0,0.0
10801,0.0,0.0,1.0
10802,0.0,1.0,0.0
10803,0.0,0.0,1.0
10804,0.0,0.0,1.0
10805,1.0,0.0,0.0
10806,0.0,0.0,1.0
10807,0.0,0.0,1.0
10808,0.0,1.0,0.0
10809,1.0,0.0,0.0
10810,1.0,0.0,0.0
10811,0.0,1.0,0.0
10812,0.0,0.0,1.0
10813,0.0,0.0,1.0
10814,0.0,1.0,0.0
10815,0.0,1.0,0.0
10816,0.0,1.0,0.0
10817,0.0,1.0,0.0
10818,0.0,1.0,0.0
10819,0.0,0.0,1.0
10820,1.0,0.0,0.0
10821,0.0,0.0,1.0
10822,1.0,0.0,0.0
10823,0.0,1.0,0.0
10824,0.0,0.0,1.0
10825,0.0,1.0,0.0
10826,0.0,0.0,1.0
10827,0.0,0.0,1.0
10828,0.0,0.0,1.0
10829,0.0,1.0,0.0
10830,0.0,0.0,1.0
10831,0.0,0.0,1.0
10832,0.0,1.0,0.0
10833,1.0,0.0,0.0
10834,1.0,0.0,0.0
10835,1.0,0.0,0.0
10836,0.0,1.0,0.0
10837,1.0,0.0,0.0
10838,0.0,1.0,0.0
10839,1.0,0.0,0.0
10840,0.0,1.0,0.0
10841,0.0,1.0,0.0
10842,0.0,0.0,1.0
10843,1.0,0.0,0.0
10844,1.0,0.0,0.0
10845,0.0,0.0,1.0
10846,0.0,0.0,1.0
10847,0.0,1.0,0.0
10848,1.0,0.0,0.0
10849,0.0,1.0,0.0
10850,1.0,0.0,0.0
10851,0.0,1.0,0.0
10852,1.0,0.0,0.0
10853,0.0,0.0,1.0
10854,1.0,0.0,0.0
10855,0.0,1.0,0.0
10856,0.0,1.0,0.0
10857,1.0,0.0,0.0
10858,0.0,0.0,1.0
10859,0.0,1.0,0.0
10860,0.0,1.0,0.0
10861,0.0,0.0,1.0
10862,0.0,1.0,0.0
10863,1.0,0.0,0.0
10864,0.0,1.0,0.0
10865,0.0,0.0,1.0
10866,0.0,1.0,0.0
10867,0.0,1.0,0.0
10868,0.0,0.0,1.0
10869,1.0,0.0,0.0
10870,1.0,0.0,0.0
10871,1.0,0.0,0.0
10872,0.0,1.0,0.0
10873,0.0,1.0,0.0
10874,0.0,1.0,0.0
10875,0.0,0.0,1.0
10876,1.0,0.0,0.0
10877,1.0,0.0,0.0
10878,1.0,0.0,0.0
10879,0.0,1.0,0.0
10880,0.0,0.0,1.0
10881,0.0,0.0,1.0
10882,0.0,1.0,0.0
10883,0.0,0.0,1.0
10884,0.0,1.0,0.0
10885,0.0,0.0,1.0
10886,0.0,1.0,0.0
10887,0.0,1.0,0.0
10888,0.0,0.0,1.0
10889,0.0,1.0,0.0
10890,0.0,1.0,0.0
10891,0.0,1.0,0.0
10892,0.0,0.0,1.0
10893,0.0,1.0,0.0
10894,0.0,0.0,1.0
10895,1.0,0.0,0.0
10896,0.0,0.0,1.0
10897,0.0,1.0,0.0
10898,0.0,0.0,1.0
10899,0.0,0.0,1.0
10900,0.0,1.0,0.0
10901,0.0,0.0,1.0
10902,0.0,0.0,1.0
10903,0.0,1.0,0.0
10904,0.0,0.0,1.0
10905,0.0,1.0,0.0
10906,1.0,0.0,0.0
10907,0.0,1.0,0.0
10908,0.0,1.0,0.0
10909,0.0,1.0,0.0
10910,0.0,0.0,1.0
10911,0.0,1.0,0.0
10912,0.0,1.0,0.0
10913,0.0,1.0,0.0
10914,0.0,1.0,0.0
10915,0.0,1.0,0.0
10916,0.0,1.0,0.0
10917,0.0,0.0,1.0
10918,0.0,0.0,1.0
10919,1.0,0.0,0.0
10920,1.0,0.0,0.0
10921,0.0,1.0,0.0
10922,0.0,1.0,0.0
10923,0.0,0.0,1.0
10924,0.0,0.0,1.0
10925,0.0,1.0,0.0
10926,1.0,0.0,0.0
10927,0.0,1.0,0.0
10928,0.0,1.0,0.0
10929,1.0,0.0,0.0
10930,0.0,1.0,0.0
10931,1.0,0.0,0.0
10932,0.0,0.0,1.0
10933,0.0,0.0,1.0
10934,1.0,0.0,0.0
10935,0.0,1.0,0.0
10936,1.0,0.0,0.0
10937,0.0,1.0,0.0
10938,0.0,1.0,0.0
10939,0.0,1.0,0.0
10940,0.0,0.0,1.0
10941,0.0,1.0,0.0
10942,0.0,0.0,1.0
10943,0.0,1.0,0.0
10944,0.0,0.0,1.0
10945,0.0,1.0,0.0
10946,1.0,0.0,0.0
10947,0.0,1.0,0.0
10948,0.0,0.0,1.0
10949,0.0,0.0,1.0
10950,1.0,0.0,0.0
10951,0.0,1.0,0.0
10952,1.0,0.0,0.0
10953,0.0,1.0,0.0
10954,0.0,0.0,1.0
10955,0.0,0.0,1.0
10956,0.0,1.0,0.0
10957,0.0,0.0,1.0
10958,0.0,1.0,0.0
10959,1.0,0.0,0.0
10960,1.0,0.0,0.0
10961,0.0,0.0,1.0
10962,1.0,0.0,0.0
10963,0.0,0.0,1.0
10964,1.0,0.0,0.0
10965,1.0,0.0,0.0
10966,1.0,0.0,0.0
10967,0.0,1.0,0.0
10968,0.0,1.0,0.0
10969,0.0,0.0,1.0
10970,0.0,0.0,1.0
10971,0.0,1.0,0.0
10972,0.0,1.0,0.0
10973,0.0,1.0,0.0
10974,0.0,1.0,0.0
10975,0.0,0.0,1.0
11116,1.0,0.0,0.0
11117,0.0,0.0,1.0
11118,0.0,1.0,0.0
11119,0.0,1.0,0.0
11120,0.0,1.0,0.0
11121,0.0,1.0,0.0
11122,0.0,1.0,0.0
11123,1.0,0.0,0.0
11124,0.0,1.0,0.0
11125,0.0,1.0,0.0
11126,0.0,1.0,0.0
11127,1.0,0.0,0.0
11128,1.0,0.0,0.0
11129,1.0,0.0,0.0
11130,1.0,0.0,0.0
11131,1.0,0.0,0.0
11132,0.0,1.0,0.0
11133,1.0,0.0,0.0
11134,1.0,0.0,0.0
11135,0.0,1.0,0.0
11136,1.0,0.0,0.0
11137,0.0,0.0,1.0
11138,1.0,0.0,0.0
11139,0.0,0.0,1.0
11140,0.0,1.0,0.0
11141,0.0,1.0,0.0
11142,0.0,1.0,0.0
11143,0.0,0.0,1.0
11144,0.0,1.0,0.0
11145,1.0,0.0,0.0
11146,1.0,0.0,0.0
11147,0.0,1.0,0.0
11148,1.0,0.0,0.0
11149,0.0,0.0,1.0
11150,0.0,0.0,1.0
11151,1.0,0.0,0.0
11152,1.0,0.0,0.0
11153,0.0,0.0,1.0
11154,1.0,0.0,0.0
11155,0.0,0.0,1.0
11156,1.0,0.0,0.0
11157,1.0,0.0,0.0
11158,0.0,0.0,1.0
11159,1.0,0.0,0.0
11160,0.0,1.0,0.0
11161,0.0,0.0,1.0
11162,0.0,1.0,0.0
11163,0.0,1.0,0.0
11164,1.0,0.0,0.0
11165,0.0,1.0,0.0
11166,0.0,1.0,0.0
11167,0.0,0.0,1.0
11168,0.0,1.0,0.0
11169,1.0,0.0,0.0
11170,0.0,1.0,0.0
11171,1.0,0.0,0.0
11172,1.0,0.0,0.0
11173,0.0,1.0,0.0
11174,0.0,0.0,1.0
11175,0.0,1.0,0.0
11176,1.0,0.0,0.0
11177,0.0,0.0,1.0
11178,1.0,0.0,0.0
11179,1.0,0.0,0.0
11180,0.0,1.0,0.0
11181,0.0,1.0,0.0
11182,0.0,1.0,0.0
11183,0.0,1.0,0.0
11184,0.0,1.0,0.0
11185,0.0,1.0,0.0
11186,0.0,1.0,0.0
11187,0.0,1.0,0.0
11188,1.0,0.0,0.0
11189,0.0,1.0,0.0
11190,0.0,1.0,0.0
11191,0.0,1.0,0.0
11192,0.0,0.0,1.0
11193,1.0,0.0,0.0
11194,0.0,1.0,0.0
11195,0.0,0.0,1.0
11196,0.0,0.0,1.0
11197,0.0,0.0,1.0
11198,0.0,0.0,1.0
11199,0.0,1.0,0.0
11200,1.0,0.0,0.0
11201,1.0,0.0,0.0
11202,0.0,1.0,0.0
11203,0.0,1.0,0.0
11204,0.0,1.0,0.0
11205,1.0,0.0,0.0
11206,0.0,1.0,0.0
11207,1.0,0.0,0.0
11208,1.0,0.0,0.0
11209,0.0,1.0,0.0
11210,0.0,0.0,1.0
11211,0.0,1.0,0.0
11212,0.0,1.0,0.0
11213,0.0,0.0,1.0
11214,1.0,0.0,0.0
11215,0.0,0.0,1.0
11216,0.0,1.0,0.0
11217,0.0,0.0,1.0
11218,0.0,0.0,1.0
11219,0.0,0.0,1.0
11220,1.0,0.0,0.0
11221,0.0,1.0,0.0
11222,0.0,1.0,0.0
11223,0.0,1.0,0.0
11224,0.0,1.0,0.0
11225,1.0,0.0,0.0
11226,0.0,1.0,0.0
11227,1.0,0.0,0.0
11228,0.0,0.0,1.0
11229,0.0,1.0,0.0
11230,0.0,1.0,0.0
11231,0.0,1.0,0.0
11232,1.0,0.0,0.0
11233,1.0,0.0,0.0
11234,1.0,0.0,0.0
11235,0.0,0.0,1.0
11236,1.0,0.0,0.0
11237,0.0,1.0,0.0
11238,0.0,1.0,0.0
11239,1.0,0.0,0.0
11240,1.0,0.0,0.0
11241,0.0,0.0,1.0
11242,0.0,1.0,0.0
11243,0.0,1.0,0.0
11244,1.0,0.0,0.0
11245,0.0,1.0,0.0
11246,0.0,1.0,0.0
11247,1.0,0.0,0.0
11248,0.0,1.0,0.0
11249,1.0,0.0,0.0
11250,0.0,1.0,0.0
11251,0.0,1.0,0.0
11252,0.0,0.0,1.0
11253,0.0,0.0,1.0
11254,1.0,0.0,0.0
11255,0.0,1.0,0.0
11256,0.0,1.0,0.0
11257,1.0,0.0,0.0
11258,0.0,1.0,0.0
11259,0.0,1.0,0.0
11260,0.0,1.0,0.0
11261,0.0,0.0,1.0
11262,0.0,0.0,1.0
11263,0.0,0.0,1.0
11264,0.0,0.0,1.0
11265,0.0,0.0,1.0
11266,0.0,1.0,0.0
11267,0.0,1.0,0.0
11268,0.0,1.0,0.0
11269,1.0,0.0,0.0
11270,1.0,0.0,0.0
11271,1.0,0.0,0.0
11272,0.0,1.0,0.0
11273,0.0,1.0,0.0
11274,0.0,1.0,0.0
11275,0.0,1.0,0.0
11276,0.0,1.0,0.0
11277,0.0,1.0,0.0
11278,0.0,0.0,1.0
11279,0.0,0.0,1.0
11280,0.0,0.0,1.0
11281,0.0,1.0,0.0
11282,0.0,0.0,1.0
11283,0.0,0.0,1.0
11284,0.0,0.0,1.0
11285,1.0,0.0,0.0
11286,0.0,1.0,0.0
11287,0.0,0.0,1.0
11288,1.0,0.0,0.0
11289,1.0,0.0,0.0
11290,1.0,0.0,0.0
11291,0.0,0.0,1.0
11292,0.0,0.0,1.0
11293,0.0,1.0,0.0
11294,0.0,1.0,0.0
11295,0.0,1.0,0.0
11296,0.0,0.0,1.0
11297,1.0,0.0,0.0
11298,0.0,0.0,1.0
11299,0.0,1.0,0.0
11300,0.0,0.0,1.0
11301,1.0,0.0,0.0
11302,0.0,1.0,0.0
11303,0.0,0.0,1.0
11304,1.0,0.0,0.0
11305,1.0,0.0,0.0
11306,0.0,0.0,1.0
11307,0.0,0.0,1.0
11308,0.0,0.0,1.0
11309,0.0,1.0,0.0
11310,0.0,0.0,1.0
11311,0.0,1.0,0.0
11312,0.0,1.0,0.0
11313,1.0,0.0,0.0
11314,0.0,0.0,1.0
11315,0.0,1.0,0.0
11316,0.0,0.0,1.0
11317,0.0,1.0,0.0
11318,0.0,0.0,1.0
11319,0.0,1.0,0.0
11320,1.0,0.0,0.0
11321,0.0,1.0,0.0
11322,0.0,0.0,1.0
11323,0.0,1.0,0.0
11324,0.0,1.0,0.0
11325,1.0,0.0,0.0
11326,0.0,0.0,1.0
11327,0.0,0.0,1.0
11328,0.0,1.0,0.0
11329,0.0,1.0,0.0
11330,0.0,0.0,1.0
11331,0.0,1.0,0.0
11332,0.0,0.0,1.0
11333,0.0,1.0,0.0
11334,1.0,0.0,0.0
11335,0.0,0.0,1.0
11336,0.0,1.0,0.0
11337,0.0,0.0,1.0
11338,0.0,1.0,0.0
11339,1.0,0.0,0.0
11340,0.0,1.0,0.0
11341,0.0,1.0,0.0
11342,0.0,1.0,0.0
11343,0.0,1.0,0.0
11344,1.0,0.0,0.0
11345,1.0,0.0,0.0
11346,0.0,1.0,0.0
11347,1.0,0.0,0.0
11348,0.0,1.0,0.0
11349,0.0,0.0,1.0
11350,0.0,0.0,1.0
11351,0.0,0.0,1.0
11352,0.0,1.0,0.0
11353,0.0,0.0,1.0
11354,0.0,0.0,1.0
11355,0.0,1.0,0.0
11496,0.0,1.0,0.0
11497,0.0,1.0,0.0
11498,0.0,1.0,0.0
11499,0.0,1.0,0.0
11500,0.0,0.0,1.0
11501,0.0,0.0,1.0
11502,0.0,0.0,1.0
11503,0.0,0.0,1.0
11504,0.0,1.0,0.0
11505,0.0,1.0,0.0
11506,0.0,0.0,1.0
11507,0.0,1.0,0.0
11508,1.0,0.0,0.0
11509,1.0,0.0,0.0
11510,0.0,1.0,0.0
11511,1.0,0.0,0.0
11512,0.0,1.0,0.0
11513,0.0,1.0,0.0
11514,1.0,0.0,0.0
11515,1.0,0.0,0.0
11516,1.0,0.0,0.0
11517,0.0,0.0,1.0
11518,0.0,1.0,0.0
11519,1.0,0.0,0.0
11520,1.0,0.0,0.0
11521,0.0,0.0,1.0
11522,0.0,1.0,0.0
11523,1.0,0.0,0.0
11524,0.0,1.0,0.0
11525,0.0,1.0,0.0
11526,0.0,1.0,0.0
11527,0.0,1.0,0.0
11528,0.0,0.0,1.0
11529,1.0,0.0,0.0
11530,0.0,1.0,0.0
11531,0.0,1.0,0.0
11532,1.0,0.0,0.0
11533,1.0,0.0,0.0
11534,1.0,0.0,0.0
11535,0.0,0.0,1.0
11536,0.0,0.0,1.0
11537,0.0,1.0,0.0
11538,0.0,0.0,1.0
11539,0.0,1.0,0.0
11540,0.0,0.0,1.0
11541,1.0,0.0,0.0
11542,0.0,0.0,1.0
11543,0.0,1.0,0.0
11544,1.0,0.0,0.0
11545,0.0,1.0,0.0
11546,0.0,1.0,0.0
11547,0.0,0.0,1.0
11548,1.0,0.0,0.0
11549,0.0,1.0,0.0
11550,0.0,0.0,1.0
11551,0.0,1.0,0.0
11552,0.0,1.0,0.0
11553,0.0,0.0,1.0
11554,0.0,1.0,0.0
11555,0.0,1.0,0.0
11556,0.0,1.0,0.0
11557,0.0,1.0,0.0
11558,0.0,1.0,0.0
11559,0.0,0.0,1.0
11560,0.0,1.0,0.0
11561,1.0,0.0,0.0
11562,0.0,1.0,0.0
11563,0.0,0.0,1.0
11564,0.0,1.0,0.0
11565,0.0,1.0,0.0
11566,0.0,1.0,0.0
11567,0.0,0.0,1.0
11568,0.0,1.0,0.0
11569,0.0,0.0,1.0
11570,0.0,1.0,0.0
11571,0.0,1.0,0.0
11572,0.0,1.0,0.0
11573,0.0,1.0,0.0
11574,0.0,0.0,1.0
11575,0.0,1.0,0.0
11576,0.0,1.0,0.0
11577,0.0,1.0,0.0
11578,0.0,1.0,0.0
11579,1.0,0.0,0.0
11580,0.0,0.0,1.0
11581,0.0,1.0,0.0
11582,0.0,1.0,0.0
11583,0.0,0.0,1.0
11584,1.0,0.0,0.0
11585,0.0,1.0,0.0
11586,0.0,1.0,0.0
11587,0.0,0.0,1.0
11588,0.0,0.0,1.0
11589,0.0,0.0,1.0
11590,0.0,0.0,1.0
11591,0.0,1.0,0.0
11592,0.0,1.0,0.0
11593,0.0,1.0,0.0
11594,1.0,0.0,0.0
11595,0.0,1.0,0.0
11596,0.0,1.0,0.0
11597,0.0,0.0,1.0
11598,0.0,1.0,0.0
11599,0.0,1.0,0.0
11600,0.0,0.0,1.0
11601,1.0,0.0,0.0
11602,0.0,0.0,1.0
11603,1.0,0.0,0.0
11604,1.0,0.0,0.0
11605,0.0,0.0,1.0
11606,0.0,1.0,0.0
11607,0.0,0.0,1.0
11608,0.0,1.0,0.0
11609,0.0,0.0,1.0
11610,0.0,1.0,0.0
11611,0.0,0.0,1.0
11612,0.0,0.0,1.0
11613,1.0,0.0,0.0
11614,0.0,1.0,0.0
11615,0.0,1.0,0.0
11616,0.0,1.0,0.0
11617,0.0,1.0,0.0
11618,0.0,1.0,0.0
11619,0.0,0.0,1.0
11620,0.0,1.0,0.0
11621,0.0,1.0,0.0
11622,1.0,0.0,0.0
11623,1.0,0.0,0.0
11624,0.0,0.0,1.0
11625,0.0,1.0,0.0
11626,0.0,0.0,1.0
11627,0.0,1.0,0.0
11628,1.0,0.0,0.0
11629,0.0,1.0,0.0
11630,0.0,0.0,1.0
11631,0.0,1.0,0.0
11632,1.0,0.0,0.0
11633,0.0,1.0,0.0
11634,1.0,0.0,0.0
11635,0.0,1.0,0.0
11636,0.0,1.0,0.0
11637,1.0,0.0,0.0
11638,0.0,0.0,1.0
11639,0.0,1.0,0.0
11640,0.0,0.0,1.0
11641,0.0,1.0,0.0
11642,1.0,0.0,0.0
11643,1.0,0.0,0.0
11644,1.0,0.0,0.0
11645,0.0,0.0,1.0
11646,1.0,0.0,0.0
11647,0.0,0.0,1.0
11648,0.0,1.0,0.0
11649,0.0,1.0,0.0
11650,0.0,1.0,0.0
11651,0.0,0.0,1.0
11652,0.0,1.0,0.0
11653,1.0,0.0,0.0
11654,0.0,0.0,1.0
11655,0.0,1.0,0.0
11656,0.0,1.0,0.0
11657,1.0,0.0,0.0
11658,0.0,0.0,1.0
11659,0.0,1.0,0.0
11660,0.0,0.0,1.0
11661,1.0,0.0,0.0
11662,0.0,1.0,0.0
11663,0.0,1.0,0.0
11664,0.0,0.0,1.0
11665,0.0,0.0,1.0
11666,1.0,0.0,0.0
11667,0.0,1.0,0.0
11668,0.0,1.0,0.0
11669,0.0,1.0,0.0
11670,1.0,0.0,0.0
11671,0.0,1.0,0.0
11672,0.0,0.0,1.0
11673,0.0,0.0,1.0
11674,0.0,0.0,1.0
11675,0.0,1.0,0.0
11676,1.0,0.0,0.0
11677,0.0,1.0,0.0
11678,0.0,0.0,1.0
11679,1.0,0.0,0.0
11680,1.0,0.0,0.0
11681,1.0,0.0,0.0
11682,1.0,0.0,0.0
11683,0.0,1.0,0.0
11684,0.0,1.0,0.0
11685,0.0,1.0,0.0
11686,0.0,1.0,0.0
