,MYD,MYH,MYA
3399,0.0,0.0,1.0
3400,0.0,0.0,1.0
3401,0.0,1.0,0.0
3402,0.0,0.0,1.0
3403,0.0,1.0,0.0
3404,0.0,1.0,0.0
3405,0.0,0.0,1.0
3406,0.0,0.0,1.0
3407,1.0,0.0,0.0
3408,0.0,1.0,0.0
3409,0.0,1.0,0.0
3410,1.0,0.0,0.0
3411,0.0,0.0,1.0
3412,0.0,1.0,0.0
3413,1.0,0.0,0.0
3414,0.0,0.0,1.0
3415,0.0,1.0,0.0
3416,0.0,1.0,0.0
3417,0.0,0.0,1.0
3418,0.0,1.0,0.0
3419,0.0,1.0,0.0
5080,0.0,1.0,0.0
5081,0.0,1.0,0.0
5082,0.0,1.0,0.0
5083,1.0,0.0,0.0
5084,0.0,1.0,0.0
5085,0.0,0.0,1.0
5086,0.0,1.0,0.0
5087,0.0,1.0,0.0
5088,0.0,1.0,0.0
5089,1.0,0.0,0.0
5090,1.0,0.0,0.0
5091,0.0,0.0,1.0
5092,1.0,0.0,0.0
5093,1.0,0.0,0.0
5094,0.0,0.0,1.0
5095,0.0,1.0,0.0
5096,1.0,0.0,0.0
5097,0.0,1.0,0.0
5098,0.0,1.0,0.0
5099,0.0,1.0,0.0
5101,0.0,0.0,1.0
5102,0.0,1.0,0.0
5103,0.0,1.0,0.0
5104,0.0,1.0,0.0
5105,0.0,1.0,0.0
5106,1.0,0.0,0.0
5107,1.0,0.0,0.0
5108,0.0,0.0,1.0
5109,0.0,0.0,1.0
5110,0.0,1.0,0.0
5111,0.0,1.0,0.0
5112,1.0,0.0,0.0
5113,0.0,1.0,0.0
5114,1.0,0.0,0.0
5115,1.0,0.0,0.0
5116,0.0,1.0,0.0
5117,0.0,0.0,1.0
5118,0.0,1.0,0.0
5119,0.0,0.0,1.0
5120,1.0,0.0,0.0
5121,0.0,1.0,0.0
5122,0.0,1.0,0.0
5123,0.0,1.0,0.0
5124,0.0,1.0,0.0
5125,0.0,1.0,0.0
5126,1.0,0.0,0.0
5127,0.0,0.0,1.0
5128,0.0,0.0,1.0
5129,0.0,1.0,0.0
5130,0.0,0.0,1.0
5131,0.0,0.0,1.0
5132,0.0,1.0,0.0
5133,0.0,0.0,1.0
5134,0.0,1.0,0.0
5135,0.0,0.0,1.0
5136,1.0,0.0,0.0
5137,0.0,1.0,0.0
5138,0.0,0.0,1.0
5139,0.0,1.0,0.0
5140,0.0,0.0,1.0
5141,0.0,1.0,0.0
5142,0.0,0.0,1.0
5143,1.0,0.0,0.0
5144,0.0,0.0,1.0
5145,1.0,0.0,0.0
5146,0.0,0.0,1.0
5147,0.0,1.0,0.0
5148,0.0,0.0,1.0
5149,0.0,0.0,1.0
5150,0.0,0.0,1.0
5151,0.0,1.0,0.0
5152,0.0,0.0,1.0
5153,1.0,0.0,0.0
5154,0.0,1.0,0.0
5155,0.0,1.0,0.0
5156,0.0,1.0,0.0
5157,0.0,0.0,1.0
5158,0.0,1.0,0.0
5159,0.0,0.0,1.0
5160,1.0,0.0,0.0
5161,0.0,1.0,0.0
5162,0.0,1.0,0.0
5163,0.0,1.0,0.0
5164,1.0,0.0,0.0
5165,0.0,0.0,1.0
5166,0.0,1.0,0.0
5167,0.0,0.0,1.0
5168,1.0,0.0,0.0
5169,1.0,0.0,0.0
5170,0.0,0.0,1.0
5171,0.0,1.0,0.0
5172,0.0,0.0,1.0
5173,1.0,0.0,0.0
5174,1.0,0.0,0.0
5175,0.0,1.0,0.0
5176,0.0,1.0,0.0
5177,1.0,0.0,0.0
5178,0.0,1.0,0.0
5179,0.0,1.0,0.0
5180,0.0,1.0,0.0
5181,1.0,0.0,0.0
5182,0.0,1.0,0.0
5183,0.0,0.0,1.0
5184,0.0,1.0,0.0
5185,1.0,0.0,0.0
5186,0.0,1.0,0.0
5187,0.0,1.0,0.0
5188,0.0,0.0,1.0
5189,0.0,1.0,0.0
5190,0.0,1.0,0.0
5191,0.0,0.0,1.0
5192,1.0,0.0,0.0
5193,0.0,1.0,0.0
5194,0.0,1.0,0.0
5195,0.0,0.0,1.0
5196,0.0,1.0,0.0
5197,1.0,0.0,0.0
5198,1.0,0.0,0.0
5199,1.0,0.0,0.0
5200,1.0,0.0,0.0
5201,0.0,1.0,0.0
5202,0.0,1.0,0.0
5203,0.0,0.0,1.0
5204,0.0,1.0,0.0
5205,0.0,1.0,0.0
5206,0.0,1.0,0.0
5207,0.0,1.0,0.0
5208,0.0,0.0,1.0
5209,0.0,0.0,1.0
5210,0.0,1.0,0.0
5211,0.0,0.0,1.0
5212,0.0,0.0,1.0
5213,0.0,1.0,0.0
5214,0.0,1.0,0.0
5215,0.0,1.0,0.0
5216,0.0,0.0,1.0
5217,0.0,1.0,0.0
5218,1.0,0.0,0.0
5219,0.0,0.0,1.0
5220,1.0,0.0,0.0
5221,0.0,1.0,0.0
5222,0.0,0.0,1.0
5223,0.0,1.0,0.0
5224,0.0,1.0,0.0
5225,0.0,0.0,1.0
5226,1.0,0.0,0.0
5227,0.0,0.0,1.0
5228,0.0,0.0,1.0
5229,0.0,1.0,0.0
5230,0.0,0.0,1.0
5231,0.0,1.0,0.0
5232,0.0,1.0,0.0
5233,0.0,1.0,0.0
5234,1.0,0.0,0.0
5235,0.0,0.0,1.0
5236,0.0,0.0,1.0
5237,0.0,0.0,1.0
5238,0.0,0.0,1.0
5239,1.0,0.0,0.0
5240,0.0,0.0,1.0
5241,0.0,0.0,1.0
5242,0.0,0.0,1.0
5243,0.0,1.0,0.0
5244,0.0,1.0,0.0
5245,1.0,0.0,0.0
5246,0.0,1.0,0.0
5247,1.0,0.0,0.0
5248,0.0,0.0,1.0
5249,0.0,0.0,1.0
5250,0.0,1.0,0.0
5251,1.0,0.0,0.0
5252,0.0,1.0,0.0
5253,0.0,1.0,0.0
5254,1.0,0.0,0.0
5255,0.0,1.0,0.0
5256,1.0,0.0,0.0
5257,0.0,0.0,1.0
5258,1.0,0.0,0.0
5259,0.0,0.0,1.0
5260,1.0,0.0,0.0
5261,0.0,1.0,0.0
5262,0.0,1.0,0.0
5263,0.0,0.0,1.0
5264,1.0,0.0,0.0
5265,0.0,0.0,1.0
5266,0.0,1.0,0.0
5267,0.0,1.0,0.0
5268,1.0,0.0,0.0
5269,0.0,0.0,1.0
5270,0.0,1.0,0.0
5271,1.0,0.0,0.0
5272,0.0,1.0,0.0
5273,0.0,1.0,0.0
5274,0.0,0.0,1.0
5275,0.0,1.0,0.0
5276,0.0,0.0,1.0
5277,0.0,1.0,0.0
5278,0.0,0.0,1.0
5279,0.0,1.0,0.0
5280,1.0,0.0,0.0
5281,0.0,1.0,0.0
5282,1.0,0.0,0.0
5283,1.0,0.0,0.0
5284,0.0,1.0,0.0
5285,0.0,1.0,0.0
5286,0.0,0.0,1.0
5287,0.0,1.0,0.0
5288,0.0,1.0,0.0
5289,0.0,0.0,1.0
5290,1.0,0.0,0.0
5291,0.0,1.0,0.0
5292,0.0,1.0,0.0
5293,0.0,1.0,0.0
5294,0.0,1.0,0.0
5295,0.0,1.0,0.0
5296,0.0,1.0,0.0
5297,0.0,0.0,1.0
5298,0.0,1.0,0.0
5299,0.0,0.0,1.0
5300,0.0,1.0,0.0
5301,0.0,1.0,0.0
5302,0.0,1.0,0.0
5303,0.0,0.0,1.0
5304,0.0,1.0,0.0
5305,0.0,0.0,1.0
5306,1.0,0.0,0.0
5307,1.0,0.0,0.0
5308,0.0,0.0,1.0
5309,0.0,1.0,0.0
5310,0.0,1.0,0.0
5311,1.0,0.0,0.0
5312,0.0,1.0,0.0
5313,0.0,1.0,0.0
5314,0.0,1.0,0.0
5315,0.0,0.0,1.0
5316,0.0,0.0,1.0
5317,0.0,1.0,0.0
5318,0.0,0.0,1.0
5319,1.0,0.0,0.0
5840,1.0,0.0,0.0
5841,1.0,0.0,0.0
5842,0.0,0.0,1.0
5843,0.0,1.0,0.0
5844,0.0,0.0,1.0
5845,0.0,1.0,0.0
5846,0.0,1.0,0.0
5847,0.0,0.0,1.0
5848,0.0,0.0,1.0
5849,0.0,1.0,0.0
5850,1.0,0.0,0.0
5851,0.0,1.0,0.0
5852,1.0,0.0,0.0
5853,0.0,0.0,1.0
5854,0.0,1.0,0.0
5855,0.0,1.0,0.0
5856,1.0,0.0,0.0
5857,0.0,0.0,1.0
5858,1.0,0.0,0.0
5859,0.0,0.0,1.0
5860,1.0,0.0,0.0
5861,0.0,1.0,0.0
5862,1.0,0.0,0.0
5863,1.0,0.0,0.0
5864,0.0,1.0,0.0
5865,0.0,1.0,0.0
5866,1.0,0.0,0.0
5867,0.0,1.0,0.0
5868,0.0,0.0,1.0
5869,0.0,0.0,1.0
5870,1.0,0.0,0.0
5871,0.0,1.0,0.0
5872,0.0,1.0,0.0
5873,0.0,1.0,0.0
5874,0.0,1.0,0.0
5875,0.0,1.0,0.0
5876,0.0,1.0,0.0
5877,1.0,0.0,0.0
5878,0.0,1.0,0.0
5879,0.0,1.0,0.0
5880,1.0,0.0,0.0
5881,0.0,1.0,0.0
5882,0.0,1.0,0.0
5883,1.0,0.0,0.0
5884,0.0,1.0,0.0
5885,0.0,0.0,1.0
5886,0.0,1.0,0.0
5887,0.0,1.0,0.0
5888,0.0,1.0,0.0
5889,1.0,0.0,0.0
5890,1.0,0.0,0.0
5891,0.0,1.0,0.0
5892,0.0,0.0,1.0
5893,0.0,0.0,1.0
5894,0.0,1.0,0.0
5895,0.0,1.0,0.0
5896,0.0,1.0,0.0
5897,0.0,1.0,0.0
5898,0.0,1.0,0.0
5899,0.0,1.0,0.0
5900,1.0,0.0,0.0
5901,0.0,1.0,0.0
5902,0.0,0.0,1.0
5903,1.0,0.0,0.0
5904,0.0,0.0,1.0
5905,0.0,1.0,0.0
5906,0.0,0.0,1.0
5907,1.0,0.0,0.0
5908,1.0,0.0,0.0
5909,0.0,0.0,1.0
5910,0.0,0.0,1.0
5911,0.0,1.0,0.0
5912,0.0,1.0,0.0
5913,0.0,1.0,0.0
5914,0.0,1.0,0.0
5915,1.0,0.0,0.0
5916,0.0,0.0,1.0
5917,1.0,0.0,0.0
5918,1.0,0.0,0.0
5919,0.0,0.0,1.0
5920,0.0,0.0,1.0
5921,0.0,0.0,1.0
5922,1.0,0.0,0.0
5923,0.0,1.0,0.0
5924,0.0,1.0,0.0
5925,1.0,0.0,0.0
5926,0.0,1.0,0.0
5927,0.0,0.0,1.0
5928,0.0,0.0,1.0
5929,1.0,0.0,0.0
5930,0.0,1.0,0.0
5931,0.0,0.0,1.0
5932,1.0,0.0,0.0
5933,0.0,1.0,0.0
5934,1.0,0.0,0.0
5935,1.0,0.0,0.0
5936,0.0,1.0,0.0
5937,0.0,1.0,0.0
5938,0.0,0.0,1.0
5939,0.0,1.0,0.0
5940,0.0,0.0,1.0
5941,1.0,0.0,0.0
5942,0.0,0.0,1.0
5943,0.0,1.0,0.0
5944,1.0,0.0,0.0
5945,0.0,1.0,0.0
5946,1.0,0.0,0.0
5947,0.0,1.0,0.0
5948,0.0,1.0,0.0
5949,0.0,1.0,0.0
5950,1.0,0.0,0.0
5951,0.0,1.0,0.0
5952,0.0,1.0,0.0
5953,0.0,0.0,1.0
5954,1.0,0.0,0.0
5955,1.0,0.0,0.0
5956,0.0,0.0,1.0
5957,1.0,0.0,0.0
5958,0.0,0.0,1.0
5959,0.0,0.0,1.0
5960,0.0,1.0,0.0
5961,1.0,0.0,0.0
5962,1.0,0.0,0.0
5963,0.0,1.0,0.0
5964,1.0,0.0,0.0
5965,0.0,1.0,0.0
5966,0.0,1.0,0.0
5967,1.0,0.0,0.0
5968,0.0,0.0,1.0
5969,0.0,0.0,1.0
5970,1.0,0.0,0.0
5971,0.0,0.0,1.0
5972,0.0,1.0,0.0
5973,0.0,1.0,0.0
5974,1.0,0.0,0.0
5975,1.0,0.0,0.0
5976,0.0,1.0,0.0
5977,1.0,0.0,0.0
5978,0.0,0.0,1.0
5979,1.0,0.0,0.0
5980,1.0,0.0,0.0
5981,0.0,1.0,0.0
5982,0.0,1.0,0.0
5983,0.0,1.0,0.0
5984,0.0,0.0,1.0
5985,0.0,1.0,0.0
5986,1.0,0.0,0.0
5987,0.0,1.0,0.0
5988,0.0,0.0,1.0
5989,0.0,1.0,0.0
5990,1.0,0.0,0.0
5991,0.0,1.0,0.0
5992,0.0,0.0,1.0
5993,1.0,0.0,0.0
5994,0.0,0.0,1.0
5995,0.0,1.0,0.0
5996,0.0,0.0,1.0
5997,1.0,0.0,0.0
5998,0.0,1.0,0.0
5999,0.0,1.0,0.0
6000,0.0,1.0,0.0
6001,0.0,0.0,1.0
6002,0.0,1.0,0.0
6003,0.0,1.0,0.0
6004,0.0,0.0,1.0
6005,1.0,0.0,0.0
6006,1.0,0.0,0.0
6007,0.0,1.0,0.0
6008,0.0,1.0,0.0
6009,0.0,0.0,1.0
6010,0.0,1.0,0.0
6011,0.0,0.0,1.0
6012,0.0,1.0,0.0
6013,0.0,0.0,1.0
6014,0.0,1.0,0.0
6015,1.0,0.0,0.0
6016,0.0,1.0,0.0
6017,0.0,1.0,0.0
6018,0.0,1.0,0.0
6019,1.0,0.0,0.0
6020,0.0,1.0,0.0
6021,0.0,1.0,0.0
6022,0.0,0.0,1.0
6023,0.0,0.0,1.0
6024,1.0,0.0,0.0
6025,1.0,0.0,0.0
6026,1.0,0.0,0.0
6027,0.0,1.0,0.0
6028,1.0,0.0,0.0
6029,1.0,0.0,0.0
6030,0.0,0.0,1.0
6031,1.0,0.0,0.0
6032,1.0,0.0,0.0
6033,0.0,0.0,1.0
6034,0.0,1.0,0.0
6035,1.0,0.0,0.0
6036,0.0,1.0,0.0
6037,0.0,0.0,1.0
6038,0.0,0.0,1.0
6039,0.0,1.0,0.0
6040,0.0,1.0,0.0
6041,0.0,1.0,0.0
6042,0.0,1.0,0.0
6043,1.0,0.0,0.0
6044,0.0,1.0,0.0
6045,0.0,1.0,0.0
6046,0.0,1.0,0.0
6048,0.0,0.0,1.0
6049,0.0,1.0,0.0
6050,0.0,1.0,0.0
6051,0.0,1.0,0.0
6052,1.0,0.0,0.0
6053,0.0,1.0,0.0
6054,1.0,0.0,0.0
6055,0.0,0.0,1.0
6056,0.0,1.0,0.0
6057,0.0,1.0,0.0
6058,1.0,0.0,0.0
6059,1.0,0.0,0.0
6060,0.0,1.0,0.0
6061,0.0,0.0,1.0
6062,0.0,1.0,0.0
6063,0.0,1.0,0.0
6064,0.0,0.0,1.0
6065,1.0,0.0,0.0
6066,0.0,0.0,1.0
6067,0.0,1.0,0.0
6068,0.0,1.0,0.0
6069,1.0,0.0,0.0
6070,0.0,1.0,0.0
6071,0.0,0.0,1.0
6072,1.0,0.0,0.0
6073,0.0,1.0,0.0
6074,0.0,1.0,0.0
6075,0.0,0.0,1.0
6076,0.0,1.0,0.0
6077,0.0,1.0,0.0
6078,0.0,1.0,0.0
6079,0.0,1.0,0.0
6512,0.0,1.0,0.0
6513,1.0,0.0,0.0
6514,1.0,0.0,0.0
6515,0.0,0.0,1.0
6516,0.0,1.0,0.0
6517,0.0,1.0,0.0
6518,0.0,1.0,0.0
6519,0.0,0.0,1.0
6520,0.0,1.0,0.0
6521,1.0,0.0,0.0
6522,0.0,1.0,0.0
6523,0.0,1.0,0.0
6524,0.0,1.0,0.0
6525,1.0,0.0,0.0
6526,0.0,0.0,1.0
6527,0.0,1.0,0.0
6528,1.0,0.0,0.0
6529,0.0,1.0,0.0
6530,1.0,0.0,0.0
6531,0.0,1.0,0.0
6532,1.0,0.0,0.0
6533,0.0,1.0,0.0
6534,0.0,1.0,0.0
6535,1.0,0.0,0.0
6536,0.0,0.0,1.0
6537,0.0,1.0,0.0
6538,0.0,1.0,0.0
6539,0.0,1.0,0.0
6540,0.0,1.0,0.0
6541,0.0,1.0,0.0
6542,0.0,1.0,0.0
6543,0.0,1.0,0.0
6544,0.0,0.0,1.0
6545,0.0,0.0,1.0
6546,0.0,0.0,1.0
6547,1.0,0.0,0.0
6548,1.0,0.0,0.0
6549,0.0,1.0,0.0
6550,0.0,1.0,0.0
6551,1.0,0.0,0.0
6552,0.0,0.0,1.0
6553,0.0,1.0,0.0
6554,0.0,0.0,1.0
6555,0.0,1.0,0.0
6556,0.0,1.0,0.0
6557,0.0,1.0,0.0
6558,0.0,1.0,0.0
6559,1.0,0.0,0.0
6560,0.0,1.0,0.0
6561,1.0,0.0,0.0
6562,0.0,0.0,1.0
6563,0.0,0.0,1.0
6564,1.0,0.0,0.0
6565,1.0,0.0,0.0
6566,0.0,1.0,0.0
6567,0.0,1.0,0.0
6568,1.0,0.0,0.0
6569,0.0,0.0,1.0
6570,0.0,0.0,1.0
6571,0.0,0.0,1.0
6572,0.0,0.0,1.0
6573,0.0,1.0,0.0
6574,0.0,1.0,0.0
6575,0.0,0.0,1.0
6576,0.0,0.0,1.0
6577,0.0,1.0,0.0
6578,0.0,0.0,1.0
6579,0.0,0.0,1.0
6580,0.0,1.0,0.0
6581,0.0,1.0,0.0
6582,1.0,0.0,0.0
6583,0.0,1.0,0.0
6584,0.0,1.0,0.0
6585,0.0,1.0,0.0
6586,0.0,1.0,0.0
6587,0.0,0.0,1.0
6588,0.0,0.0,1.0
6589,0.0,0.0,1.0
6590,0.0,0.0,1.0
6591,0.0,1.0,0.0
6592,0.0,0.0,1.0
6593,0.0,1.0,0.0
6594,0.0,1.0,0.0
6595,0.0,1.0,0.0
6596,0.0,0.0,1.0
6597,0.0,1.0,0.0
6598,0.0,1.0,0.0
6599,1.0,0.0,0.0
6600,0.0,0.0,1.0
6601,0.0,0.0,1.0
6602,0.0,1.0,0.0
6603,1.0,0.0,0.0
6604,0.0,1.0,0.0
6605,0.0,0.0,1.0
6606,0.0,0.0,1.0
6607,0.0,0.0,1.0
6608,0.0,0.0,1.0
6609,0.0,0.0,1.0
6610,0.0,1.0,0.0
6611,0.0,1.0,0.0
6612,0.0,1.0,0.0
6613,0.0,1.0,0.0
6614,0.0,1.0,0.0
6615,1.0,0.0,0.0
6616,0.0,1.0,0.0
6617,0.0,1.0,0.0
6618,0.0,0.0,1.0
6619,0.0,1.0,0.0
6620,1.0,0.0,0.0
6621,1.0,0.0,0.0
6622,0.0,1.0,0.0
6623,0.0,1.0,0.0
6624,1.0,0.0,0.0
6625,1.0,0.0,0.0
6626,0.0,0.0,1.0
6627,0.0,0.0,1.0
6628,1.0,0.0,0.0
6629,0.0,0.0,1.0
6630,0.0,1.0,0.0
6631,0.0,0.0,1.0
6632,1.0,0.0,0.0
6633,0.0,1.0,0.0
6634,0.0,0.0,1.0
6635,0.0,1.0,0.0
6636,0.0,1.0,0.0
6637,0.0,1.0,0.0
6638,0.0,1.0,0.0
6639,0.0,1.0,0.0
6640,0.0,1.0,0.0
6641,0.0,1.0,0.0
6642,0.0,1.0,0.0
6643,0.0,1.0,0.0
6644,0.0,0.0,1.0
6645,0.0,0.0,1.0
6646,1.0,0.0,0.0
6647,1.0,0.0,0.0
6648,0.0,0.0,1.0
6649,0.0,0.0,1.0
6650,0.0,0.0,1.0
6651,1.0,0.0,0.0
6652,0.0,0.0,1.0
6653,0.0,1.0,0.0
6654,0.0,0.0,1.0
6655,0.0,0.0,1.0
6656,0.0,1.0,0.0
6657,0.0,1.0,0.0
6658,0.0,1.0,0.0
6659,0.0,1.0,0.0
6660,1.0,0.0,0.0
6661,0.0,1.0,0.0
6662,1.0,0.0,0.0
6663,0.0,1.0,0.0
6664,1.0,0.0,0.0
6665,0.0,1.0,0.0
6666,0.0,1.0,0.0
6667,1.0,0.0,0.0
6668,0.0,0.0,1.0
6669,0.0,1.0,0.0
6670,0.0,1.0,0.0
6671,0.0,0.0,1.0
6672,0.0,1.0,0.0
6673,0.0,1.0,0.0
6674,0.0,1.0,0.0
6675,0.0,1.0,0.0
6676,0.0,1.0,0.0
6677,0.0,1.0,0.0
6678,0.0,1.0,0.0
6679,1.0,0.0,0.0
6680,0.0,0.0,1.0
6681,0.0,0.0,1.0
6682,0.0,0.0,1.0
6683,0.0,1.0,0.0
6684,0.0,0.0,1.0
6685,0.0,1.0,0.0
6686,0.0,0.0,1.0
6687,0.0,1.0,0.0
6688,0.0,0.0,1.0
6689,0.0,1.0,0.0
6690,0.0,1.0,0.0
6691,0.0,1.0,0.0
6818,1.0,0.0,0.0
6819,0.0,1.0,0.0
6820,0.0,1.0,0.0
6821,0.0,1.0,0.0
6822,0.0,1.0,0.0
6823,1.0,0.0,0.0
6824,0.0,0.0,1.0
6825,0.0,0.0,1.0
6826,0.0,0.0,1.0
6827,0.0,1.0,0.0
6828,1.0,0.0,0.0
6829,0.0,0.0,1.0
6830,0.0,1.0,0.0
6831,0.0,1.0,0.0
6832,0.0,1.0,0.0
6833,1.0,0.0,0.0
6834,0.0,1.0,0.0
6835,0.0,0.0,1.0
6836,0.0,1.0,0.0
6837,0.0,1.0,0.0
6838,0.0,0.0,1.0
6839,1.0,0.0,0.0
6840,0.0,1.0,0.0
6841,0.0,0.0,1.0
6842,0.0,1.0,0.0
6843,0.0,1.0,0.0
6844,0.0,1.0,0.0
6845,0.0,1.0,0.0
6846,0.0,1.0,0.0
6847,0.0,1.0,0.0
6848,1.0,0.0,0.0
6849,1.0,0.0,0.0
6850,0.0,0.0,1.0
6851,1.0,0.0,0.0
6852,1.0,0.0,0.0
6853,0.0,1.0,0.0
6854,0.0,1.0,0.0
6855,1.0,0.0,0.0
6856,0.0,0.0,1.0
6857,0.0,1.0,0.0
6858,0.0,1.0,0.0
6859,1.0,0.0,0.0
6860,0.0,0.0,1.0
6861,1.0,0.0,0.0
6862,1.0,0.0,0.0
6863,0.0,1.0,0.0
6864,0.0,1.0,0.0
6865,0.0,1.0,0.0
6866,0.0,1.0,0.0
6867,0.0,0.0,1.0
6868,0.0,1.0,0.0
6869,0.0,0.0,1.0
6870,0.0,1.0,0.0
6871,0.0,1.0,0.0
6872,0.0,1.0,0.0
6873,1.0,0.0,0.0
6874,0.0,0.0,1.0
6875,0.0,0.0,1.0
6876,1.0,0.0,0.0
6877,0.0,0.0,1.0
6878,0.0,1.0,0.0
6879,0.0,1.0,0.0
6880,0.0,1.0,0.0
6881,0.0,0.0,1.0
6882,0.0,1.0,0.0
6883,1.0,0.0,0.0
6884,0.0,1.0,0.0
6885,0.0,1.0,0.0
6886,0.0,0.0,1.0
6887,0.0,1.0,0.0
6888,0.0,0.0,1.0
6889,0.0,0.0,1.0
6890,0.0,1.0,0.0
6891,0.0,1.0,0.0
6892,0.0,0.0,1.0
6893,0.0,0.0,1.0
6894,0.0,1.0,0.0
6895,0.0,1.0,0.0
6896,0.0,1.0,0.0
6897,1.0,0.0,0.0
6898,0.0,0.0,1.0
6899,0.0,1.0,0.0
6900,0.0,1.0,0.0
6901,1.0,0.0,0.0
6902,0.0,0.0,1.0
6903,0.0,1.0,0.0
6904,0.0,1.0,0.0
6905,1.0,0.0,0.0
6906,0.0,0.0,1.0
6907,0.0,0.0,1.0
6908,0.0,1.0,0.0
6909,0.0,1.0,0.0
6910,0.0,1.0,0.0
6911,1.0,0.0,0.0
6912,0.0,1.0,0.0
6913,0.0,1.0,0.0
6914,1.0,0.0,0.0
6915,0.0,0.0,1.0
6916,1.0,0.0,0.0
6917,0.0,1.0,0.0
6918,0.0,1.0,0.0
6919,0.0,0.0,1.0
6920,0.0,0.0,1.0
6921,0.0,0.0,1.0
6922,0.0,0.0,1.0
6923,0.0,0.0,1.0
6924,1.0,0.0,0.0
6925,1.0,0.0,0.0
6926,0.0,1.0,0.0
6927,0.0,0.0,1.0
6928,0.0,1.0,0.0
6929,0.0,1.0,0.0
6930,0.0,1.0,0.0
6931,0.0,0.0,1.0
6932,0.0,0.0,1.0
6933,1.0,0.0,0.0
6934,0.0,1.0,0.0
6935,0.0,1.0,0.0
6936,1.0,0.0,0.0
6937,0.0,1.0,0.0
6938,1.0,0.0,0.0
6939,1.0,0.0,0.0
6940,0.0,0.0,1.0
6941,0.0,0.0,1.0
6942,0.0,0.0,1.0
6943,1.0,0.0,0.0
6944,0.0,1.0,0.0
6945,0.0,1.0,0.0
6946,0.0,1.0,0.0
6947,1.0,0.0,0.0
6948,0.0,1.0,0.0
6949,0.0,1.0,0.0
6950,0.0,1.0,0.0
6951,0.0,0.0,1.0
6952,0.0,0.0,1.0
6953,0.0,1.0,0.0
6954,0.0,1.0,0.0
6955,0.0,1.0,0.0
6956,0.0,1.0,0.0
6957,0.0,1.0,0.0
6958,0.0,1.0,0.0
6959,0.0,1.0,0.0
6960,0.0,0.0,1.0
6961,0.0,1.0,0.0
6962,0.0,1.0,0.0
6963,0.0,1.0,0.0
6964,0.0,1.0,0.0
6965,0.0,1.0,0.0
6966,0.0,0.0,1.0
6967,0.0,0.0,1.0
6968,1.0,0.0,0.0
6969,0.0,0.0,1.0
6970,1.0,0.0,0.0
6971,0.0,1.0,0.0
6972,0.0,1.0,0.0
6973,0.0,0.0,1.0
6974,0.0,1.0,0.0
6975,0.0,1.0,0.0
6976,0.0,1.0,0.0
6977,1.0,0.0,0.0
6978,0.0,1.0,0.0
6979,0.0,1.0,0.0
6980,0.0,0.0,1.0
6981,0.0,1.0,0.0
6982,0.0,1.0,0.0
6983,0.0,0.0,1.0
6984,1.0,0.0,0.0
6985,0.0,0.0,1.0
6986,0.0,1.0,0.0
6987,0.0,0.0,1.0
6988,0.0,1.0,0.0
6989,1.0,0.0,0.0
6990,0.0,1.0,0.0
6991,1.0,0.0,0.0
6992,0.0,1.0,0.0
6993,0.0,1.0,0.0
6994,0.0,1.0,0.0
6995,0.0,1.0,0.0
6996,0.0,1.0,0.0
6997,1.0,0.0,0.0
7124,0.0,1.0,0.0
7125,0.0,1.0,0.0
7126,0.0,1.0,0.0
7127,0.0,1.0,0.0
7128,0.0,1.0,0.0
7129,0.0,1.0,0.0
7130,1.0,0.0,0.0
7131,0.0,1.0,0.0
7132,0.0,0.0,1.0
7133,1.0,0.0,0.0
7134,0.0,1.0,0.0
7135,0.0,0.0,1.0
7136,0.0,1.0,0.0
7137,0.0,1.0,0.0
7138,0.0,1.0,0.0
7139,0.0,1.0,0.0
7140,1.0,0.0,0.0
7141,0.0,0.0,1.0
7142,0.0,1.0,0.0
7143,0.0,1.0,0.0
7144,0.0,0.0,1.0
7145,1.0,0.0,0.0
7146,0.0,0.0,1.0
7147,1.0,0.0,0.0
7148,0.0,0.0,1.0
7149,0.0,0.0,1.0
7150,0.0,1.0,0.0
7151,0.0,1.0,0.0
7152,1.0,0.0,0.0
7153,1.0,0.0,0.0
7154,0.0,1.0,0.0
7155,0.0,1.0,0.0
7156,0.0,1.0,0.0
7157,0.0,1.0,0.0
7158,0.0,1.0,0.0
7159,1.0,0.0,0.0
7160,0.0,1.0,0.0
7161,0.0,1.0,0.0
7162,0.0,1.0,0.0
7163,0.0,0.0,1.0
7164,0.0,1.0,0.0
7165,0.0,0.0,1.0
7166,0.0,0.0,1.0
7167,1.0,0.0,0.0
7168,1.0,0.0,0.0
7169,0.0,1.0,0.0
7170,1.0,0.0,0.0
7171,0.0,1.0,0.0
7172,0.0,1.0,0.0
7173,0.0,1.0,0.0
7174,1.0,0.0,0.0
7175,0.0,0.0,1.0
7176,0.0,1.0,0.0
7177,0.0,1.0,0.0
7178,0.0,1.0,0.0
7179,1.0,0.0,0.0
7180,0.0,0.0,1.0
7181,0.0,0.0,1.0
7182,0.0,0.0,1.0
7183,0.0,0.0,1.0
7184,1.0,0.0,0.0
7185,1.0,0.0,0.0
7186,0.0,0.0,1.0
7187,0.0,1.0,0.0
7188,0.0,1.0,0.0
7189,0.0,0.0,1.0
7190,0.0,1.0,0.0
7191,1.0,0.0,0.0
7192,0.0,0.0,1.0
7193,0.0,1.0,0.0
7194,0.0,0.0,1.0
7195,1.0,0.0,0.0
7196,0.0,1.0,0.0
