,MYD,MYH,MYA
2986,0.2886238694190979,0.3205293118953705,0.39084678888320923
2927,0.2914256155490875,0.4746303856372833,0.23394402861595154
341,0.27142399549484253,0.2945133149623871,0.4340626895427704
1821,0.2673931419849396,0.2448319047689438,0.48777493834495544
223,0.26599550247192383,0.1902797669172287,0.543724775314331
1054,0.29167571663856506,0.4325903654098511,0.27573394775390625
1353,0.30525845289230347,0.3371261656284332,0.35761529207229614
2191,0.2607278525829315,0.18223948776721954,0.5570326447486877
1388,0.23611286282539368,0.5660668015480042,0.19782035052776337
262,0.31561028957366943,0.3913562595844269,0.2930334210395813
2606,0.29149630665779114,0.352535218000412,0.3559684753417969
2099,0.31235718727111816,0.3289031684398651,0.3587396442890167
2634,0.23521274328231812,0.5748808979988098,0.18990635871887207
2888,0.31304460763931274,0.4352228045463562,0.25173258781433105
662,0.2718648910522461,0.44585493206977844,0.2822801470756531
737,0.2650863230228424,0.4982861876487732,0.23662744462490082
2814,0.2926226854324341,0.4246962368488312,0.28268110752105713
2139,0.31836190819740295,0.34889402985572815,0.33274397253990173
744,0.31529155373573303,0.3832804560661316,0.3014279901981354
2148,0.3001789152622223,0.4501412808895111,0.2496797740459442
969,0.19243454933166504,0.6576276421546936,0.14993777871131897
2468,0.30937620997428894,0.29761165380477905,0.3930121660232544
371,0.0675995796918869,0.8903409242630005,0.0420595146715641
911,0.3186134397983551,0.39186620712280273,0.2895202934741974
1519,0.29685330390930176,0.5007876753807068,0.20235906541347504
2596,0.29820117354393005,0.44031456112861633,0.2614842355251312
2939,0.2809128761291504,0.4991394281387329,0.21994763612747192
697,0.13061243295669556,0.7850602865219116,0.08432720601558685
2884,0.30050069093704224,0.40307503938674927,0.2964242696762085
2222,0.08719760924577713,0.8559497594833374,0.05685267597436905
1869,0.2457665354013443,0.2662452459335327,0.48798826336860657
2625,0.11267784237861633,0.8139040470123291,0.07341807335615158
2474,0.30983224511146545,0.42696571350097656,0.263202041387558
534,0.30549266934394836,0.264347106218338,0.43016013503074646
2934,0.29096999764442444,0.3195957839488983,0.38943418860435486
2055,0.2820160686969757,0.4141218662261963,0.303862065076828
522,0.3020951747894287,0.3715604543685913,0.32634440064430237
2453,0.2990609109401703,0.27655652165412903,0.4243825674057007
2041,0.315528005361557,0.36400920152664185,0.32046279311180115
2961,0.27188488841056824,0.253614604473114,0.474500447511673
1763,0.24342511594295502,0.5356964468955994,0.220878466963768
566,0.308042973279953,0.26262804865837097,0.4293290078639984
656,0.17147396504878998,0.7010252475738525,0.12750083208084106
2632,0.11686433851718903,0.8067673444747925,0.07636833935976028
520,0.30203840136528015,0.36364293098449707,0.33431869745254517
3026,0.2481495887041092,0.3155621886253357,0.4362882375717163
1099,0.08447570353746414,0.8600853085517883,0.05543892830610275
643,0.3241617977619171,0.40324151515960693,0.27259668707847595
2180,0.16538523137569427,0.7214255332946777,0.11318918317556381
2436,0.27969515323638916,0.4411120116710663,0.27919283509254456
211,0.2993624806404114,0.29528138041496277,0.40535610914230347
1772,0.24348166584968567,0.525660514831543,0.23085777461528778
1139,0.25968265533447266,0.5289890170097351,0.21132834255695343
2950,0.1744297742843628,0.6873774528503418,0.1381927728652954
2455,0.29798245429992676,0.3343430459499359,0.36767444014549255
1479,0.3000020980834961,0.452261745929718,0.2477361261844635
589,0.14098390936851501,0.7525234222412109,0.10649262368679047
2857,0.31029120087623596,0.2643362581729889,0.42537251114845276
1361,0.13292144238948822,0.7804481387138367,0.08663035184144974
2237,0.24920803308486938,0.24838879704475403,0.502403199672699
1414,0.2698404788970947,0.24085572361946106,0.4893038272857666
1296,0.2952546775341034,0.20794346928596497,0.49680182337760925
1304,0.3172173500061035,0.2862924039363861,0.396490216255188
2870,0.2826710641384125,0.2511347830295563,0.46619415283203125
1002,0.295549601316452,0.2518192529678345,0.4526311159133911
1879,0.2809469401836395,0.4916417598724365,0.22741132974624634
1445,0.28543272614479065,0.443905770778656,0.27066150307655334
1336,0.3195652365684509,0.3448936343193054,0.33554112911224365
990,0.13249540328979492,0.76209956407547,0.10540500283241272
2980,0.3159145712852478,0.332968145608902,0.351117342710495
554,0.2919051945209503,0.26100248098373413,0.44709232449531555
2556,0.08922987431287766,0.8407708406448364,0.06999918818473816
2484,0.2805481553077698,0.2253919541835785,0.49405980110168457
1747,0.2433161437511444,0.5622468590736389,0.19443698227405548
1835,0.33236002922058105,0.372193306684494,0.2954467236995697
2659,0.2790186405181885,0.37803345918655396,0.3429478704929352
1097,0.2557562589645386,0.212583988904953,0.531659722328186
2068,0.3093494772911072,0.3049599826335907,0.3856905698776245
1845,0.30420833826065063,0.42852622270584106,0.2672654092311859
2157,0.22485022246837616,0.12911514937877655,0.6460347175598145
1101,0.2213301807641983,0.5876206159591675,0.1910492479801178
2849,0.3174757957458496,0.3633058965206146,0.31921830773353577
1726,0.20542626082897186,0.6137644052505493,0.18080927431583405
202,0.20115803182125092,0.634218156337738,0.16462385654449463
1350,0.29627498984336853,0.22656017541885376,0.4771648645401001
146,0.31467878818511963,0.39412587881088257,0.2911953628063202
2576,0.16601644456386566,0.7173538208007812,0.11662972718477249
2658,0.29030758142471313,0.36339423060417175,0.34629812836647034
2563,0.29725316166877747,0.446990966796875,0.2557559609413147
1888,0.247101828455925,0.2503548264503479,0.5025432705879211
2042,0.2938711643218994,0.3423413634300232,0.363787442445755
203,0.29604431986808777,0.43857142329216003,0.2653842270374298
532,0.29233068227767944,0.4377549886703491,0.26991426944732666
2932,0.27733296155929565,0.3292391002178192,0.3934279680252075
560,0.32618623971939087,0.37944576144218445,0.2943679094314575
224,0.29590776562690735,0.2977166175842285,0.40637558698654175
1462,0.2962940037250519,0.39995670318603516,0.30374932289123535
2589,0.31248173117637634,0.42906224727630615,0.2584560811519623
549,0.113074891269207,0.7744911909103394,0.11243390291929245
745,0.19233998656272888,0.6561635732650757,0.15149648487567902
254,0.2930716276168823,0.32367220520973206,0.3832562267780304
2990,0.1411600112915039,0.7617435455322266,0.09709640592336655
1667,0.2926466763019562,0.22638443112373352,0.4809689223766327
608,0.3322671949863434,0.3926355242729187,0.2750973105430603
582,0.22340723872184753,0.5848081111907959,0.1917845904827118
2570,0.31094783544540405,0.3453211784362793,0.34373098611831665
232,0.2830201983451843,0.30804699659347534,0.40893277525901794
1774,0.3240613639354706,0.3599487841129303,0.31598982214927673
1020,0.22783629596233368,0.5593110918998718,0.2128525674343109
2162,0.2045619934797287,0.6252312064170837,0.17020685970783234
709,0.05843297019600868,0.9065569639205933,0.03501001372933388
148,0.30114009976387024,0.42572328448295593,0.27313661575317383
290,0.20006366074085236,0.6164985299110413,0.18343780934810638
2149,0.3066237270832062,0.3501291871070862,0.34324702620506287
1880,0.09565829485654831,0.8457728624343872,0.05856882780790329
568,0.2843686044216156,0.18877916038036346,0.5268521904945374
2089,0.31387433409690857,0.35459500551223755,0.3315306603908539
1376,0.32544374465942383,0.3921685218811035,0.28238770365715027
1016,0.25033295154571533,0.16199365258216858,0.5876734256744385
357,0.2970693111419678,0.4606306850910187,0.24229995906352997
1867,0.2805028557777405,0.42459636926651,0.29490068554878235
1785,0.28243327140808105,0.3090786933898926,0.40848806500434875
614,0.21411088109016418,0.6212545037269592,0.16463464498519897
1893,0.22135373950004578,0.19778724014759064,0.5808590054512024
971,0.2709296941757202,0.45501768589019775,0.27405261993408203
189,0.10033001750707626,0.8006324172019958,0.0990375280380249
928,0.3079046308994293,0.409270316362381,0.2828251123428345
660,0.253339022397995,0.25825798511505127,0.48840296268463135
1383,0.28445374965667725,0.2779231369495392,0.4376230835914612
636,0.32917502522468567,0.4020596146583557,0.26876533031463623
542,0.30958032608032227,0.3447364866733551,0.3456832468509674
2258,0.2820677161216736,0.4886495769023895,0.2292826920747757
2646,0.22742581367492676,0.15815375745296478,0.6144204139709473
916,0.3181450366973877,0.35264018177986145,0.32921484112739563
305,0.2841770648956299,0.35536104440689087,0.36046192049980164
2557,0.2822580933570862,0.27903345227241516,0.43870848417282104
576,0.3184071183204651,0.4096166491508484,0.2719763219356537
180,0.23052069544792175,0.5639605522155762,0.20551878213882446
184,0.3090691566467285,0.3510950207710266,0.33983585238456726
336,0.26368945837020874,0.5349773168563843,0.2013332098722458
2855,0.3082188665866852,0.34306102991104126,0.34872013330459595
924,0.29355600476264954,0.4357597231864929,0.27068430185317993
3034,0.20576855540275574,0.15871980786323547,0.6355116963386536
1023,0.30583664774894714,0.3662891089916229,0.3278742730617523
603,0.32812321186065674,0.3494719862937927,0.32240477204322815
2617,0.2772403359413147,0.4709027409553528,0.25185686349868774
735,0.03847816213965416,0.939407467842102,0.02211439423263073
249,0.14145925641059875,0.7521611452102661,0.10637959092855453
226,0.2981188893318176,0.32953158020973206,0.3723495602607727
1366,0.30233728885650635,0.4369695782661438,0.26069310307502747
1460,0.3064379394054413,0.41565558314323425,0.27790650725364685
1322,0.21129348874092102,0.5934761762619019,0.19523032009601593
1501,0.23966485261917114,0.22760042548179626,0.532734751701355
2241,0.3014579117298126,0.3567620515823364,0.34178003668785095
2853,0.2277039885520935,0.5915571451187134,0.1807388812303543
1711,0.33776915073394775,0.3581770360469818,0.30405375361442566
2593,0.21318548917770386,0.14778517186641693,0.6390293836593628
2823,0.2574980556964874,0.5180507898330688,0.2244512289762497
2064,0.2637125551700592,0.4847785532474518,0.251508891582489
168,0.3117774426937103,0.41891321539878845,0.2693093419075012
962,0.2584586441516876,0.49523627758026123,0.24630515277385712
1341,0.3016386032104492,0.37512895464897156,0.3232324421405792
908,0.29996585845947266,0.4250822961330414,0.27495190501213074
647,0.23641057312488556,0.1280142366886139,0.6355751752853394
621,0.3237867057323456,0.3943929076194763,0.2818203568458557
2257,0.31752681732177734,0.4321790635585785,0.2502940595149994
535,0.3200375735759735,0.3648597300052643,0.3151026666164398
2590,0.24421200156211853,0.17463606595993042,0.5811519622802734
945,0.3230465352535248,0.38286447525024414,0.2940889894962311
1672,0.31853610277175903,0.35004696249961853,0.33141690492630005
1687,0.31500008702278137,0.29720091819763184,0.3877990245819092
1490,0.1526496708393097,0.7357058525085449,0.11164451390504837
270,0.29647931456565857,0.45088905096054077,0.25263160467147827
540,0.30731627345085144,0.395771324634552,0.29691240191459656
363,0.26259085536003113,0.2854768931865692,0.45193228125572205
1135,0.2723982036113739,0.5040081143379211,0.22359365224838257
1515,0.19815292954444885,0.10146443545818329,0.7003825902938843
2240,0.29178422689437866,0.3293343782424927,0.37888145446777344
1298,0.2873903512954712,0.22131818532943726,0.4912914037704468
1482,0.2915176749229431,0.387420117855072,0.3210621476173401
562,0.32856670022010803,0.37449681758880615,0.2969365417957306
3001,0.2874554991722107,0.36765584349632263,0.3448885977268219
2166,0.3095608055591583,0.41456806659698486,0.2758711576461792
2271,0.28250765800476074,0.3704812228679657,0.34701108932495117
2815,0.20448260009288788,0.6068418025970459,0.18867556750774384
1108,0.2759370803833008,0.31945955753326416,0.40460339188575745
2581,0.2833673357963562,0.2899801731109619,0.4266525208950043
2652,0.059708718210458755,0.9112697243690491,0.029021529480814934
287,0.2939181625843048,0.40025025606155396,0.3058316111564636
2193,0.282319039106369,0.3476261496543884,0.37005484104156494
2964,0.32534778118133545,0.3602921664714813,0.3143600821495056
2247,0.17309267818927765,0.0739780142903328,0.7529292702674866
2910,0.29049187898635864,0.3698274493217468,0.33968067169189453
3036,0.26558926701545715,0.2820163071155548,0.4523944854736328
2135,0.1891019493341446,0.6415332555770874,0.1693648099899292
140,0.2399495244026184,0.5419681668281555,0.2180822342634201
2451,0.3033876121044159,0.34096717834472656,0.35564517974853516
642,0.3043016791343689,0.4455530345439911,0.25014519691467285
2168,0.2975411117076874,0.46646836400032043,0.2359904944896698
1830,0.10513558238744736,0.8186435699462891,0.07622081786394119
204,0.3265727460384369,0.35830581188201904,0.3151214122772217
264,0.16962355375289917,0.7075271010398865,0.12284933030605316
2464,0.32654622197151184,0.3490157723426819,0.3244380056858063
1664,0.323580265045166,0.3729645311832428,0.3034552037715912
219,0.1191057413816452,0.7807015180587769,0.10019273310899734
2227,0.3196782171726227,0.3542463481426239,0.3260754942893982
2456,0.22297967970371246,0.5614486336708069,0.21557165682315826
1323,0.3131047189235687,0.3859723210334778,0.30092301964759827
2504,0.3022759258747101,0.37144598364830017,0.3262781500816345
2185,0.06443734467029572,0.892267644405365,0.04329507425427437
1035,0.1916387677192688,0.6472060084342957,0.16115519404411316
906,0.2941216230392456,0.33879557251930237,0.3670828342437744
3009,0.25304022431373596,0.5219730138778687,0.22498679161071777
700,0.26068443059921265,0.2445916384458542,0.49472397565841675
2144,0.15024742484092712,0.7225155830383301,0.127237007021904
2623,0.3145320415496826,0.40998420119285583,0.2754836976528168
1329,0.3151405155658722,0.37912699580192566,0.3057324290275574
2812,0.3173845410346985,0.3763222396373749,0.3062932789325714
2245,0.04046584665775299,0.9382716417312622,0.02126261591911316
227,0.27867478132247925,0.4820764660835266,0.23924873769283295
2177,0.31725814938545227,0.37350624799728394,0.309235543012619
2244,0.25579833984375,0.2657526731491089,0.4784489870071411
1401,0.2914186418056488,0.47068190574645996,0.23789949715137482
2261,0.3072250187397003,0.38817358016967773,0.30460137128829956
1392,0.26694947481155396,0.4856957197189331,0.24735486507415771
625,0.2549766004085541,0.43942686915397644,0.3055965006351471
1106,0.2933619022369385,0.44233906269073486,0.2642990052700043
2070,0.31700941920280457,0.40961572527885437,0.27337485551834106
1115,0.2690156400203705,0.5089273452758789,0.2220570147037506
659,0.31922441720962524,0.38569360971450806,0.2950819432735443
343,0.18566857278347015,0.672221839427948,0.14210958778858185
705,0.18782643973827362,0.6615716814994812,0.15060187876224518
1698,0.3164285123348236,0.3200267553329468,0.363544762134552
163,0.2816954255104065,0.4447101354598999,0.2735944390296936
1380,0.2435639351606369,0.13492169976234436,0.6215143799781799
2142,0.1546420156955719,0.7157700657844543,0.12958788871765137
2657,0.136283278465271,0.7672533988952637,0.09646333754062653
2210,0.24765616655349731,0.14986693859100342,0.6024768948554993
2604,0.2517659664154053,0.5343248248100281,0.21390922367572784
633,0.2670636475086212,0.23009361326694489,0.5028427243232727
2439,0.3172077238559723,0.38161996006965637,0.3011723458766937
212,0.32416003942489624,0.38197988271713257,0.2938601076602936
164,0.3100074231624603,0.28282567858695984,0.40716689825057983
2061,0.2980521321296692,0.33257341384887695,0.36937448382377625
2827,0.30672383308410645,0.3162250220775604,0.3770511746406555
1890,0.1569480001926422,0.7335629463195801,0.10948899388313293
1857,0.2785947620868683,0.33548638224601746,0.38591882586479187
2583,0.2492753565311432,0.18390539288520813,0.5668192505836487
2615,0.29555946588516235,0.36312490701675415,0.3413156569004059
2421,0.3200404942035675,0.3646952509880066,0.3152642846107483
716,0.32786691188812256,0.4122418463230133,0.25989124178886414
300,0.16245508193969727,0.7204989194869995,0.11704603582620621
1344,0.11196718364953995,0.7961956262588501,0.09183719754219055
2513,0.32194310426712036,0.35538846254348755,0.3226684331893921
2515,0.3072890341281891,0.39291444420814514,0.29979652166366577
1136,0.3008654713630676,0.42983952164649963,0.2692950367927551
948,0.30864500999450684,0.4197758436203003,0.27157917618751526
666,0.19898150861263275,0.6575995087623596,0.14341892302036285
646,0.26176005601882935,0.24941764771938324,0.488822340965271
2866,0.2793954014778137,0.3154560327529907,0.40514853596687317
217,0.32301679253578186,0.3636264204978943,0.31335675716400146
141,0.3084942102432251,0.36531734466552734,0.32618850469589233
1448,0.3048068881034851,0.35811614990234375,0.33707696199417114
2592,0.27226296067237854,0.35691720247268677,0.37081992626190186
277,0.2925909459590912,0.3643716871738434,0.3430373966693878
1782,0.2769703269004822,0.4552256464958191,0.2678040564060211
1320,0.20941241085529327,0.5987774729728699,0.19181011617183685
1671,0.30137479305267334,0.3490588963031769,0.3495663106441498
2459,0.29464077949523926,0.2128821462392807,0.4924771189689636
595,0.29667526483535767,0.3099442422389984,0.39338046312332153
1293,0.31384164094924927,0.41106563806533813,0.2750927805900574
2977,0.28629612922668457,0.46838486194610596,0.24531905353069305
1822,0.2136569321155548,0.6133689880371094,0.17297405004501343
955,0.2877090275287628,0.20829379558563232,0.5039972066879272
2898,0.32182249426841736,0.38982897996902466,0.2883484959602356
345,0.21860705316066742,0.6122833490371704,0.16910956799983978
1833,0.3084838092327118,0.40787553787231445,0.28364068269729614
988,0.317509263753891,0.35159003734588623,0.3309006094932556
1124,0.21370697021484375,0.16334456205368042,0.6229484677314758
750,0.3061735928058624,0.3534218966960907,0.3404044806957245
1405,0.30344268679618835,0.36574235558509827,0.3308149576187134
1761,0.18764473497867584,0.6664791703224182,0.14587603509426117
702,0.3101029396057129,0.35366353392601013,0.33623355627059937
2486,0.30107685923576355,0.36239948868751526,0.3365236520767212
1669,0.3139565885066986,0.283387154340744,0.40265631675720215
157,0.2974078357219696,0.20700888335704803,0.49558332562446594
2490,0.30591240525245667,0.3065243661403656,0.38756316900253296
1397,0.3113649785518646,0.3686043322086334,0.32003071904182434
571,0.23203489184379578,0.571819007396698,0.19614605605602264
256,0.2922283411026001,0.4807225167751312,0.22704921662807465
2145,0.22629737854003906,0.11190678924322128,0.6617958545684814
2918,0.2653786838054657,0.3217448592185974,0.4128764867782593
225,0.29813551902770996,0.25215211510658264,0.4497123658657074
1077,0.2673141360282898,0.49532350897789,0.23736236989498138
3025,0.24347804486751556,0.531291127204895,0.22523081302642822
