,MYD,MYH,MYA
254,0.31,0.4066666666666667,0.2833333333333333
2990,0.085,0.8683333333333333,0.04666666666666667
1667,0.29,0.14333333333333334,0.5666666666666667
608,0.325,0.45166666666666666,0.22333333333333333
582,0.105,0.8583333333333333,0.03666666666666667
2570,0.295,0.395,0.31
232,0.305,0.33166666666666667,0.36333333333333334
1774,0.30333333333333334,0.5483333333333333,0.14833333333333334
1020,0.13333333333333333,0.7416666666666667,0.125
2162,0.12666666666666668,0.7533333333333333,0.12
709,0.11166666666666666,0.85,0.03833333333333333
148,0.29833333333333334,0.32666666666666666,0.375
290,0.3433333333333333,0.49833333333333335,0.15833333333333333
2149,0.30666666666666664,0.42,0.2733333333333333
1880,0.065,0.7783333333333333,0.15666666666666668
568,0.3983333333333333,0.30833333333333335,0.29333333333333333
2089,0.25666666666666665,0.485,0.25833333333333336
1376,0.18166666666666667,0.435,0.38333333333333336
1016,0.08666666666666667,0.10333333333333333,0.81
357,0.2733333333333333,0.5433333333333333,0.18333333333333332
1867,0.305,0.49833333333333335,0.19666666666666666
1785,0.24833333333333332,0.21666666666666667,0.535
614,0.14666666666666667,0.8,0.05333333333333334
1893,0.28833333333333333,0.06,0.6516666666666666
971,0.16666666666666666,0.57,0.2633333333333333
189,0.41,0.4083333333333333,0.18166666666666667
928,0.215,0.46166666666666667,0.3233333333333333
660,0.125,0.12833333333333333,0.7466666666666667
1383,0.32,0.2866666666666667,0.3933333333333333
636,0.23333333333333334,0.5783333333333334,0.18833333333333332
542,0.3333333333333333,0.3516666666666667,0.315
2258,0.19833333333333333,0.605,0.19666666666666666
2646,0.3383333333333333,0.15166666666666667,0.51
916,0.25833333333333336,0.44,0.3016666666666667
305,0.3433333333333333,0.3566666666666667,0.3
2557,0.295,0.25,0.455
576,0.19666666666666666,0.45166666666666666,0.3516666666666667
180,0.12166666666666667,0.7316666666666667,0.14666666666666667
184,0.4116666666666667,0.21666666666666667,0.37166666666666665
336,0.155,0.7,0.145
2855,0.2683333333333333,0.145,0.5866666666666667
924,0.37833333333333335,0.295,0.32666666666666666
3034,0.20333333333333334,0.13666666666666666,0.66
1023,0.27666666666666667,0.25,0.47333333333333333
603,0.37833333333333335,0.2866666666666667,0.335
2617,0.26166666666666666,0.43166666666666664,0.30666666666666664
735,0.23166666666666666,0.7283333333333334,0.04
249,0.17666666666666667,0.7633333333333333,0.06
226,0.305,0.20666666666666667,0.48833333333333334
1366,0.31166666666666665,0.49166666666666664,0.19666666666666666
1460,0.36,0.5066666666666667,0.13333333333333333
1322,0.31666666666666665,0.6233333333333333,0.06
1501,0.265,0.23333333333333334,0.5016666666666667
2241,0.25333333333333335,0.35333333333333333,0.3933333333333333
2853,0.2733333333333333,0.5383333333333333,0.18833333333333332
1711,0.4066666666666667,0.36333333333333334,0.23
2593,0.08666666666666667,0.095,0.8183333333333334
2823,0.15166666666666667,0.695,0.15333333333333332
2064,0.265,0.47333333333333333,0.26166666666666666
168,0.28,0.3616666666666667,0.35833333333333334
962,0.145,0.805,0.05
1341,0.26,0.23666666666666666,0.5033333333333333
908,0.275,0.5333333333333333,0.19166666666666668
647,0.11333333333333333,0.15166666666666667,0.735
621,0.305,0.43833333333333335,0.25666666666666665
2257,0.2,0.5133333333333333,0.2866666666666667
535,0.285,0.36833333333333335,0.3466666666666667
2590,0.13833333333333334,0.06666666666666667,0.795
945,0.3466666666666667,0.40166666666666667,0.25166666666666665
1672,0.24333333333333335,0.4,0.3566666666666667
1687,0.24166666666666667,0.36,0.3983333333333333
1490,0.10666666666666667,0.79,0.10333333333333333
270,0.18166666666666667,0.555,0.2633333333333333
540,0.3416666666666667,0.4266666666666667,0.23166666666666666
363,0.2866666666666667,0.31833333333333336,0.395
1135,0.24666666666666667,0.4583333333333333,0.295
1515,0.26666666666666666,0.08666666666666667,0.6466666666666666
2240,0.26,0.15166666666666667,0.5883333333333334
1298,0.24833333333333332,0.10333333333333333,0.6483333333333333
1482,0.37,0.3933333333333333,0.23666666666666666
562,0.39,0.295,0.315
3001,0.305,0.32,0.375
2166,0.305,0.395,0.3
2271,0.31666666666666665,0.25666666666666665,0.4266666666666667
2815,0.06,0.8566666666666667,0.08333333333333333
1108,0.27166666666666667,0.34833333333333333,0.38
2581,0.16166666666666665,0.2683333333333333,0.57
2652,0.1,0.82,0.08
287,0.25,0.47,0.28
2193,0.30666666666666664,0.19,0.5033333333333333
2964,0.2816666666666667,0.45166666666666666,0.26666666666666666
2247,0.22333333333333333,0.06833333333333333,0.7083333333333334
2910,0.2,0.3416666666666667,0.4583333333333333
3036,0.2633333333333333,0.18333333333333332,0.5533333333333333
2135,0.14,0.6383333333333333,0.22166666666666668
140,0.12,0.755,0.125
2451,0.21833333333333332,0.27666666666666667,0.505
642,0.26166666666666666,0.4766666666666667,0.26166666666666666
2168,0.39166666666666666,0.38166666666666665,0.22666666666666666
1830,0.04,0.8816666666666667,0.07833333333333334
204,0.365,0.4066666666666667,0.22833333333333333
264,0.28833333333333333,0.5933333333333334,0.11833333333333333
2464,0.33666666666666667,0.29,0.37333333333333335
1664,0.505,0.305,0.19
219,0.3466666666666667,0.52,0.13333333333333333
2227,0.37666666666666665,0.35333333333333333,0.27
2456,0.03,0.9383333333333334,0.03166666666666667
1323,0.28833333333333333,0.5083333333333333,0.20333333333333334
2504,0.25166666666666665,0.62,0.12833333333333333
2185,0.21833333333333332,0.7616666666666667,0.02
1035,0.11666666666666667,0.76,0.12333333333333334
906,0.30833333333333335,0.2966666666666667,0.395
3009,0.345,0.31833333333333336,0.33666666666666667
700,0.21666666666666667,0.235,0.5483333333333333
2144,0.22166666666666668,0.6733333333333333,0.105
2623,0.23166666666666666,0.49833333333333335,0.27
1329,0.375,0.25666666666666665,0.36833333333333335
2812,0.24666666666666667,0.3283333333333333,0.425
2245,0.135,0.83,0.035
227,0.13833333333333334,0.7216666666666667,0.14
2177,0.19333333333333333,0.40166666666666667,0.405
2244,0.29333333333333333,0.125,0.5816666666666667
1401,0.33,0.5916666666666667,0.07833333333333334
2261,0.4,0.2816666666666667,0.31833333333333336
1392,0.27166666666666667,0.535,0.19333333333333333
625,0.32,0.5266666666666666,0.15333333333333332
1106,0.31,0.415,0.275
2070,0.29,0.33666666666666667,0.37333333333333335
1115,0.25333333333333335,0.5416666666666666,0.205
659,0.23833333333333334,0.56,0.20166666666666666
343,0.39166666666666666,0.42333333333333334,0.185
705,0.09166666666666666,0.7683333333333333,0.14
1698,0.2783333333333333,0.25166666666666665,0.47
163,0.27166666666666667,0.5733333333333334,0.155
1380,0.235,0.195,0.57
2142,0.13166666666666665,0.8216666666666667,0.04666666666666667
2657,0.22,0.5016666666666667,0.2783333333333333
2210,0.185,0.33,0.485
2604,0.18333333333333332,0.6216666666666667,0.195
633,0.24166666666666667,0.24666666666666667,0.5116666666666667
2439,0.32166666666666666,0.46,0.21833333333333332
212,0.23166666666666666,0.61,0.15833333333333333
164,0.21333333333333335,0.15166666666666667,0.635
2061,0.28,0.285,0.435
2827,0.28833333333333333,0.435,0.27666666666666667
1890,0.37333333333333335,0.35,0.27666666666666667
1857,0.29333333333333333,0.3516666666666667,0.355
2583,0.30333333333333334,0.105,0.5916666666666667
2615,0.41333333333333333,0.32166666666666666,0.265
2421,0.22333333333333333,0.5383333333333333,0.23833333333333334
716,0.35333333333333333,0.4533333333333333,0.19333333333333333
300,0.15166666666666667,0.7033333333333334,0.145
1344,0.16833333333333333,0.8033333333333333,0.028333333333333332
2513,0.29,0.4066666666666667,0.30333333333333334
2515,0.235,0.5433333333333333,0.22166666666666668
1136,0.39,0.375,0.235
948,0.22166666666666668,0.47333333333333333,0.305
666,0.14333333333333334,0.7683333333333333,0.08833333333333333
646,0.23,0.19833333333333333,0.5716666666666667
2866,0.16833333333333333,0.255,0.5766666666666667
217,0.3416666666666667,0.365,0.29333333333333333
141,0.465,0.3,0.235
1448,0.35833333333333334,0.27166666666666667,0.37
2592,0.30666666666666664,0.25,0.44333333333333336
277,0.46166666666666667,0.24,0.29833333333333334
1782,0.31,0.575,0.115
1320,0.15333333333333332,0.7983333333333333,0.04833333333333333
1671,0.3283333333333333,0.42333333333333334,0.24833333333333332
2459,0.25666666666666665,0.185,0.5583333333333333
595,0.3883333333333333,0.23,0.38166666666666665
1293,0.3516666666666667,0.27,0.37833333333333335
2977,0.195,0.615,0.19
1822,0.12333333333333334,0.8066666666666666,0.07
955,0.20166666666666666,0.16666666666666666,0.6316666666666667
2898,0.30666666666666664,0.30833333333333335,0.385
345,0.23333333333333334,0.6183333333333333,0.14833333333333334
1833,0.4166666666666667,0.4216666666666667,0.16166666666666665
988,0.27666666666666667,0.42833333333333334,0.295
1124,0.235,0.095,0.67
750,0.3933333333333333,0.31666666666666665,0.29
1405,0.3566666666666667,0.24,0.4033333333333333
1761,0.185,0.73,0.085
702,0.30833333333333335,0.22833333333333333,0.4633333333333333
2486,0.18,0.5883333333333334,0.23166666666666666
1669,0.2633333333333333,0.275,0.46166666666666667
157,0.335,0.26,0.405
2490,0.17333333333333334,0.315,0.5116666666666667
1397,0.23,0.5683333333333334,0.20166666666666666
571,0.12666666666666668,0.7583333333333333,0.115
256,0.24833333333333332,0.5116666666666667,0.24
2145,0.23666666666666666,0.115,0.6483333333333333
2918,0.185,0.14166666666666666,0.6733333333333333
225,0.3466666666666667,0.22166666666666668,0.43166666666666664
1077,0.26666666666666666,0.43166666666666664,0.3016666666666667
3025,0.38333333333333336,0.385,0.23166666666666666
