,MYD,MYH,MYA
1749,0.32166666666666666,0.505,0.17333333333333334
1750,0.305,0.395,0.3
1751,0.2916666666666667,0.39,0.31833333333333336
1752,0.12,0.8633333333333333,0.016666666666666666
1753,0.24166666666666667,0.13833333333333334,0.62
1754,0.075,0.15833333333333333,0.7666666666666667
1755,0.19,0.225,0.585
1756,0.25166666666666665,0.46,0.28833333333333333
1757,0.375,0.36,0.265
1758,0.21166666666666667,0.7016666666666667,0.08666666666666667
1759,0.3233333333333333,0.44166666666666665,0.235
1760,0.28833333333333333,0.6016666666666667,0.11
1761,0.20833333333333334,0.7166666666666667,0.075
1762,0.12,0.17333333333333334,0.7066666666666667
1763,0.20333333333333334,0.5366666666666666,0.26
1764,0.26,0.29333333333333333,0.44666666666666666
1765,0.2683333333333333,0.5466666666666666,0.185
1766,0.31666666666666665,0.4633333333333333,0.22
1767,0.24833333333333332,0.23666666666666666,0.515
1768,0.31,0.45166666666666666,0.23833333333333334
1769,0.2833333333333333,0.53,0.18666666666666668
1770,0.2916666666666667,0.3416666666666667,0.36666666666666664
1771,0.14333333333333334,0.7416666666666667,0.115
1772,0.20833333333333334,0.6466666666666666,0.145
1773,0.3283333333333333,0.5283333333333333,0.14333333333333334
1774,0.2866666666666667,0.44,0.2733333333333333
1775,0.17,0.14333333333333334,0.6866666666666666
1776,0.245,0.5733333333333334,0.18166666666666667
1777,0.225,0.14666666666666667,0.6283333333333333
1778,0.25166666666666665,0.5116666666666667,0.23666666666666666
1779,0.20833333333333334,0.585,0.20666666666666667
1780,0.12666666666666668,0.795,0.07833333333333334
1781,0.3416666666666667,0.415,0.24333333333333335
1782,0.235,0.6366666666666667,0.12833333333333333
1783,0.345,0.48833333333333334,0.16666666666666666
1784,0.33166666666666667,0.41333333333333333,0.255
1785,0.2633333333333333,0.25333333333333335,0.48333333333333334
1786,0.10666666666666667,0.13166666666666665,0.7616666666666667
1787,0.34833333333333333,0.3983333333333333,0.25333333333333335
1788,0.21833333333333332,0.5433333333333333,0.23833333333333334
1789,0.32166666666666666,0.23333333333333334,0.445
1790,0.11833333333333333,0.20166666666666666,0.68
1791,0.18666666666666668,0.7133333333333334,0.1
1792,0.225,0.6783333333333333,0.09666666666666666
1793,0.13833333333333334,0.795,0.06666666666666667
1794,0.21,0.55,0.24
1795,0.20333333333333334,0.5566666666666666,0.24
1796,0.2966666666666667,0.37833333333333335,0.325
1797,0.25,0.43833333333333335,0.31166666666666665
1798,0.27666666666666667,0.42833333333333334,0.295
1799,0.21666666666666667,0.17,0.6133333333333333
1800,0.25666666666666665,0.6316666666666667,0.11166666666666666
1801,0.22166666666666668,0.13666666666666666,0.6416666666666667
1802,0.255,0.5833333333333334,0.16166666666666665
1803,0.07833333333333334,0.8683333333333333,0.05333333333333334
1804,0.19,0.6016666666666667,0.20833333333333334
1805,0.3433333333333333,0.3566666666666667,0.3
1806,0.195,0.5566666666666666,0.24833333333333332
1807,0.2783333333333333,0.5066666666666667,0.215
1808,0.335,0.375,0.29
1809,0.058333333333333334,0.13333333333333333,0.8083333333333333
1810,0.265,0.37666666666666665,0.35833333333333334
1811,0.12833333333333333,0.7933333333333333,0.07833333333333334
1812,0.27666666666666667,0.25833333333333336,0.465
1813,0.195,0.7433333333333333,0.06166666666666667
1814,0.29333333333333333,0.21,0.49666666666666665
1815,0.2833333333333333,0.37833333333333335,0.3383333333333333
1816,0.26666666666666666,0.5016666666666667,0.23166666666666666
1817,0.25833333333333336,0.395,0.3466666666666667
1818,0.12166666666666667,0.7733333333333333,0.105
1819,0.21,0.5433333333333333,0.24666666666666667
1820,0.056666666666666664,0.895,0.04833333333333333
1821,0.18166666666666667,0.20666666666666667,0.6116666666666667
1822,0.23833333333333334,0.6266666666666667,0.135
1823,0.24,0.535,0.225
1824,0.10666666666666667,0.8516666666666667,0.041666666666666664
1825,0.29,0.24,0.47
1826,0.09,0.2,0.71
1827,0.30833333333333335,0.31166666666666665,0.38
1828,0.22833333333333333,0.445,0.32666666666666666
1829,0.2683333333333333,0.565,0.16666666666666666
1830,0.05,0.855,0.095
1831,0.145,0.755,0.1
1832,0.31,0.4083333333333333,0.2816666666666667
1833,0.2816666666666667,0.47333333333333333,0.245
1834,0.37166666666666665,0.30666666666666664,0.32166666666666666
1835,0.19833333333333333,0.445,0.3566666666666667
1836,0.2,0.43333333333333335,0.36666666666666664
1837,0.19,0.56,0.25
1838,0.33666666666666667,0.46,0.20333333333333334
1839,0.29,0.20333333333333334,0.5066666666666667
1840,0.09166666666666666,0.8616666666666667,0.04666666666666667
1841,0.3333333333333333,0.4066666666666667,0.26
1842,0.315,0.48833333333333334,0.19666666666666666
1843,0.16,0.6766666666666666,0.16333333333333333
1844,0.11833333333333333,0.8216666666666667,0.06
1845,0.23333333333333334,0.5283333333333333,0.23833333333333334
1846,0.14833333333333334,0.21,0.6416666666666667
1847,0.215,0.585,0.2
1848,0.14333333333333334,0.27,0.5866666666666667
1849,0.17,0.69,0.14
1850,0.20166666666666666,0.14166666666666666,0.6566666666666666
1851,0.3516666666666667,0.41333333333333333,0.235
1852,0.12666666666666668,0.8283333333333334,0.045
1853,0.22833333333333333,0.5883333333333334,0.18333333333333332
1854,0.21333333333333335,0.5333333333333333,0.25333333333333335
1855,0.24,0.31333333333333335,0.44666666666666666
1856,0.325,0.44166666666666665,0.23333333333333334
1857,0.28,0.20166666666666666,0.5183333333333333
1858,0.29,0.3983333333333333,0.31166666666666665
1859,0.25833333333333336,0.43,0.31166666666666665
1860,0.3616666666666667,0.44333333333333336,0.195
1861,0.24333333333333335,0.44333333333333336,0.31333333333333335
1862,0.09166666666666666,0.82,0.08833333333333333
1863,0.16333333333333333,0.7483333333333333,0.08833333333333333
1864,0.051666666666666666,0.9366666666666666,0.011666666666666667
1865,0.27666666666666667,0.36833333333333335,0.355
1866,0.27166666666666667,0.3933333333333333,0.335
1867,0.23833333333333334,0.6116666666666667,0.15
1868,0.29333333333333333,0.4583333333333333,0.24833333333333332
1869,0.30666666666666664,0.21833333333333332,0.475
1870,0.21,0.5783333333333334,0.21166666666666667
1871,0.29,0.5333333333333333,0.17666666666666667
1872,0.3616666666666667,0.40166666666666667,0.23666666666666666
1873,0.31,0.43,0.26
1874,0.12,0.20666666666666667,0.6733333333333333
1875,0.28833333333333333,0.42833333333333334,0.2833333333333333
1876,0.17166666666666666,0.215,0.6133333333333333
1877,0.15833333333333333,0.6366666666666667,0.205
1878,0.31,0.44166666666666665,0.24833333333333332
1879,0.255,0.425,0.32
1880,0.165,0.6316666666666667,0.20333333333333334
1881,0.24333333333333335,0.18,0.5766666666666667
1882,0.15333333333333332,0.6733333333333333,0.17333333333333334
1883,0.23833333333333334,0.31166666666666665,0.45
1884,0.13166666666666665,0.8283333333333334,0.04
1885,0.25333333333333335,0.44333333333333336,0.30333333333333334
1886,0.16833333333333333,0.4766666666666667,0.355
1887,0.13666666666666666,0.21666666666666667,0.6466666666666666
1888,0.24666666666666667,0.14666666666666667,0.6066666666666667
1889,0.44,0.27,0.29
1890,0.2816666666666667,0.5833333333333334,0.135
1891,0.065,0.8316666666666667,0.10333333333333333
1892,0.10833333333333334,0.8233333333333334,0.06833333333333333
1893,0.17666666666666667,0.19666666666666666,0.6266666666666667
1894,0.15333333333333332,0.7133333333333334,0.13333333333333333
1895,0.20833333333333334,0.6183333333333333,0.17333333333333334
1896,0.05333333333333334,0.9033333333333333,0.043333333333333335
1897,0.16833333333333333,0.21166666666666667,0.62
1898,0.145,0.62,0.235
1899,0.23,0.5283333333333333,0.24166666666666667
3180,0.3233333333333333,0.4683333333333333,0.20833333333333334
3181,0.33,0.4216666666666667,0.24833333333333332
3182,0.29333333333333333,0.46,0.24666666666666667
3183,0.4216666666666667,0.28833333333333333,0.29
3184,0.25333333333333335,0.5216666666666666,0.225
3185,0.285,0.45166666666666666,0.2633333333333333
3186,0.395,0.365,0.24
3187,0.2866666666666667,0.3466666666666667,0.36666666666666664
3188,0.3233333333333333,0.36,0.31666666666666665
3189,0.2733333333333333,0.54,0.18666666666666668
3190,0.295,0.45,0.255
3191,0.32666666666666666,0.4066666666666667,0.26666666666666666
3192,0.26166666666666666,0.4816666666666667,0.25666666666666665
3193,0.25,0.5683333333333334,0.18166666666666667
3194,0.31666666666666665,0.5783333333333334,0.105
3195,0.29,0.44166666666666665,0.2683333333333333
3196,0.305,0.5183333333333333,0.17666666666666667
3197,0.335,0.34833333333333333,0.31666666666666665
3198,0.42833333333333334,0.26,0.31166666666666665
3199,0.33166666666666667,0.30333333333333334,0.365
3200,0.32,0.525,0.155
3201,0.23333333333333334,0.34833333333333333,0.41833333333333333
3202,0.38666666666666666,0.385,0.22833333333333333
3203,0.24166666666666667,0.5566666666666666,0.20166666666666666
3204,0.36666666666666664,0.35333333333333333,0.28
3205,0.28833333333333333,0.525,0.18666666666666668
3206,0.34,0.47,0.19
3207,0.245,0.505,0.25
3208,0.26666666666666666,0.4216666666666667,0.31166666666666665
3210,0.32166666666666666,0.26,0.41833333333333333
3211,0.34,0.36666666666666664,0.29333333333333333
3212,0.3,0.24166666666666667,0.4583333333333333
3213,0.365,0.395,0.24
3214,0.34,0.415,0.245
3215,0.30833333333333335,0.42333333333333334,0.2683333333333333
3216,0.305,0.4816666666666667,0.21333333333333335
3217,0.32,0.43833333333333335,0.24166666666666667
3218,0.235,0.45666666666666667,0.30833333333333335
3219,0.39666666666666667,0.33166666666666667,0.27166666666666667
3220,0.31,0.34,0.35
3221,0.3016666666666667,0.41833333333333333,0.28
3222,0.29,0.5533333333333333,0.15666666666666668
3223,0.2816666666666667,0.3416666666666667,0.37666666666666665
3224,0.27,0.6133333333333333,0.11666666666666667
3225,0.345,0.20166666666666666,0.4533333333333333
3226,0.2816666666666667,0.45,0.2683333333333333
3227,0.2916666666666667,0.5283333333333333,0.18
3228,0.32,0.44333333333333336,0.23666666666666666
3229,0.34833333333333333,0.40166666666666667,0.25
3230,0.30833333333333335,0.325,0.36666666666666664
3231,0.31333333333333335,0.4633333333333333,0.22333333333333333
3232,0.31333333333333335,0.4083333333333333,0.2783333333333333
3233,0.18833333333333332,0.3433333333333333,0.4683333333333333
3234,0.26666666666666666,0.6133333333333333,0.12
3235,0.36666666666666664,0.45666666666666667,0.17666666666666667
3236,0.30666666666666664,0.46166666666666667,0.23166666666666666
3237,0.29833333333333334,0.4866666666666667,0.215
3238,0.27166666666666667,0.4266666666666667,0.3016666666666667
3239,0.31333333333333335,0.45166666666666666,0.235
3240,0.2783333333333333,0.46,0.26166666666666666
3241,0.30333333333333334,0.33,0.36666666666666664
3242,0.3983333333333333,0.3333333333333333,0.2683333333333333
3243,0.30333333333333334,0.5216666666666666,0.175
3244,0.18833333333333332,0.7233333333333334,0.08833333333333333
3245,0.2733333333333333,0.305,0.4216666666666667
3246,0.3,0.5,0.2
3247,0.305,0.505,0.19
3248,0.3416666666666667,0.485,0.17333333333333334
3249,0.31,0.45,0.24
3250,0.28,0.48,0.24
3251,0.3466666666666667,0.4,0.25333333333333335
3252,0.3283333333333333,0.38166666666666665,0.29
3253,0.38333333333333336,0.37833333333333335,0.23833333333333334
3254,0.22166666666666668,0.6666666666666666,0.11166666666666666
3255,0.3433333333333333,0.42,0.23666666666666666
3256,0.215,0.5566666666666666,0.22833333333333333
3257,0.3283333333333333,0.3983333333333333,0.2733333333333333
3258,0.32666666666666666,0.325,0.34833333333333333
3259,0.35,0.3233333333333333,0.32666666666666666
3260,0.37166666666666665,0.4166666666666667,0.21166666666666667
3261,0.27,0.36,0.37
3262,0.295,0.44333333333333336,0.26166666666666666
3263,0.305,0.405,0.29
3264,0.3883333333333333,0.30666666666666664,0.305
3265,0.32666666666666666,0.5183333333333333,0.155
3266,0.295,0.265,0.44
3267,0.30833333333333335,0.30333333333333334,0.3883333333333333
3268,0.3283333333333333,0.45,0.22166666666666668
3269,0.22666666666666666,0.5183333333333333,0.255
3270,0.31333333333333335,0.3,0.38666666666666666
3271,0.23833333333333334,0.6116666666666667,0.15
3272,0.29333333333333333,0.4716666666666667,0.235
3273,0.24666666666666667,0.44166666666666665,0.31166666666666665
3274,0.205,0.7466666666666667,0.04833333333333333
3275,0.25,0.275,0.475
3276,0.20833333333333334,0.61,0.18166666666666667
3277,0.275,0.44,0.285
3278,0.305,0.42833333333333334,0.26666666666666666
3279,0.31666666666666665,0.44333333333333336,0.24
3280,0.26166666666666666,0.2816666666666667,0.45666666666666667
3281,0.395,0.28,0.325
3282,0.205,0.5366666666666666,0.25833333333333336
3283,0.3883333333333333,0.3516666666666667,0.26
3284,0.265,0.5933333333333334,0.14166666666666666
3285,0.28833333333333333,0.3383333333333333,0.37333333333333335
3286,0.4,0.41,0.19
3287,0.22166666666666668,0.31,0.4683333333333333
3288,0.25166666666666665,0.29833333333333334,0.45
3289,0.28,0.49,0.23
3290,0.3283333333333333,0.355,0.31666666666666665
3291,0.3016666666666667,0.48333333333333334,0.215
3292,0.295,0.3616666666666667,0.3433333333333333
3293,0.2633333333333333,0.49666666666666665,0.24
3294,0.445,0.37,0.185
3295,0.275,0.42333333333333334,0.3016666666666667
3296,0.31333333333333335,0.38333333333333336,0.30333333333333334
3297,0.20833333333333334,0.5866666666666667,0.205
3298,0.3616666666666667,0.41333333333333333,0.225
3299,0.33,0.31166666666666665,0.35833333333333334
3300,0.32166666666666666,0.39666666666666667,0.2816666666666667
3301,0.32,0.33166666666666667,0.34833333333333333
3302,0.26,0.23333333333333334,0.5066666666666667
3303,0.3016666666666667,0.23333333333333334,0.465
3304,0.29333333333333333,0.5616666666666666,0.145
3305,0.385,0.4166666666666667,0.19833333333333333
3306,0.31,0.44166666666666665,0.24833333333333332
3307,0.2916666666666667,0.525,0.18333333333333332
3308,0.31833333333333336,0.4766666666666667,0.205
3309,0.24,0.31833333333333336,0.44166666666666665
3310,0.2816666666666667,0.5033333333333333,0.215
3311,0.255,0.3516666666666667,0.3933333333333333
3312,0.31166666666666665,0.31166666666666665,0.37666666666666665
3313,0.23333333333333334,0.30833333333333335,0.4583333333333333
3314,0.27666666666666667,0.6216666666666667,0.10166666666666667
3315,0.25,0.27666666666666667,0.47333333333333333
3316,0.2966666666666667,0.4633333333333333,0.24
3317,0.39,0.37166666666666665,0.23833333333333334
3318,0.30833333333333335,0.3933333333333333,0.29833333333333334
3319,0.21166666666666667,0.5483333333333333,0.24
3320,0.355,0.34833333333333333,0.2966666666666667
3321,0.21166666666666667,0.24666666666666667,0.5416666666666666
3322,0.26,0.5066666666666667,0.23333333333333334
3323,0.265,0.3566666666666667,0.37833333333333335
3324,0.27166666666666667,0.6233333333333333,0.105
3325,0.31,0.6033333333333334,0.08666666666666667
3326,0.29,0.465,0.245
3327,0.2866666666666667,0.415,0.29833333333333334
3328,0.34,0.4,0.26
3329,0.2866666666666667,0.35833333333333334,0.355
3330,0.19833333333333333,0.62,0.18166666666666667
3331,0.27,0.3333333333333333,0.39666666666666667
3332,0.27166666666666667,0.43333333333333335,0.295
3333,0.20166666666666666,0.24333333333333335,0.555
3334,0.3333333333333333,0.5216666666666666,0.145
3335,0.22833333333333333,0.3933333333333333,0.37833333333333335
3336,0.34,0.505,0.155
3337,0.27,0.29833333333333334,0.43166666666666664
3338,0.27166666666666667,0.3333333333333333,0.395
3339,0.39,0.3616666666666667,0.24833333333333332
3340,0.36,0.27166666666666667,0.36833333333333335
3341,0.3466666666666667,0.3333333333333333,0.32
3342,0.30833333333333335,0.325,0.36666666666666664
3343,0.37666666666666665,0.45,0.17333333333333334
3344,0.23333333333333334,0.7,0.06666666666666667
3345,0.2816666666666667,0.66,0.058333333333333334
3346,0.37333333333333335,0.36,0.26666666666666666
3347,0.35833333333333334,0.36333333333333334,0.2783333333333333
3348,0.3,0.45666666666666667,0.24333333333333335
3349,0.25833333333333336,0.505,0.23666666666666666
3350,0.20333333333333334,0.385,0.4116666666666667
3351,0.345,0.35333333333333333,0.3016666666666667
3352,0.28,0.2916666666666667,0.42833333333333334
3353,0.225,0.33166666666666667,0.44333333333333336
3354,0.19833333333333333,0.30833333333333335,0.49333333333333335
3355,0.2683333333333333,0.48833333333333334,0.24333333333333335
3356,0.09166666666666666,0.8566666666666667,0.051666666666666666
3357,0.24333333333333335,0.335,0.4216666666666667
3358,0.36666666666666664,0.4266666666666667,0.20666666666666667
3359,0.3933333333333333,0.325,0.2816666666666667
3360,0.39,0.34,0.27
3361,0.36,0.29,0.35
3362,0.31166666666666665,0.40166666666666667,0.2866666666666667
3363,0.265,0.29,0.445
3364,0.35333333333333333,0.52,0.12666666666666668
3365,0.39666666666666667,0.39666666666666667,0.20666666666666667
3366,0.19833333333333333,0.425,0.37666666666666665
3367,0.2733333333333333,0.25166666666666665,0.475
3368,0.33666666666666667,0.4083333333333333,0.255
3369,0.3283333333333333,0.48,0.19166666666666668
3370,0.14166666666666666,0.7933333333333333,0.065
3371,0.2866666666666667,0.43833333333333335,0.275
3372,0.3,0.43166666666666664,0.2683333333333333
3373,0.24166666666666667,0.27,0.48833333333333334
3374,0.435,0.4633333333333333,0.10166666666666667
3375,0.33,0.44666666666666666,0.22333333333333333
3376,0.24666666666666667,0.5483333333333333,0.205
3377,0.35,0.44,0.21
3378,0.31333333333333335,0.44333333333333336,0.24333333333333335
3379,0.295,0.21166666666666667,0.49333333333333335
3380,0.33666666666666667,0.40166666666666667,0.26166666666666666
3381,0.18666666666666668,0.3283333333333333,0.485
3382,0.23,0.19833333333333333,0.5716666666666667
3383,0.14166666666666666,0.7616666666666667,0.09666666666666666
3384,0.3016666666666667,0.43333333333333335,0.265
3385,0.2866666666666667,0.27666666666666667,0.43666666666666665
3386,0.275,0.44666666666666666,0.2783333333333333
3387,0.28,0.6066666666666667,0.11333333333333333
3388,0.37333333333333335,0.38666666666666666,0.24
3389,0.24333333333333335,0.255,0.5016666666666667
3390,0.18666666666666668,0.715,0.09833333333333333
3391,0.275,0.36666666666666664,0.35833333333333334
3392,0.29333333333333333,0.33666666666666667,0.37
3393,0.25,0.6316666666666667,0.11833333333333333
3394,0.22166666666666668,0.5783333333333334,0.2
3395,0.3466666666666667,0.47,0.18333333333333332
3396,0.345,0.31166666666666665,0.3433333333333333
3397,0.26,0.48,0.26
3398,0.33166666666666667,0.4866666666666667,0.18166666666666667
3399,0.30333333333333334,0.4483333333333333,0.24833333333333332
3400,0.2633333333333333,0.365,0.37166666666666665
3401,0.15666666666666668,0.7833333333333333,0.06
3402,0.17,0.23166666666666666,0.5983333333333334
3403,0.30666666666666664,0.535,0.15833333333333333
3404,0.17,0.74,0.09
3405,0.23833333333333334,0.25,0.5116666666666667
3406,0.24666666666666667,0.30333333333333334,0.45
3407,0.37,0.4766666666666667,0.15333333333333332
3408,0.26666666666666666,0.5316666666666666,0.20166666666666666
3409,0.24166666666666667,0.37666666666666665,0.38166666666666665
3410,0.15166666666666667,0.175,0.6733333333333333
3411,0.39666666666666667,0.29833333333333334,0.305
3412,0.17666666666666667,0.72,0.10333333333333333
3413,0.385,0.3283333333333333,0.2866666666666667
3414,0.265,0.62,0.115
3415,0.32,0.375,0.305
3416,0.25,0.495,0.255
3417,0.23166666666666666,0.6283333333333333,0.14
3418,0.25333333333333335,0.6116666666666667,0.135
3419,0.33,0.4483333333333333,0.22166666666666668
5080,0.24166666666666667,0.5016666666666667,0.25666666666666665
5081,0.34833333333333333,0.565,0.08666666666666667
5082,0.38333333333333336,0.3433333333333333,0.2733333333333333
5083,0.32,0.4716666666666667,0.20833333333333334
5084,0.20166666666666666,0.5483333333333333,0.25
5085,0.25833333333333336,0.625,0.11666666666666667
5086,0.2866666666666667,0.6433333333333333,0.07
5087,0.23166666666666666,0.6683333333333333,0.1
5088,0.29333333333333333,0.52,0.18666666666666668
5089,0.35333333333333333,0.375,0.27166666666666667
5090,0.38333333333333336,0.2916666666666667,0.325
5091,0.08666666666666667,0.12166666666666667,0.7916666666666666
5092,0.29333333333333333,0.465,0.24166666666666667
5093,0.48,0.31,0.21
5094,0.19833333333333333,0.6,0.20166666666666666
5095,0.25,0.545,0.205
5096,0.32,0.44,0.24
5097,0.36833333333333335,0.225,0.4066666666666667
5098,0.30833333333333335,0.3466666666666667,0.345
5099,0.3,0.43833333333333335,0.26166666666666666
5101,0.295,0.32166666666666666,0.38333333333333336
5102,0.2866666666666667,0.47333333333333333,0.24
5103,0.30333333333333334,0.4816666666666667,0.215
5104,0.205,0.7466666666666667,0.04833333333333333
5105,0.09166666666666666,0.8916666666666667,0.016666666666666666
5106,0.21833333333333332,0.4583333333333333,0.3233333333333333
5107,0.19666666666666666,0.6733333333333333,0.13
5108,0.17833333333333334,0.5266666666666666,0.295
5109,0.30666666666666664,0.45166666666666666,0.24166666666666667
5110,0.25166666666666665,0.33166666666666667,0.4166666666666667
5111,0.29333333333333333,0.55,0.15666666666666668
5112,0.37333333333333335,0.43666666666666665,0.19
5113,0.295,0.285,0.42
5114,0.3383333333333333,0.5383333333333333,0.12333333333333334
5115,0.38333333333333336,0.41,0.20666666666666667
5116,0.28,0.4633333333333333,0.25666666666666665
5117,0.3,0.43,0.27
5118,0.30666666666666664,0.48333333333333334,0.21
5119,0.17833333333333334,0.20666666666666667,0.615
5120,0.355,0.3566666666666667,0.28833333333333333
5121,0.30833333333333335,0.415,0.27666666666666667
5122,0.32,0.5016666666666667,0.17833333333333334
5123,0.19166666666666668,0.7583333333333333,0.05
5124,0.28,0.57,0.15
5125,0.2783333333333333,0.5916666666666667,0.13
5126,0.27166666666666667,0.575,0.15333333333333332
5127,0.27166666666666667,0.565,0.16333333333333333
5128,0.28,0.455,0.265
5129,0.2633333333333333,0.55,0.18666666666666668
5130,0.275,0.49333333333333335,0.23166666666666666
5131,0.26666666666666666,0.46166666666666667,0.27166666666666667
5132,0.2916666666666667,0.49,0.21833333333333332
5133,0.26666666666666666,0.31333333333333335,0.42
5134,0.32166666666666666,0.565,0.11333333333333333
5135,0.32166666666666666,0.505,0.17333333333333334
5136,0.355,0.30833333333333335,0.33666666666666667
5137,0.30333333333333334,0.30333333333333334,0.3933333333333333
5138,0.22666666666666666,0.5466666666666666,0.22666666666666666
5139,0.1,0.115,0.785
5140,0.31166666666666665,0.26166666666666666,0.4266666666666667
5141,0.32,0.38666666666666666,0.29333333333333333
5142,0.275,0.39166666666666666,0.3333333333333333
5143,0.29833333333333334,0.46166666666666667,0.24
5144,0.3383333333333333,0.23,0.43166666666666664
5145,0.165,0.7733333333333333,0.06166666666666667
5146,0.2783333333333333,0.5366666666666666,0.185
5147,0.24,0.5966666666666667,0.16333333333333333
5148,0.23,0.5633333333333334,0.20666666666666667
5149,0.22,0.2683333333333333,0.5116666666666667
5150,0.29333333333333333,0.4666666666666667,0.24
5151,0.24833333333333332,0.57,0.18166666666666667
5152,0.31,0.4683333333333333,0.22166666666666668
5153,0.34833333333333333,0.44333333333333336,0.20833333333333334
5154,0.305,0.505,0.19
5155,0.21666666666666667,0.5716666666666667,0.21166666666666667
5156,0.2916666666666667,0.535,0.17333333333333334
5157,0.155,0.19833333333333333,0.6466666666666666
5158,0.18,0.49333333333333335,0.32666666666666666
5159,0.265,0.48,0.255
5160,0.335,0.3283333333333333,0.33666666666666667
5161,0.185,0.7116666666666667,0.10333333333333333
5162,0.3333333333333333,0.33666666666666667,0.33
5163,0.33666666666666667,0.42,0.24333333333333335
5164,0.215,0.7333333333333333,0.051666666666666666
5165,0.30333333333333334,0.25333333333333335,0.44333333333333336
5166,0.18333333333333332,0.5533333333333333,0.2633333333333333
5167,0.2733333333333333,0.24166666666666667,0.485
5168,0.36833333333333335,0.39166666666666666,0.24
5169,0.3433333333333333,0.38,0.27666666666666667
5170,0.2783333333333333,0.475,0.24666666666666667
5171,0.315,0.4116666666666667,0.2733333333333333
5172,0.3233333333333333,0.21,0.4666666666666667
5173,0.24833333333333332,0.5883333333333334,0.16333333333333333
5174,0.4766666666666667,0.17,0.35333333333333333
5175,0.24166666666666667,0.58,0.17833333333333334
5176,0.26166666666666666,0.6483333333333333,0.09
5177,0.26,0.5083333333333333,0.23166666666666666
5178,0.26,0.5133333333333333,0.22666666666666666
5179,0.2783333333333333,0.31,0.4116666666666667
5180,0.34833333333333333,0.3883333333333333,0.2633333333333333
5181,0.40166666666666667,0.43833333333333335,0.16
5182,0.335,0.43666666666666665,0.22833333333333333
5183,0.21166666666666667,0.3466666666666667,0.44166666666666665
5184,0.04833333333333333,0.9416666666666667,0.01
5185,0.37666666666666665,0.4,0.22333333333333333
5186,0.135,0.77,0.095
5187,0.19333333333333333,0.5633333333333334,0.24333333333333335
5188,0.26666666666666666,0.2783333333333333,0.455
5189,0.2833333333333333,0.225,0.49166666666666664
5190,0.2633333333333333,0.525,0.21166666666666667
5191,0.12166666666666667,0.25333333333333335,0.625
5192,0.3416666666666667,0.4083333333333333,0.25
5193,0.24,0.6616666666666666,0.09833333333333333
5194,0.25833333333333336,0.665,0.07666666666666666
5195,0.25,0.5316666666666666,0.21833333333333332
5196,0.355,0.415,0.23
5197,0.3,0.47,0.23
5198,0.35,0.48833333333333334,0.16166666666666665
5199,0.275,0.25833333333333336,0.4666666666666667
5200,0.27,0.37166666666666665,0.35833333333333334
5201,0.325,0.335,0.34
5202,0.35,0.44333333333333336,0.20666666666666667
5203,0.22,0.4583333333333333,0.32166666666666666
5204,0.16333333333333333,0.7933333333333333,0.043333333333333335
5205,0.355,0.3933333333333333,0.25166666666666665
5206,0.19833333333333333,0.5866666666666667,0.215
5207,0.31666666666666665,0.45166666666666666,0.23166666666666666
5208,0.32666666666666666,0.4483333333333333,0.225
5209,0.23,0.215,0.555
5210,0.22666666666666666,0.5266666666666666,0.24666666666666667
5211,0.26666666666666666,0.5166666666666667,0.21666666666666667
5212,0.2833333333333333,0.47833333333333333,0.23833333333333334
5213,0.14833333333333334,0.82,0.03166666666666667
5214,0.23666666666666666,0.63,0.13333333333333333
5215,0.305,0.315,0.38
5216,0.22166666666666668,0.48,0.29833333333333334
5217,0.37166666666666665,0.415,0.21333333333333335
5218,0.27666666666666667,0.395,0.3283333333333333
5219,0.1,0.13166666666666665,0.7683333333333333
5220,0.3516666666666667,0.2966666666666667,0.3516666666666667
5221,0.23333333333333334,0.4533333333333333,0.31333333333333335
5222,0.28833333333333333,0.265,0.44666666666666666
5223,0.15833333333333333,0.785,0.056666666666666664
5224,0.2816666666666667,0.405,0.31333333333333335
5225,0.235,0.5183333333333333,0.24666666666666667
5226,0.27166666666666667,0.41333333333333333,0.315
5227,0.21,0.6733333333333333,0.11666666666666667
5228,0.29,0.4483333333333333,0.26166666666666666
5229,0.36666666666666664,0.2683333333333333,0.365
5230,0.235,0.605,0.16
5231,0.27166666666666667,0.555,0.17333333333333334
5232,0.26,0.61,0.13
5233,0.265,0.35833333333333334,0.37666666666666665
5234,0.33,0.5266666666666666,0.14333333333333334
5235,0.25166666666666665,0.58,0.16833333333333333
5236,0.13333333333333333,0.14166666666666666,0.725
5237,0.29833333333333334,0.31333333333333335,0.3883333333333333
5238,0.39,0.39666666666666667,0.21333333333333335
5239,0.2783333333333333,0.44333333333333336,0.2783333333333333
5240,0.25666666666666665,0.3233333333333333,0.42
5241,0.365,0.4033333333333333,0.23166666666666666
5242,0.29,0.38666666666666666,0.3233333333333333
5243,0.065,0.10833333333333334,0.8266666666666667
5244,0.33666666666666667,0.3333333333333333,0.33
5245,0.3,0.49666666666666665,0.20333333333333334
5246,0.28833333333333333,0.4166666666666667,0.295
5247,0.24,0.58,0.18
5248,0.34,0.19,0.47
5249,0.185,0.25666666666666665,0.5583333333333333
5250,0.29333333333333333,0.39,0.31666666666666665
5251,0.2816666666666667,0.38,0.3383333333333333
5252,0.24166666666666667,0.6233333333333333,0.135
5253,0.15666666666666668,0.8066666666666666,0.03666666666666667
5254,0.23833333333333334,0.67,0.09166666666666666
