,MYD,MYH,MYA
2986,0.2271428208381498,0.2224308274778964,0.5504263457234894
2927,0.41912927638080094,0.37412098618152856,0.20674974339813498
341,0.43479928320909494,0.23712373999256203,0.32807697679834297
1821,0.46122916571408473,0.12811860724767077,0.4106522240580122
223,0.3392072818446797,0.19958018430432006,0.46121254279169693
1054,0.199976836282501,0.5842983840240619,0.2157247856539016
1353,0.20761754561233267,0.5300301183238642,0.2623523181824097
2191,0.1352716618170396,0.13973075087486553,0.7249975843278627
1388,0.14737197703845104,0.750683241080645,0.10194478486113616
262,0.2102622253520142,0.33449031422327213,0.45524745446424913
2606,0.19222490178590965,0.5671915358510871,0.2405835623630032
2099,0.44156898814863155,0.24157875543779567,0.31685225641357284
2634,0.15311496571246375,0.7167192504268636,0.13016578386067262
2888,0.5003062959159518,0.2985943791666228,0.20109932491742538
662,0.25014157294451184,0.5748112418967105,0.1750471791983131
737,0.42784331982388835,0.39476324131703827,0.17739342991837667
2814,0.2579770438250487,0.3849027466564444,0.3571202154789714
2139,0.23766919241946938,0.2619264426225765,0.5004043470765607
744,0.21200606977821962,0.5347480485707732,0.25324588165100725
2148,0.24021787404261152,0.3958386832368215,0.3639434367601025
969,0.14999551621863344,0.7903506755780357,0.05965380224286625
2468,0.25701698423533065,0.3997796926365556,0.3432033290885782
371,0.09522463595150474,0.8388695016140831,0.06590586615970237
911,0.2708090544729231,0.5240083509739204,0.20518258263222747
1519,0.22241381828656787,0.45240779920468527,0.3251783914494436
2596,0.2232767738315234,0.3552620851602678,0.42146113504774424
2939,0.23807378236312254,0.3910509585691865,0.37087524714676207
697,0.1269686945252318,0.8035385259134807,0.06949276466012637
2884,0.19790419387804947,0.6405485284947029,0.16154727762724758
2222,0.08639227319152945,0.8611826517227202,0.052425084026447036
1869,0.19870681738599855,0.17331317867172466,0.6279800128829736
2625,0.08332302481796881,0.8641680352422416,0.05250893248920905
2474,0.25382698321505565,0.34142994349635813,0.40474307328858616
534,0.2867225677623034,0.46763262194750094,0.2456447924088022
2934,0.22852459862300806,0.1981226373429277,0.5733527580735999
2055,0.20870209775912266,0.6198024257438549,0.17149547649702238
522,0.3017844794717425,0.2922758103767669,0.4059397161119551
2453,0.22942081468567288,0.19479512422035566,0.5757840610939715
2041,0.2506079556942454,0.5128429385405899,0.23654910576516466
2961,0.39842741535415727,0.22438189284516138,0.3771906798797523
1763,0.3918816352170208,0.45222263046053424,0.15589574028290937
566,0.26659476570697155,0.425428400933725,0.3079768393197678
656,0.1330548457598977,0.8065410706551402,0.0604040925256588
2632,0.13486410395668266,0.7014585929424743,0.16367730757119142
520,0.20945723238349706,0.568733925067081,0.2218088485098864
3026,0.1776940200064711,0.2051677598124424,0.6171382231613187
1099,0.08436839525569559,0.8539841797066666,0.06164741311670881
643,0.44455109173246676,0.3386810769554286,0.2167678313121047
2180,0.13060776917446154,0.7931182863701182,0.07627393402460747
2436,0.20231952466839198,0.6160329369839334,0.18164753834767472
211,0.23244599296039734,0.20585435894508067,0.5616996421340575
1772,0.3624824485464226,0.52797366388677,0.10954387862611063
1139,0.22016833370693445,0.3500228083368812,0.4298088609364166
2950,0.11564518205905436,0.796990463379817,0.08736435456112868
2455,0.4503029361876072,0.22841113874867572,0.3212859131427881
1479,0.2456295060342036,0.3463018983669441,0.4080685896383878
589,0.28066677974187054,0.6618810290623192,0.057452182255113636
2857,0.47427420284472543,0.18275865487674914,0.34296713631806097
1361,0.093148515743894,0.861627392898922,0.04522407794613892
2237,0.19015524924284674,0.38113333501953817,0.4287114216980795
1414,0.2202637885601771,0.3879220708865147,0.39181414651377267
1296,0.19345862743822803,0.11263699540902676,0.6939043711922808
1304,0.204029222668524,0.2112130374587263,0.5847577339122851
2870,0.20098550456472636,0.4024427183551754,0.3965717770800983
1002,0.46162897869009434,0.2160170741922419,0.32235394115719934
1879,0.26729519704246585,0.35008233805291666,0.38262247086508194
1445,0.23242372827674193,0.51757757584036,0.24999869588289805
1336,0.21129472288983706,0.534592537423171,0.2541127396869919
990,0.10024004547163232,0.8571316073270301,0.04262834124087313
2980,0.46978695132855836,0.21018626775455904,0.3200267928378115
554,0.23575561576162896,0.15805409422130048,0.6061902900170706
2556,0.12075035364873057,0.8550565130424399,0.02419311393732004
2484,0.24284902102096723,0.1497303087063985,0.6074206523912409
1747,0.25606467989971665,0.6110370023465725,0.13289831477347866
1835,0.21461763362513456,0.5099996894594706,0.27538268883632383
2659,0.19582087782801086,0.2874840780501593,0.5166950381613653
1097,0.4631881275601363,0.16105631933418543,0.3757555471452138
2068,0.21724272798912897,0.21223913816112253,0.5705181398102128
1845,0.4824197716712984,0.3437363974174211,0.17384382495081604
2157,0.16637273619640908,0.07558860520420133,0.758038676480783
1101,0.16056375876929624,0.7217807994705819,0.11765545070081851
2849,0.19858839191859828,0.3153040399998562,0.48610756808154554
1726,0.16993985775628426,0.7482367187174368,0.08182341160535002
202,0.16755289497578343,0.7385996863645848,0.09384742760032852
1350,0.5103068440672869,0.19976851522570302,0.28992464666747464
146,0.2572357472481219,0.27600511550387596,0.46675914320846656
2576,0.14233571891616476,0.7877166386844686,0.06994764090925049
2658,0.23497278603869298,0.5416641966358201,0.22336300540455795
2563,0.22619032886897666,0.5652819177694278,0.208527771242989
1888,0.21107978162176266,0.16704506725205517,0.621875136225021
2042,0.2850702812528841,0.42683708940841286,0.28809262337823865
203,0.21059554860038024,0.6340090595107232,0.15539538592843216
532,0.2977940745964681,0.31716055317806385,0.3850453603045392
2932,0.21518564847517158,0.4563384115786981,0.3284759459065949
560,0.2611841595515768,0.27328291758844897,0.46553290497858074
224,0.4349205594504312,0.18644611864280944,0.3786333159462949
1462,0.16384788420699795,0.6240359543220056,0.21211616743146094
2589,0.2687001796821189,0.5510994300713613,0.1802004021674487
549,0.12137643168168041,0.8126413061170303,0.06598225922105698
745,0.20101561100974213,0.44005295214340573,0.35893144578754893
254,0.42798496745630155,0.2920002014219597,0.2800148430426676
2990,0.09871743875867417,0.8384247565361,0.0628577972546451
1667,0.22553167252979386,0.10800422651789723,0.6664641069127735
608,0.2726628335746151,0.3126430912839951,0.4146940811018543
582,0.12473722660260445,0.7830224383838728,0.09224032309259388
2570,0.236173111849882,0.2931260663383976,0.47070082181172035
232,0.23768970128480532,0.27466883600675507,0.4876414567479751
1774,0.26235438086249935,0.335811435810413,0.4018341773666231
1020,0.14808994382748103,0.7148024296047175,0.13710761762710483
2162,0.15035032843717,0.7527164038233171,0.09693327966044187
709,0.0771191202877018,0.8905893842029696,0.032291485078515716
148,0.2367275429525423,0.31728876657785704,0.4459836904696006
290,0.2001477184258004,0.6790406854374225,0.12081159613677703
2149,0.46315466776637804,0.27804414448591047,0.2588011758267825
1880,0.09319522745676152,0.8306478830129411,0.07615688655006506
568,0.28183859408123285,0.36492281255409537,0.35323858442397504
2089,0.24890955179567015,0.5154476481641675,0.23564280004016225
1376,0.23265614924488648,0.5006566622235844,0.2666871825710646
1016,0.14126509842444465,0.09453067223293089,0.7642042353030889
357,0.233039641935956,0.5914899213416963,0.17547042778165095
1867,0.20835639147977036,0.5793692182054864,0.21227437243334984
1785,0.22540302452922698,0.2055883037511182,0.5690086776801193
614,0.15262788409678177,0.743790345066077,0.10358177679760569
1893,0.19546462745279203,0.09104747216136642,0.7134878974056093
971,0.2071645386456611,0.597290826964904,0.19554463438943498
189,0.35166613842144334,0.5746488782382719,0.07368497588970406
928,0.17953817692364538,0.41284564258766193,0.40761619240962166
660,0.1671700538184379,0.13820857122848568,0.6946213689926118
1383,0.24807212163369075,0.42300003732919833,0.32892783507664636
636,0.41871009020361843,0.3565218376140882,0.22476806622182893
542,0.24595935415459574,0.30323845545962425,0.450802202306709
2258,0.19246589285237836,0.6348781582917867,0.17265594587560268
2646,0.2531195578876964,0.3422119087882177,0.4046685303438536
916,0.2577286656144496,0.5264667045956857,0.21580464171079358
305,0.21382931501763575,0.3042555570927509,0.48191513385007784
2557,0.21136749530346388,0.2098082475506481,0.5788242631063525
576,0.2276258160398042,0.3078327889740532,0.464541412867536
180,0.14316429934860386,0.7598197868186233,0.0970159197932373
184,0.2876561325980371,0.25273837500411894,0.4596054983583084
336,0.1661895896123779,0.7013415755550916,0.1324688318522983
2855,0.2316903950618628,0.4222179008540037,0.34609171004459804
924,0.44735306372089256,0.32938087920134346,0.22326606303822844
3034,0.3773447584473503,0.11239311225029647,0.5102621412232822
1023,0.23061974348108646,0.28055572334881845,0.48882453913055957
603,0.2749688364078394,0.4555873113088797,0.2694438463228163
2617,0.2082988112079816,0.376587901054516,0.41511327581657353
735,0.08433957924463409,0.8972510552918381,0.01840937030640529
249,0.1046976858064745,0.8499381578635938,0.04536415483981547
226,0.2234022670582081,0.4462602130796139,0.33033752582264253
1366,0.25585064707374616,0.5754683199441476,0.1686810270216418
1460,0.44239269904141104,0.38111349759443475,0.1764938093246186
1322,0.3473487373568157,0.5883604186071536,0.06429084105579841
1501,0.21554212457160463,0.3712452105717833,0.4132126708170766
2241,0.22725347744528643,0.28945509358259364,0.48329142897211985
2853,0.18082079412877902,0.6668075513760121,0.15237165747544107
1711,0.5040721733118488,0.26351454370997046,0.23241327105725182
2593,0.11358518149552092,0.08916249338501443,0.7972523340601614
2823,0.17808709348221527,0.6801790779411611,0.1417338434777848
2064,0.20209508070438176,0.6381870592604695,0.15971786003514887
168,0.24109006890833612,0.2878930897847009,0.471016841306963
962,0.16290536113506357,0.5224322362556932,0.3146624175104045
1341,0.20959725987683223,0.44276408559825037,0.3476386545249174
908,0.21032627646985008,0.41310163765826646,0.3765720977928123
647,0.12070767376230788,0.2992708309641912,0.5800214922932686
621,0.44180527487906057,0.3510265313900313,0.2071681877704436
2257,0.19064796900694417,0.3831520247622281,0.42619999430989874
535,0.25023997529224073,0.5220065935645188,0.22775342518277591
2590,0.14845216296211713,0.09580455925139775,0.7557432837469497
945,0.2615062076520102,0.5200665195073049,0.21842727284068486
1672,0.20466894927321982,0.5334298172334365,0.2619012275328792
1687,0.19579903928184347,0.4801782995951574,0.32402266708346356
1490,0.10484895828691658,0.8130404356369845,0.08211061352667964
270,0.4133558529633524,0.4175259989094666,0.16911814216671656
540,0.43100710196475533,0.36398386765483953,0.20500903038040516
363,0.2458604713108755,0.44256956272492565,0.31156997192466335
1135,0.19696630838312829,0.575878440363853,0.22715524529255413
1515,0.1969983855011896,0.07924649210252618,0.7237551134555875
2240,0.4494615449649063,0.1955715862086936,0.354966880747329
1298,0.18768553910986605,0.09362813521804289,0.7186863137511621
1482,0.46370018307183286,0.28432139542181895,0.2519784095854193
562,0.46310262975955957,0.30478031256815935,0.23211706959321007
3001,0.24332150929522772,0.44089274931197747,0.31578572947186584
2166,0.4334084738732627,0.3579034951160565,0.2086880369711453
2271,0.2309861897180535,0.45674066789338463,0.31227313642809745
2815,0.12325003555355737,0.7822619000095108,0.09448805847646735
1108,0.212520197758361,0.459581140203693,0.3278986679984104
2581,0.21021824354131152,0.22945009311069983,0.560331669308453
2652,0.07921286802343608,0.8634074458316967,0.057379680556931725
287,0.19770340668985026,0.5600478393769512,0.24224875989366304
2193,0.26026781927502807,0.4070701801483745,0.3326620065370619
2964,0.24182571618801774,0.3078591406520723,0.4503151491203744
2247,0.16580073656789487,0.05511871127519165,0.7790805447063329
2910,0.21461034907335655,0.5195297198933284,0.26585993103331507
3036,0.4207123977076449,0.18034671808843464,0.39894089612484934
2135,0.15071840247942858,0.6932657191042526,0.15601588139655098
140,0.14090418196340124,0.7465523245786762,0.11254347855676142
2451,0.2076697157646643,0.44071664301628755,0.3516136352585837
642,0.1984662823459737,0.5548706123652586,0.24666308740737417
2168,0.44101703877471143,0.34998549100367604,0.20899746426114793
1830,0.08670915929200132,0.8671024401368704,0.04618839461066376
204,0.26382452032752934,0.5018912518460205,0.2342842218659857
264,0.14990277971213378,0.7841992042500653,0.06589801305756868
2464,0.2532302182179008,0.28059426666112725,0.4661755151209719
1664,0.5090004482929175,0.2658267019445812,0.22517284976250132
219,0.3417317868575653,0.5929900025442799,0.06527820910803864
2227,0.2559409285976919,0.5085280847544087,0.2355309985688283
2456,0.11057621905184326,0.7936454455096362,0.09577832947805606
1323,0.2031139172807915,0.5947229107028025,0.20216318393733496
2504,0.4378411838074209,0.3784384653206424,0.18372036279286558
2185,0.10329106403581359,0.8773093474713891,0.019399601158784245
1035,0.14079905034339552,0.753783254362639,0.10541768933350093
906,0.26167900900580904,0.44531412348352417,0.29300687347113136
3009,0.425208510858606,0.33792256438380713,0.23686893071805137
700,0.17435608572656072,0.2187396292843926,0.6069042939297434
2144,0.14379958623221795,0.7981706498043643,0.058029766943650085
2623,0.4346713422633681,0.35832988168177726,0.20699876413392565
1329,0.27477488125573607,0.2879827059583381,0.4372424008649968
2812,0.2198437205019749,0.31614790702035156,0.4640083843986026
2245,0.07956245339213078,0.8661583543788248,0.054279213090670145
227,0.15424165760027483,0.6948589939907025,0.15089934542879044
2177,0.2132438142513629,0.32223523511564434,0.4645209387120639
2244,0.2055644876950562,0.1811207209227411,0.6133147913822027
1401,0.44391146916028446,0.41552143990069423,0.14056709987971813
2261,0.27660976215495825,0.4813896388847264,0.2420005929998509
1392,0.41404488941366147,0.42032589589336566,0.16562922661390175
625,0.43599469330053653,0.38568065807739793,0.17832464266160106
1106,0.4436579819508518,0.313694695980998,0.24264731610768572
2070,0.26795120771557285,0.2897338150021932,0.442314977282234
1115,0.1934804979509885,0.6277881256568649,0.17873137639214653
659,0.22830975164809253,0.3392462963239357,0.4324439460675073
343,0.23498168390349033,0.6454758786172702,0.11954243747923946
705,0.1467231889475519,0.7511954507288074,0.10208136032364079
1698,0.1974379973539441,0.27834463049008057,0.5242173781164399
163,0.23294761276555068,0.6135576021536729,0.1534947850807763
1380,0.39354335521793965,0.13644058677287108,0.4700160609894214
2142,0.14078612639792715,0.7983701399428974,0.06084372769871088
2657,0.35484209287715895,0.5089767100008971,0.13618120010217633
2210,0.24186999240458612,0.39928429605821686,0.35884571153719697
2604,0.15636460354271875,0.6805317230023815,0.16310367643513193
633,0.2523100447166236,0.3838840234568664,0.36380592884627777
2439,0.23713084822391445,0.5430703979513444,0.21979875978520552
212,0.24306626963550318,0.5717786309792156,0.1851551053457457
164,0.4017240335805961,0.2151058559992401,0.38317011042016386
2061,0.2434987273238674,0.24440438134700831,0.5120968972895887
2827,0.28574051118636845,0.45464770009061295,0.25961179468348317
1890,0.1827597440458661,0.4610716435483873,0.3561686004848176
1857,0.2314848208751422,0.48290668257903124,0.2856084905853621
2583,0.22231767462469118,0.13139579287988035,0.6462865324954284
2615,0.2643341946426634,0.27692350440745483,0.4587423069103463
2421,0.22940233015864023,0.5235934065024331,0.24700426929939115
716,0.4378963876801011,0.3586210486496043,0.20348256367029466
300,0.14095010838089067,0.7814523588529119,0.07759754021677798
1344,0.14983580834749954,0.8176334222951841,0.03253077084743252
2513,0.4358122601707807,0.2999646803790905,0.2642230594501288
2515,0.19315263230002475,0.5737122336503809,0.23313513404959435
1136,0.2635838646572948,0.3156718953317935,0.42074424597137616
948,0.17940002366598184,0.6348276583200698,0.18577232397441282
666,0.13452418955895978,0.7662555247965089,0.0992202737236024
646,0.42734639228398585,0.15163734256237776,0.421016274094333
2866,0.20776131048554639,0.39290455948931713,0.39933412406467195
217,0.4550513235878835,0.3046167336744582,0.2403319367771939
141,0.5127633272030943,0.2622157291314327,0.22502095558640206
1448,0.43080597437078383,0.27673362516210265,0.2924604004671135
2592,0.24920193878116725,0.2693171113159306,0.48148096778429555
277,0.25720528825900957,0.2845772661802046,0.4582174515212503
1782,0.44561628746745496,0.4138042159551304,0.14057950253787907
1320,0.14623635240108512,0.7759131311212638,0.07785051647765108
1671,0.24780627725528914,0.30648069364261754,0.44571302910209337
2459,0.1935074030773403,0.1728067847082348,0.6336858211551216
595,0.23175062415060266,0.2449956876291493,0.5232536822597835
1293,0.4650303312987572,0.3023734663448956,0.23259621427727617
2977,0.1871992248082954,0.6079888644248728,0.20481191970752857
1822,0.13529129320943775,0.768416867278086,0.0962918335520117
955,0.18593281651747273,0.14551236342753643,0.6685548260154554
2898,0.2353410878956761,0.32897885476415845,0.435680051379701
345,0.366759178251847,0.49825091546746103,0.13498990032022742
1833,0.2915316083890339,0.5262549602319533,0.18221343733947729
988,0.21170270383248666,0.3108454543663131,0.4774518239198068
1124,0.19888661431153612,0.11121505342825937,0.6898983322602045
750,0.4530892849785945,0.2882933678771986,0.25861734118374236
1405,0.23959572994678618,0.4351060085634216,0.32529826148979224
1761,0.1507846414859667,0.7711278140428771,0.07808753255022724
702,0.4302856487542336,0.25866969093791586,0.3110446662683151
2486,0.22669557702228213,0.5674509073204723,0.20585351565724555
1669,0.4491575944221246,0.22687388617070994,0.3239685313280944
157,0.27002396754492664,0.14289883135542347,0.5870772100403465
2490,0.18874665774184823,0.23581494043172252,0.5754383899055002
1397,0.22620617358330336,0.5275308209129393,0.2462630114642217
571,0.1351422837690239,0.7477940114064637,0.11706369588381575
256,0.23384414601349204,0.5969348954484349,0.1692209734392342
2145,0.19488928508751865,0.3004436902359837,0.504667029146846
2918,0.37959000980503543,0.1926206370948978,0.4277893590605313
225,0.4890316031362091,0.16843924806926375,0.3425291487945271
1077,0.41702194863580677,0.3728884181165967,0.2100896362278287
3025,0.23676351186554334,0.5662301409412654,0.197006344212959
