,MYD,MYH,MYA
310,0.125,0.7633333333333333,0.11166666666666666
1679,0.18666666666666668,0.575,0.23833333333333334
3018,0.30666666666666664,0.25666666666666665,0.43666666666666665
2963,0.39166666666666666,0.47,0.13833333333333334
1860,0.3,0.39,0.31
171,0.25666666666666665,0.36666666666666664,0.37666666666666665
2068,0.26666666666666666,0.11,0.6233333333333333
1699,0.235,0.485,0.28
43,0.23166666666666666,0.56,0.20833333333333334
1853,0.29833333333333334,0.4,0.3016666666666667
281,0.28,0.40166666666666667,0.31833333333333336
1996,0.28,0.5266666666666666,0.19333333333333333
2433,0.25833333333333336,0.495,0.24666666666666667
1014,0.285,0.5533333333333333,0.16166666666666665
304,0.3433333333333333,0.475,0.18166666666666667
519,0.09833333333333333,0.8566666666666667,0.045
3016,0.295,0.255,0.45
2753,0.22666666666666666,0.53,0.24333333333333335
2197,0.3,0.5533333333333333,0.14666666666666667
148,0.21166666666666667,0.13333333333333333,0.655
2173,0.20833333333333334,0.36333333333333334,0.42833333333333334
3022,0.2966666666666667,0.4533333333333333,0.25
2065,0.125,0.705,0.17
2319,0.25333333333333335,0.5933333333333334,0.15333333333333332
2156,0.21333333333333335,0.46,0.32666666666666666
687,0.41,0.2816666666666667,0.30833333333333335
1187,0.25,0.5816666666666667,0.16833333333333333
2565,0.03833333333333333,0.89,0.07166666666666667
1612,0.2966666666666667,0.59,0.11333333333333333
2335,0.28,0.49333333333333335,0.22666666666666666
2791,0.295,0.49166666666666664,0.21333333333333335
3038,0.23166666666666666,0.20333333333333334,0.565
639,0.29833333333333334,0.265,0.43666666666666665
2073,0.285,0.4066666666666667,0.30833333333333335
1877,0.45666666666666667,0.39666666666666667,0.14666666666666667
1966,0.215,0.185,0.6
2737,0.32166666666666666,0.29,0.3883333333333333
2318,0.27,0.4816666666666667,0.24833333333333332
1732,0.315,0.47333333333333333,0.21166666666666667
2799,0.23,0.6316666666666667,0.13833333333333334
1391,0.24166666666666667,0.46,0.29833333333333334
715,0.2966666666666667,0.25833333333333336,0.445
721,0.16333333333333333,0.7233333333333334,0.11333333333333333
2816,0.38666666666666666,0.2633333333333333,0.35
2146,0.30833333333333335,0.435,0.25666666666666665
1604,0.36833333333333335,0.39,0.24166666666666667
1392,0.12,0.8083333333333333,0.07166666666666667
790,0.37166666666666665,0.465,0.16333333333333333
2538,0.29833333333333334,0.415,0.2866666666666667
825,0.24333333333333335,0.20166666666666666,0.555
128,0.235,0.385,0.38
2444,0.15833333333333333,0.7983333333333333,0.043333333333333335
159,0.2816666666666667,0.6633333333333333,0.055
3029,0.345,0.20666666666666667,0.4483333333333333
803,0.295,0.31,0.395
1416,0.23,0.42,0.35
1378,0.2683333333333333,0.38,0.3516666666666667
162,0.22333333333333333,0.3383333333333333,0.43833333333333335
1336,0.19833333333333333,0.5816666666666667,0.22
1718,0.26,0.37,0.37
798,0.44,0.215,0.345
584,0.21166666666666667,0.6866666666666666,0.10166666666666667
1716,0.20333333333333334,0.14833333333333334,0.6483333333333333
757,0.365,0.175,0.46
356,0.2966666666666667,0.5066666666666667,0.19666666666666666
1558,0.43666666666666665,0.17,0.3933333333333333
1153,0.36,0.4633333333333333,0.17666666666666667
421,0.22,0.16833333333333333,0.6116666666666667
1583,0.14333333333333334,0.735,0.12166666666666667
1405,0.24166666666666667,0.6083333333333333,0.15
2907,0.21,0.6566666666666666,0.13333333333333333
1027,0.33166666666666667,0.365,0.30333333333333334
403,0.25333333333333335,0.37166666666666665,0.375
431,0.27,0.5633333333333334,0.16666666666666666
339,0.2733333333333333,0.395,0.33166666666666667
1923,0.13333333333333333,0.81,0.056666666666666664
1379,0.24333333333333335,0.475,0.2816666666666667
807,0.27166666666666667,0.36333333333333334,0.365
428,0.25166666666666665,0.6083333333333333,0.14
1588,0.3933333333333333,0.3933333333333333,0.21333333333333335
2546,0.23,0.62,0.15
846,0.35,0.38666666666666666,0.2633333333333333
1122,0.29,0.25833333333333336,0.45166666666666666
147,0.365,0.39666666666666667,0.23833333333333334
1825,0.23,0.48,0.29
592,0.30833333333333335,0.4816666666666667,0.21
1022,0.365,0.3883333333333333,0.24666666666666667
1111,0.21,0.165,0.625
2447,0.2866666666666667,0.42833333333333334,0.285
1983,0.135,0.765,0.1
1471,0.19666666666666666,0.28,0.5233333333333333
597,0.31,0.64,0.05
1302,0.23666666666666666,0.4533333333333333,0.31
432,0.24666666666666667,0.5133333333333333,0.24
1808,0.33,0.43333333333333335,0.23666666666666666
2251,0.24333333333333335,0.38166666666666665,0.375
2825,0.3883333333333333,0.39166666666666666,0.22
2569,0.27666666666666667,0.39666666666666667,0.32666666666666666
231,0.335,0.29333333333333333,0.37166666666666665
2085,0.27666666666666667,0.38333333333333336,0.34
1334,0.30666666666666664,0.44333333333333336,0.25
634,0.32,0.47,0.21
2102,0.22,0.09333333333333334,0.6866666666666666
36,0.25,0.07833333333333334,0.6716666666666666
1618,0.255,0.3566666666666667,0.3883333333333333
2874,0.48833333333333334,0.26666666666666666,0.245
2244,0.18666666666666668,0.695,0.11833333333333333
2193,0.22,0.615,0.165
474,0.365,0.09666666666666666,0.5383333333333333
2993,0.30666666666666664,0.4083333333333333,0.285
183,0.37166666666666665,0.23833333333333334,0.39
2169,0.24,0.1,0.66
852,0.35,0.31833333333333336,0.33166666666666667
374,0.19166666666666668,0.6866666666666666,0.12166666666666667
1305,0.3433333333333333,0.43666666666666665,0.22
88,0.37333333333333335,0.38333333333333336,0.24333333333333335
2691,0.25,0.11,0.64
2673,0.38166666666666665,0.41833333333333333,0.2
2954,0.4216666666666667,0.46,0.11833333333333333
334,0.30833333333333335,0.425,0.26666666666666666
1940,0.28833333333333333,0.4,0.31166666666666665
780,0.04666666666666667,0.9016666666666666,0.051666666666666666
253,0.305,0.41333333333333333,0.2816666666666667
2311,0.24333333333333335,0.15666666666666668,0.6
1992,0.16833333333333333,0.7933333333333333,0.03833333333333333
1926,0.17833333333333334,0.6066666666666667,0.215
2423,0.2816666666666667,0.49666666666666665,0.22166666666666668
2920,0.4533333333333333,0.20833333333333334,0.3383333333333333
1754,0.255,0.22166666666666668,0.5233333333333333
732,0.345,0.08,0.575
2100,0.27166666666666667,0.47,0.25833333333333336
1481,0.2916666666666667,0.54,0.16833333333333333
1323,0.19166666666666668,0.7566666666666667,0.051666666666666666
1289,0.28833333333333333,0.40166666666666667,0.31
1701,0.13166666666666665,0.7333333333333333,0.135
437,0.4083333333333333,0.32,0.27166666666666667
2199,0.24166666666666667,0.5783333333333334,0.18
1341,0.21666666666666667,0.48,0.30333333333333334
1753,0.29833333333333334,0.5916666666666667,0.11
1284,0.225,0.6316666666666667,0.14333333333333334
2995,0.22333333333333333,0.38,0.39666666666666667
213,0.22333333333333333,0.6533333333333333,0.12333333333333334
173,0.19333333333333333,0.6933333333333334,0.11333333333333333
1276,0.2816666666666667,0.195,0.5233333333333333
461,0.26166666666666666,0.21,0.5283333333333333
952,0.21,0.735,0.055
2214,0.12,0.8516666666666667,0.028333333333333332
1356,0.26666666666666666,0.185,0.5483333333333333
2453,0.38666666666666666,0.5583333333333333,0.055
2154,0.19666666666666666,0.6433333333333333,0.16
2869,0.2866666666666667,0.49,0.22333333333333333
1980,0.2633333333333333,0.54,0.19666666666666666
1957,0.275,0.11833333333333333,0.6066666666666667
2953,0.33,0.35833333333333334,0.31166666666666665
3011,0.23333333333333334,0.6216666666666667,0.145
2619,0.19833333333333333,0.18833333333333332,0.6133333333333333
1705,0.17,0.175,0.655
644,0.33166666666666667,0.46166666666666667,0.20666666666666667
200,0.27166666666666667,0.49666666666666665,0.23166666666666666
1593,0.3383333333333333,0.47,0.19166666666666668
3037,0.5016666666666667,0.24666666666666667,0.25166666666666665
2148,0.3466666666666667,0.43666666666666665,0.21666666666666667
1244,0.125,0.8316666666666667,0.043333333333333335
1036,0.29833333333333334,0.40166666666666667,0.3
676,0.245,0.17833333333333334,0.5766666666666667
1835,0.26666666666666666,0.5566666666666666,0.17666666666666667
2807,0.3466666666666667,0.2,0.4533333333333333
1531,0.2733333333333333,0.57,0.15666666666666668
1123,0.3016666666666667,0.2916666666666667,0.4066666666666667
97,0.31333333333333335,0.4666666666666667,0.22
939,0.23666666666666666,0.5466666666666666,0.21666666666666667
1038,0.41333333333333333,0.26,0.32666666666666666
1029,0.24166666666666667,0.62,0.13833333333333334
670,0.25,0.6183333333333333,0.13166666666666665
2815,0.21,0.3433333333333333,0.44666666666666666
1054,0.2916666666666667,0.445,0.2633333333333333
2089,0.24333333333333335,0.25833333333333336,0.49833333333333335
2152,0.20833333333333334,0.16166666666666665,0.63
1195,0.3516666666666667,0.235,0.41333333333333333
1169,0.3016666666666667,0.4633333333333333,0.235
593,0.2683333333333333,0.05333333333333334,0.6783333333333333
1037,0.395,0.22,0.385
1617,0.27166666666666667,0.44666666666666666,0.2816666666666667
2471,0.205,0.54,0.255
1248,0.205,0.215,0.58
2483,0.24166666666666667,0.63,0.12833333333333333
1318,0.185,0.655,0.16
2373,0.22,0.35,0.43
2171,0.36833333333333335,0.36333333333333334,0.2683333333333333
1193,0.285,0.4,0.315
2621,0.14,0.705,0.155
1039,0.25833333333333336,0.62,0.12166666666666667
1035,0.275,0.3933333333333333,0.33166666666666667
2718,0.38,0.35833333333333334,0.26166666666666666
1124,0.27,0.5816666666666667,0.14833333333333334
1487,0.29333333333333333,0.12,0.5866666666666667
1209,0.28,0.5333333333333333,0.18666666666666668
1689,0.27,0.5183333333333333,0.21166666666666667
1218,0.22833333333333333,0.058333333333333334,0.7133333333333334
2329,0.2816666666666667,0.4633333333333333,0.255
904,0.3283333333333333,0.36,0.31166666666666665
1008,0.31,0.23333333333333334,0.45666666666666667
2837,0.31,0.385,0.305
2381,0.22333333333333333,0.53,0.24666666666666667
2477,0.20166666666666666,0.495,0.30333333333333334
1965,0.30833333333333335,0.11833333333333333,0.5733333333333334
458,0.235,0.22833333333333333,0.5366666666666666
2925,0.2866666666666667,0.4066666666666667,0.30666666666666664
969,0.205,0.735,0.06
2524,0.29,0.4116666666666667,0.29833333333333334
1928,0.31333333333333335,0.4666666666666667,0.22
1951,0.16833333333333333,0.7383333333333333,0.09333333333333334
2178,0.25166666666666665,0.165,0.5833333333333334
2517,0.275,0.435,0.29
296,0.3283333333333333,0.265,0.4066666666666667
2219,0.2633333333333333,0.5083333333333333,0.22833333333333333
2362,0.3516666666666667,0.28833333333333333,0.36
2078,0.32666666666666666,0.4483333333333333,0.225
1215,0.33166666666666667,0.44,0.22833333333333333
1414,0.195,0.7566666666666667,0.04833333333333333
1943,0.245,0.525,0.23
618,0.325,0.35,0.325
1133,0.33,0.49,0.18
805,0.29,0.5816666666666667,0.12833333333333333
370,0.31666666666666665,0.43833333333333335,0.245
1116,0.4866666666666667,0.33,0.18333333333333332
69,0.25333333333333335,0.5616666666666666,0.185
540,0.2816666666666667,0.5666666666666667,0.15166666666666667
2877,0.3416666666666667,0.485,0.17333333333333334
2977,0.2633333333333333,0.15333333333333332,0.5833333333333334
1161,0.27666666666666667,0.5066666666666667,0.21666666666666667
2542,0.20166666666666666,0.505,0.29333333333333333
2783,0.38666666666666666,0.40166666666666667,0.21166666666666667
1678,0.35833333333333334,0.33666666666666667,0.305
285,0.3433333333333333,0.45166666666666666,0.205
170,0.255,0.505,0.24
918,0.24166666666666667,0.45666666666666667,0.3016666666666667
3027,0.325,0.4583333333333333,0.21666666666666667
749,0.085,0.84,0.075
219,0.25,0.6466666666666666,0.10333333333333333
38,0.37,0.335,0.295
755,0.3383333333333333,0.21833333333333332,0.44333333333333336
211,0.34,0.5716666666666667,0.08833333333333333
1189,0.3383333333333333,0.31666666666666665,0.345
500,0.2633333333333333,0.24833333333333332,0.48833333333333334
616,0.30666666666666664,0.245,0.4483333333333333
2427,0.23,0.24,0.53
1136,0.36666666666666664,0.39,0.24333333333333335
640,0.38666666666666666,0.305,0.30833333333333335
893,0.2633333333333333,0.58,0.15666666666666668
2314,0.30666666666666664,0.455,0.23833333333333334
2560,0.25833333333333336,0.39666666666666667,0.345
663,0.355,0.41333333333333333,0.23166666666666666
1272,0.215,0.685,0.1
1058,0.2733333333333333,0.525,0.20166666666666666
1408,0.16666666666666666,0.15,0.6833333333333333
440,0.35,0.48,0.17
2595,0.26,0.24,0.5
2927,0.27166666666666667,0.5716666666666667,0.15666666666666668
485,0.23333333333333334,0.12166666666666667,0.645
1788,0.265,0.3283333333333333,0.4066666666666667
2119,0.275,0.435,0.29
276,0.21,0.56,0.23
868,0.19333333333333333,0.49666666666666665,0.31
1791,0.37,0.41,0.22
1066,0.25833333333333336,0.34,0.40166666666666667
2268,0.24666666666666667,0.6816666666666666,0.07166666666666667
710,0.25,0.5783333333333334,0.17166666666666666
1013,0.2816666666666667,0.5433333333333333,0.175
744,0.16,0.5316666666666666,0.30833333333333335
507,0.225,0.5666666666666667,0.20833333333333334
1820,0.13333333333333333,0.6316666666666667,0.235
1401,0.3416666666666667,0.3416666666666667,0.31666666666666665
1482,0.305,0.5366666666666666,0.15833333333333333
1170,0.2916666666666667,0.5,0.20833333333333334
2558,0.21666666666666667,0.5516666666666666,0.23166666666666666
527,0.155,0.115,0.73
869,0.23833333333333334,0.32166666666666666,0.44
2931,0.43833333333333335,0.21,0.3516666666666667
295,0.4066666666666667,0.43666666666666665,0.15666666666666668
921,0.14,0.83,0.03
82,0.3016666666666667,0.17666666666666667,0.5216666666666666
2806,0.26666666666666666,0.5583333333333333,0.175
776,0.225,0.13166666666666665,0.6433333333333333
580,0.21333333333333335,0.5,0.2866666666666667
1670,0.2816666666666667,0.5366666666666666,0.18166666666666667
1561,0.41833333333333333,0.29333333333333333,0.28833333333333333
2966,0.245,0.18333333333333332,0.5716666666666667
1043,0.2,0.69,0.11
1692,0.2683333333333333,0.17,0.5616666666666666
554,0.39166666666666666,0.275,0.3333333333333333
587,0.2783333333333333,0.475,0.24666666666666667
2372,0.13333333333333333,0.7316666666666667,0.135
2599,0.35,0.33166666666666667,0.31833333333333336
2866,0.43,0.2916666666666667,0.2783333333333333
2564,0.13833333333333334,0.7433333333333333,0.11833333333333333
2942,0.30333333333333334,0.39666666666666667,0.3
352,0.34833333333333333,0.36666666666666664,0.285
2341,0.24166666666666667,0.48333333333333334,0.275
1441,0.2783333333333333,0.21666666666666667,0.505
1869,0.30666666666666664,0.3416666666666667,0.3516666666666667
2424,0.16666666666666666,0.7,0.13333333333333333
2231,0.17666666666666667,0.19166666666666668,0.6316666666666667
756,0.25333333333333335,0.33666666666666667,0.41
1098,0.23833333333333334,0.19333333333333333,0.5683333333333334
398,0.47333333333333333,0.19333333333333333,0.3333333333333333
247,0.3016666666666667,0.49,0.20833333333333334
1092,0.18833333333333332,0.6066666666666667,0.205
1868,0.23,0.5533333333333333,0.21666666666666667
465,0.26166666666666666,0.24,0.49833333333333335
1340,0.21166666666666667,0.6533333333333333,0.135
1338,0.35333333333333333,0.2966666666666667,0.35
1625,0.24833333333333332,0.195,0.5566666666666666
1609,0.35,0.39,0.26
1727,0.235,0.5,0.265
1437,0.185,0.6233333333333333,0.19166666666666668
1568,0.275,0.52,0.205
2898,0.23833333333333334,0.5783333333333334,0.18333333333333332
1697,0.2916666666666667,0.23333333333333334,0.475
855,0.30666666666666664,0.445,0.24833333333333332
486,0.3983333333333333,0.225,0.37666666666666665
215,0.27666666666666667,0.6516666666666666,0.07166666666666667
390,0.34,0.42333333333333334,0.23666666666666666
2855,0.3233333333333333,0.56,0.11666666666666667
1796,0.25,0.36833333333333335,0.38166666666666665
1726,0.3516666666666667,0.38333333333333336,0.265
919,0.16666666666666666,0.78,0.05333333333333334
2092,0.33166666666666667,0.5683333333333334,0.1
1108,0.305,0.21833333333333332,0.4766666666666667
84,0.18166666666666667,0.15,0.6683333333333333
2330,0.25,0.555,0.195
376,0.2816666666666667,0.34,0.37833333333333335
184,0.30333333333333334,0.4483333333333333,0.24833333333333332
2941,0.37666666666666665,0.27666666666666667,0.3466666666666667
1415,0.4033333333333333,0.17166666666666666,0.425
1074,0.375,0.295,0.33
2703,0.17333333333333334,0.67,0.15666666666666668
205,0.31666666666666665,0.5716666666666667,0.11166666666666666
3015,0.22333333333333333,0.4666666666666667,0.31
2572,0.3433333333333333,0.4066666666666667,0.25
1121,0.09833333333333333,0.8366666666666667,0.065
1163,0.23333333333333334,0.4766666666666667,0.29
2628,0.23333333333333334,0.40166666666666667,0.365
1652,0.08,0.855,0.065
2903,0.23166666666666666,0.6416666666666667,0.12666666666666668
2571,0.255,0.5383333333333333,0.20666666666666667
753,0.21666666666666667,0.7,0.08333333333333333
2627,0.28833333333333333,0.42833333333333334,0.2833333333333333
1015,0.2916666666666667,0.41833333333333333,0.29
1778,0.37166666666666665,0.405,0.22333333333333333
2266,0.20666666666666667,0.16666666666666666,0.6266666666666667
1575,0.2916666666666667,0.3883333333333333,0.32
1597,0.29333333333333333,0.475,0.23166666666666666
1930,0.27666666666666667,0.52,0.20333333333333334
429,0.21333333333333335,0.44166666666666665,0.345
442,0.2783333333333333,0.46,0.26166666666666666
821,0.25666666666666665,0.545,0.19833333333333333
1051,0.17833333333333334,0.5783333333333334,0.24333333333333335
2752,0.375,0.4116666666666667,0.21333333333333335
1287,0.2683333333333333,0.4066666666666667,0.325
1450,0.185,0.665,0.15
2325,0.13,0.09666666666666666,0.7733333333333333
2755,0.235,0.4066666666666667,0.35833333333333334
843,0.24333333333333335,0.47333333333333333,0.2833333333333333
3000,0.39666666666666667,0.3333333333333333,0.27
613,0.09333333333333334,0.8883333333333333,0.018333333333333333
2324,0.41833333333333333,0.26166666666666666,0.32
947,0.27,0.43833333333333335,0.2916666666666667
105,0.19333333333333333,0.62,0.18666666666666668
856,0.27166666666666667,0.40166666666666667,0.32666666666666666
1301,0.34,0.24833333333333332,0.4116666666666667
2943,0.37333333333333335,0.5166666666666667,0.11
158,0.33,0.4033333333333333,0.26666666666666666
362,0.165,0.725,0.11
1655,0.36,0.51,0.13
195,0.27,0.6483333333333333,0.08166666666666667
2915,0.38,0.42,0.2
2796,0.18833333333333332,0.25,0.5616666666666666
2640,0.25166666666666665,0.6466666666666666,0.10166666666666667
2616,0.2833333333333333,0.34833333333333333,0.36833333333333335
2062,0.27166666666666667,0.6283333333333333,0.1
2561,0.12166666666666667,0.7216666666666667,0.15666666666666668
427,0.2733333333333333,0.59,0.13666666666666666
771,0.07166666666666667,0.8833333333333333,0.045
2528,0.25166666666666665,0.505,0.24333333333333335
2642,0.3016666666666667,0.07,0.6283333333333333
2163,0.35333333333333333,0.3933333333333333,0.25333333333333335
1719,0.31333333333333335,0.295,0.39166666666666666
1857,0.39666666666666667,0.43,0.17333333333333334
800,0.28833333333333333,0.54,0.17166666666666666
2933,0.2633333333333333,0.36,0.37666666666666665
1512,0.3,0.2816666666666667,0.41833333333333333
2900,0.29833333333333334,0.42833333333333334,0.2733333333333333
1164,0.4116666666666667,0.245,0.3433333333333333
1226,0.34,0.5433333333333333,0.11666666666666667
936,0.3283333333333333,0.37333333333333335,0.29833333333333334
2828,0.28,0.425,0.295
1897,0.36,0.24166666666666667,0.3983333333333333
1182,0.25166666666666665,0.695,0.05333333333333334
459,0.31,0.415,0.275
929,0.235,0.37166666666666665,0.3933333333333333
1713,0.3616666666666667,0.46,0.17833333333333334
2914,0.27,0.44,0.29
778,0.20166666666666666,0.27166666666666667,0.5266666666666666
1532,0.15833333333333333,0.5833333333333334,0.25833333333333336
405,0.27666666666666667,0.08,0.6433333333333333
2541,0.18833333333333332,0.5633333333333334,0.24833333333333332
588,0.33666666666666667,0.4083333333333333,0.255
950,0.185,0.6116666666666667,0.20333333333333334
1925,0.21833333333333332,0.535,0.24666666666666667
2312,0.115,0.8233333333333334,0.06166666666666667
1019,0.12833333333333333,0.81,0.06166666666666667
3031,0.43833333333333335,0.38166666666666665,0.18
312,0.25833333333333336,0.27666666666666667,0.465
375,0.245,0.51,0.245
509,0.07333333333333333,0.9066666666666666,0.02
2568,0.37833333333333335,0.25833333333333336,0.36333333333333334
2623,0.225,0.2816666666666667,0.49333333333333335
264,0.31333333333333335,0.4683333333333333,0.21833333333333332
1688,0.21333333333333335,0.645,0.14166666666666666
1155,0.37,0.35833333333333334,0.27166666666666667
2050,0.34,0.3983333333333333,0.26166666666666666
1492,0.35833333333333334,0.13,0.5116666666666667
976,0.20333333333333334,0.6216666666666667,0.175
958,0.285,0.5466666666666666,0.16833333333333333
801,0.19,0.6466666666666666,0.16333333333333333
1776,0.31166666666666665,0.3566666666666667,0.33166666666666667
1457,0.15166666666666667,0.565,0.2833333333333333
1924,0.305,0.37,0.325
70,0.12333333333333334,0.8683333333333333,0.008333333333333333
1922,0.28,0.17,0.55
2034,0.19,0.135,0.675
2742,0.25166666666666665,0.41,0.3383333333333333
127,0.22166666666666668,0.46,0.31833333333333336
692,0.17333333333333334,0.7766666666666666,0.05
2496,0.2783333333333333,0.5566666666666666,0.165
2715,0.225,0.58,0.195
1564,0.25833333333333336,0.45666666666666667,0.285
2719,0.2816666666666667,0.435,0.2833333333333333
791,0.22333333333333333,0.5816666666666667,0.195
2130,0.32666666666666666,0.45666666666666667,0.21666666666666667
2151,0.19666666666666666,0.13166666666666665,0.6716666666666666
1319,0.3333333333333333,0.3983333333333333,0.2683333333333333
724,0.32666666666666666,0.44666666666666666,0.22666666666666666
1331,0.23333333333333334,0.6633333333333333,0.10333333333333333
1592,0.23,0.52,0.25
49,0.25666666666666665,0.39166666666666666,0.3516666666666667
151,0.23166666666666666,0.6433333333333333,0.125
712,0.355,0.20166666666666666,0.44333333333333336
2093,0.295,0.17,0.535
1649,0.34833333333333333,0.30333333333333334,0.34833333333333333
1871,0.29,0.5833333333333334,0.12666666666666668
1669,0.3333333333333333,0.47,0.19666666666666666
2948,0.16333333333333333,0.745,0.09166666666666666
1947,0.2866666666666667,0.495,0.21833333333333332
2448,0.4533333333333333,0.2633333333333333,0.2833333333333333
953,0.31833333333333336,0.29833333333333334,0.38333333333333336
269,0.20666666666666667,0.6033333333333334,0.19
1536,0.25333333333333335,0.185,0.5616666666666666
2307,0.36,0.4583333333333333,0.18166666666666667
2305,0.265,0.2816666666666667,0.4533333333333333
201,0.25166666666666665,0.175,0.5733333333333334
2375,0.3616666666666667,0.245,0.3933333333333333
503,0.30833333333333335,0.10333333333333333,0.5883333333333334
974,0.14,0.7766666666666666,0.08333333333333333
2831,0.315,0.25166666666666665,0.43333333333333335
2630,0.20833333333333334,0.15833333333333333,0.6333333333333333
1995,0.14333333333333334,0.6616666666666666,0.195
685,0.37333333333333335,0.455,0.17166666666666666
2331,0.23833333333333334,0.4583333333333333,0.30333333333333334
2962,0.305,0.45,0.245
565,0.385,0.37,0.245
1967,0.18666666666666668,0.135,0.6783333333333333
2999,0.37,0.32,0.31
2842,0.35,0.45666666666666667,0.19333333333333333
1665,0.35833333333333334,0.39,0.25166666666666665
1662,0.205,0.6783333333333333,0.11666666666666667
1128,0.235,0.485,0.28
2930,0.04833333333333333,0.8833333333333333,0.06833333333333333
1271,0.2783333333333333,0.4,0.32166666666666666
248,0.295,0.53,0.175
1299,0.30333333333333334,0.45666666666666667,0.24
44,0.37,0.42333333333333334,0.20666666666666667
788,0.33666666666666667,0.20333333333333334,0.46
1034,0.3016666666666667,0.49666666666666665,0.20166666666666666
2899,0.23,0.6166666666666667,0.15333333333333332
2378,0.295,0.4816666666666667,0.22333333333333333
1064,0.26666666666666666,0.315,0.41833333333333333
542,0.29833333333333334,0.405,0.2966666666666667
319,0.30833333333333335,0.49666666666666665,0.195
2048,0.24166666666666667,0.2683333333333333,0.49
252,0.25,0.5683333333333334,0.18166666666666667
1028,0.3516666666666667,0.215,0.43333333333333335
365,0.27166666666666667,0.48333333333333334,0.245
931,0.19333333333333333,0.75,0.056666666666666664
2032,0.17666666666666667,0.7516666666666667,0.07166666666666667
1756,0.3933333333333333,0.415,0.19166666666666668
2720,0.11666666666666667,0.7516666666666667,0.13166666666666665
2676,0.21833333333333332,0.6116666666666667,0.17
1875,0.3283333333333333,0.435,0.23666666666666666
1797,0.375,0.345,0.28
238,0.37166666666666665,0.4216666666666667,0.20666666666666667
997,0.3516666666666667,0.4083333333333333,0.24
792,0.235,0.11166666666666666,0.6533333333333333
2196,0.3616666666666667,0.31666666666666665,0.32166666666666666
1779,0.4083333333333333,0.21166666666666667,0.38
284,0.125,0.175,0.7
2636,0.28833333333333333,0.4066666666666667,0.305
2246,0.25666666666666665,0.34833333333333333,0.395
2793,0.37666666666666665,0.15,0.47333333333333333
1607,0.2816666666666667,0.29,0.42833333333333334
837,0.175,0.17833333333333334,0.6466666666666666
2207,0.31833333333333336,0.4166666666666667,0.265
2186,0.375,0.25833333333333336,0.36666666666666664
17,0.17333333333333334,0.5316666666666666,0.295
1132,0.355,0.43666666666666665,0.20833333333333334
2573,0.2916666666666667,0.15,0.5583333333333333
2634,0.23,0.6416666666666667,0.12833333333333333
1234,0.06166666666666667,0.9216666666666666,0.016666666666666666
833,0.33666666666666667,0.4633333333333333,0.2
1962,0.3283333333333333,0.2966666666666667,0.375
1898,0.2633333333333333,0.565,0.17166666666666666
