,MYD,MYH,MYA
1860,0.30666666666666664,0.385,0.30833333333333335
171,0.31,0.3233333333333333,0.36666666666666664
2068,0.25,0.155,0.595
1699,0.23833333333333334,0.49666666666666665,0.265
43,0.2783333333333333,0.4666666666666667,0.255
1853,0.385,0.365,0.25
281,0.2833333333333333,0.415,0.3016666666666667
1996,0.24666666666666667,0.53,0.22333333333333333
2433,0.30333333333333334,0.41333333333333333,0.2833333333333333
1014,0.22,0.5683333333333334,0.21166666666666667
304,0.23666666666666666,0.5783333333333334,0.185
519,0.08333333333333333,0.8633333333333333,0.05333333333333334
3016,0.31166666666666665,0.25,0.43833333333333335
2753,0.20833333333333334,0.49166666666666664,0.3
2197,0.27666666666666667,0.5933333333333334,0.13
148,0.22166666666666668,0.14833333333333334,0.63
2173,0.19166666666666668,0.34833333333333333,0.46
3022,0.265,0.4633333333333333,0.27166666666666667
2065,0.175,0.6433333333333333,0.18166666666666667
2319,0.2866666666666667,0.5116666666666667,0.20166666666666666
2156,0.24666666666666667,0.37166666666666665,0.38166666666666665
687,0.32166666666666666,0.2683333333333333,0.41
1187,0.18666666666666668,0.6516666666666666,0.16166666666666665
2565,0.03666666666666667,0.835,0.12833333333333333
1612,0.24166666666666667,0.685,0.07333333333333333
2335,0.2733333333333333,0.45,0.27666666666666667
2791,0.26,0.5433333333333333,0.19666666666666666
3038,0.21666666666666667,0.20666666666666667,0.5766666666666667
639,0.28833333333333333,0.22,0.49166666666666664
2073,0.23666666666666666,0.3933333333333333,0.37
1877,0.44166666666666665,0.3516666666666667,0.20666666666666667
1966,0.18166666666666667,0.19666666666666666,0.6216666666666667
2737,0.325,0.37666666666666665,0.29833333333333334
2318,0.305,0.43833333333333335,0.25666666666666665
1732,0.305,0.39166666666666666,0.30333333333333334
2799,0.20166666666666666,0.625,0.17333333333333334
1391,0.25,0.49833333333333335,0.25166666666666665
715,0.295,0.255,0.45
721,0.155,0.7483333333333333,0.09666666666666666
2816,0.45,0.23666666666666666,0.31333333333333335
2146,0.285,0.5166666666666667,0.19833333333333333
1604,0.29,0.4583333333333333,0.25166666666666665
1392,0.07833333333333334,0.8483333333333334,0.07333333333333333
790,0.3516666666666667,0.45666666666666667,0.19166666666666668
2538,0.33166666666666667,0.4116666666666667,0.25666666666666665
825,0.20666666666666667,0.29333333333333333,0.5
128,0.28,0.3983333333333333,0.32166666666666666
2444,0.235,0.7266666666666667,0.03833333333333333
159,0.17833333333333334,0.7833333333333333,0.03833333333333333
3029,0.24666666666666667,0.29333333333333333,0.46
803,0.24833333333333332,0.245,0.5066666666666667
1416,0.18833333333333332,0.42,0.39166666666666666
1378,0.26666666666666666,0.385,0.34833333333333333
162,0.19166666666666668,0.43666666666666665,0.37166666666666665
1336,0.16,0.5583333333333333,0.2816666666666667
1718,0.20833333333333334,0.4083333333333333,0.38333333333333336
798,0.5016666666666667,0.185,0.31333333333333335
584,0.22833333333333333,0.6883333333333334,0.08333333333333333
1716,0.16166666666666665,0.195,0.6433333333333333
757,0.395,0.08666666666666667,0.5183333333333333
356,0.36833333333333335,0.3616666666666667,0.27
1558,0.4633333333333333,0.18166666666666667,0.355
1153,0.4766666666666667,0.36333333333333334,0.16
421,0.13,0.19166666666666668,0.6783333333333333
1583,0.19833333333333333,0.675,0.12666666666666668
1405,0.16833333333333333,0.7016666666666667,0.13
2907,0.25833333333333336,0.6116666666666667,0.13
1027,0.34833333333333333,0.41,0.24166666666666667
403,0.25833333333333336,0.4116666666666667,0.33
431,0.26666666666666666,0.585,0.14833333333333334
339,0.27166666666666667,0.5,0.22833333333333333
1923,0.11833333333333333,0.835,0.04666666666666667
1379,0.23333333333333334,0.45166666666666666,0.315
807,0.3016666666666667,0.35,0.34833333333333333
428,0.35833333333333334,0.565,0.07666666666666666
1588,0.28833333333333333,0.49,0.22166666666666668
2546,0.27666666666666667,0.56,0.16333333333333333
846,0.3933333333333333,0.335,0.27166666666666667
1122,0.31333333333333335,0.175,0.5116666666666667
147,0.365,0.42333333333333334,0.21166666666666667
1825,0.23333333333333334,0.4766666666666667,0.29
592,0.2783333333333333,0.5016666666666667,0.22
1022,0.22666666666666666,0.515,0.25833333333333336
1111,0.2866666666666667,0.175,0.5383333333333333
2447,0.215,0.485,0.3
1983,0.08666666666666667,0.79,0.12333333333333334
1471,0.22,0.22833333333333333,0.5516666666666666
597,0.22833333333333333,0.715,0.056666666666666664
1302,0.29833333333333334,0.35,0.3516666666666667
432,0.2816666666666667,0.4666666666666667,0.25166666666666665
1808,0.34,0.44333333333333336,0.21666666666666667
2251,0.22166666666666668,0.35,0.42833333333333334
2825,0.385,0.415,0.2
2569,0.31833333333333336,0.38,0.3016666666666667
231,0.35,0.31833333333333336,0.33166666666666667
2085,0.31333333333333335,0.35333333333333333,0.3333333333333333
1334,0.31666666666666665,0.4166666666666667,0.26666666666666666
634,0.3383333333333333,0.505,0.15666666666666668
2102,0.15833333333333333,0.11166666666666666,0.73
36,0.2683333333333333,0.13166666666666665,0.6
1618,0.19666666666666666,0.43,0.37333333333333335
2874,0.43833333333333335,0.325,0.23666666666666666
2244,0.145,0.7616666666666667,0.09333333333333334
2193,0.22166666666666668,0.6,0.17833333333333334
474,0.265,0.10333333333333333,0.6316666666666667
2993,0.375,0.405,0.22
183,0.36,0.28833333333333333,0.3516666666666667
2169,0.21833333333333332,0.11333333333333333,0.6683333333333333
852,0.3566666666666667,0.355,0.28833333333333333
374,0.21833333333333332,0.685,0.09666666666666666
1305,0.25333333333333335,0.415,0.33166666666666667
88,0.3616666666666667,0.38333333333333336,0.255
2691,0.21333333333333335,0.06666666666666667,0.72
2673,0.32166666666666666,0.43833333333333335,0.24
2954,0.38333333333333336,0.48,0.13666666666666666
334,0.31166666666666665,0.4683333333333333,0.22
1940,0.34833333333333333,0.37166666666666665,0.28
780,0.04666666666666667,0.88,0.07333333333333333
253,0.31666666666666665,0.37166666666666665,0.31166666666666665
2311,0.3016666666666667,0.18,0.5183333333333333
1992,0.09833333333333333,0.8833333333333333,0.018333333333333333
1926,0.155,0.5866666666666667,0.25833333333333336
2423,0.36,0.3983333333333333,0.24166666666666667
2920,0.39666666666666667,0.21166666666666667,0.39166666666666666
1754,0.23166666666666666,0.26,0.5083333333333333
732,0.275,0.135,0.59
2100,0.35,0.37333333333333335,0.27666666666666667
1481,0.14833333333333334,0.715,0.13666666666666666
1323,0.18,0.7566666666666667,0.06333333333333334
1289,0.19333333333333333,0.51,0.2966666666666667
1701,0.14166666666666666,0.7533333333333333,0.105
437,0.32,0.31,0.37
2199,0.19666666666666666,0.6766666666666666,0.12666666666666668
1341,0.25666666666666665,0.49166666666666664,0.25166666666666665
1753,0.25166666666666665,0.54,0.20833333333333334
1284,0.2866666666666667,0.5783333333333334,0.135
2995,0.27166666666666667,0.29,0.43833333333333335
213,0.21166666666666667,0.635,0.15333333333333332
173,0.16166666666666665,0.6966666666666667,0.14166666666666666
1276,0.24166666666666667,0.18166666666666667,0.5766666666666667
461,0.28,0.24333333333333335,0.4766666666666667
952,0.18833333333333332,0.7616666666666667,0.05
2214,0.12666666666666668,0.8466666666666667,0.02666666666666667
1356,0.2683333333333333,0.15,0.5816666666666667
2453,0.22333333333333333,0.6916666666666667,0.085
2154,0.14666666666666667,0.7133333333333334,0.14
2869,0.24166666666666667,0.5683333333333334,0.19
1980,0.22833333333333333,0.5166666666666667,0.255
1957,0.285,0.17666666666666667,0.5383333333333333
2953,0.36666666666666664,0.2966666666666667,0.33666666666666667
3011,0.25666666666666665,0.6083333333333333,0.135
2619,0.14166666666666666,0.17833333333333334,0.68
1705,0.18666666666666668,0.17333333333333334,0.64
644,0.2966666666666667,0.48333333333333334,0.22
200,0.24666666666666667,0.565,0.18833333333333332
1593,0.2916666666666667,0.5133333333333333,0.195
3037,0.5433333333333333,0.22666666666666666,0.23
2148,0.37333333333333335,0.36833333333333335,0.25833333333333336
1244,0.15666666666666668,0.7833333333333333,0.06
1036,0.24166666666666667,0.345,0.41333333333333333
676,0.23166666666666666,0.21333333333333335,0.555
1835,0.21333333333333335,0.62,0.16666666666666666
2807,0.32,0.195,0.485
1531,0.24666666666666667,0.62,0.13333333333333333
1123,0.30333333333333334,0.285,0.4116666666666667
97,0.32,0.47333333333333333,0.20666666666666667
939,0.22833333333333333,0.5566666666666666,0.215
1038,0.3883333333333333,0.30833333333333335,0.30333333333333334
1029,0.27166666666666667,0.585,0.14333333333333334
670,0.26,0.6233333333333333,0.11666666666666667
2815,0.2,0.31166666666666665,0.48833333333333334
1054,0.31833333333333336,0.32166666666666666,0.36
2089,0.25666666666666665,0.17666666666666667,0.5666666666666667
2152,0.22666666666666666,0.155,0.6183333333333333
1195,0.34833333333333333,0.23833333333333334,0.41333333333333333
1169,0.3433333333333333,0.44,0.21666666666666667
593,0.2783333333333333,0.08166666666666667,0.64
1037,0.4866666666666667,0.15666666666666668,0.3566666666666667
1617,0.19333333333333333,0.5283333333333333,0.2783333333333333
2471,0.215,0.5416666666666666,0.24333333333333335
1248,0.11666666666666667,0.22,0.6633333333333333
2483,0.24666666666666667,0.635,0.11833333333333333
1318,0.21,0.645,0.145
2373,0.29,0.335,0.375
2171,0.3566666666666667,0.37833333333333335,0.265
1193,0.2783333333333333,0.44666666666666666,0.275
2621,0.08666666666666667,0.7383333333333333,0.175
1039,0.27666666666666667,0.645,0.07833333333333334
1035,0.305,0.42833333333333334,0.26666666666666666
2718,0.335,0.4266666666666667,0.23833333333333334
1124,0.26166666666666666,0.58,0.15833333333333333
1487,0.335,0.13666666666666666,0.5283333333333333
1209,0.245,0.57,0.185
1689,0.31666666666666665,0.425,0.25833333333333336
1218,0.23,0.10666666666666667,0.6633333333333333
2329,0.25,0.46166666666666667,0.28833333333333333
904,0.335,0.395,0.27
1008,0.2966666666666667,0.19166666666666668,0.5116666666666667
2837,0.31166666666666665,0.36333333333333334,0.325
2381,0.2833333333333333,0.45,0.26666666666666666
2477,0.2,0.4716666666666667,0.3283333333333333
1965,0.2966666666666667,0.14333333333333334,0.56
458,0.23666666666666666,0.06833333333333333,0.695
2925,0.25333333333333335,0.43833333333333335,0.30833333333333335
969,0.145,0.82,0.035
2524,0.24833333333333332,0.45166666666666666,0.3
1928,0.2833333333333333,0.47833333333333333,0.23833333333333334
1951,0.135,0.79,0.075
2178,0.27,0.24166666666666667,0.48833333333333334
2517,0.27,0.37833333333333335,0.3516666666666667
296,0.295,0.32666666666666666,0.37833333333333335
2219,0.29333333333333333,0.5,0.20666666666666667
2362,0.41,0.3283333333333333,0.26166666666666666
2078,0.33,0.43833333333333335,0.23166666666666666
1215,0.265,0.43166666666666664,0.30333333333333334
1414,0.24333333333333335,0.7133333333333334,0.043333333333333335
1943,0.25666666666666665,0.43833333333333335,0.305
618,0.3233333333333333,0.3016666666666667,0.375
1133,0.28,0.5066666666666667,0.21333333333333335
805,0.2833333333333333,0.5583333333333333,0.15833333333333333
370,0.31333333333333335,0.43,0.25666666666666665
1116,0.41,0.42833333333333334,0.16166666666666665
69,0.245,0.5383333333333333,0.21666666666666667
540,0.30333333333333334,0.5783333333333334,0.11833333333333333
2877,0.30333333333333334,0.5583333333333333,0.13833333333333334
2977,0.27,0.12333333333333334,0.6066666666666667
1161,0.3383333333333333,0.44166666666666665,0.22
2542,0.2733333333333333,0.395,0.33166666666666667
2783,0.30833333333333335,0.4683333333333333,0.22333333333333333
1678,0.38333333333333336,0.29333333333333333,0.3233333333333333
285,0.31833333333333336,0.5066666666666667,0.175
170,0.25333333333333335,0.5333333333333333,0.21333333333333335
918,0.30666666666666664,0.34833333333333333,0.345
3027,0.31833333333333336,0.505,0.17666666666666667
749,0.09833333333333333,0.85,0.051666666666666666
219,0.185,0.7083333333333334,0.10666666666666667
38,0.4216666666666667,0.32,0.25833333333333336
755,0.3566666666666667,0.22333333333333333,0.42
211,0.31666666666666665,0.6333333333333333,0.05
1189,0.3016666666666667,0.365,0.3333333333333333
500,0.305,0.11833333333333333,0.5766666666666667
616,0.28,0.27,0.45
2427,0.2633333333333333,0.26166666666666666,0.475
1136,0.37166666666666665,0.4083333333333333,0.22
640,0.25666666666666665,0.4066666666666667,0.33666666666666667
893,0.27166666666666667,0.5616666666666666,0.16666666666666666
2314,0.31833333333333336,0.4216666666666667,0.26
2560,0.2966666666666667,0.39166666666666666,0.31166666666666665
663,0.41,0.35,0.24
1272,0.18166666666666667,0.7366666666666667,0.08166666666666667
1058,0.2783333333333333,0.5783333333333334,0.14333333333333334
1408,0.1,0.09166666666666666,0.8083333333333333
440,0.3516666666666667,0.5216666666666666,0.12666666666666668
2595,0.30333333333333334,0.20166666666666666,0.495
2927,0.31333333333333335,0.5216666666666666,0.165
485,0.19333333333333333,0.14,0.6666666666666666
1788,0.24,0.25333333333333335,0.5066666666666667
2119,0.31333333333333335,0.405,0.2816666666666667
276,0.19333333333333333,0.5966666666666667,0.21
868,0.24333333333333335,0.5,0.25666666666666665
1791,0.345,0.43333333333333335,0.22166666666666668
1066,0.23666666666666666,0.31333333333333335,0.45
2268,0.22166666666666668,0.7216666666666667,0.056666666666666664
710,0.135,0.735,0.13
1013,0.25333333333333335,0.5933333333333334,0.15333333333333332
744,0.20666666666666667,0.48833333333333334,0.305
507,0.21666666666666667,0.5933333333333334,0.19
1820,0.12166666666666667,0.6183333333333333,0.26
1401,0.32166666666666666,0.32,0.35833333333333334
1482,0.2,0.5983333333333334,0.20166666666666666
1170,0.33,0.4633333333333333,0.20666666666666667
2558,0.20166666666666666,0.6,0.19833333333333333
527,0.14333333333333334,0.175,0.6816666666666666
869,0.24666666666666667,0.3983333333333333,0.355
2931,0.405,0.24,0.355
295,0.3416666666666667,0.515,0.14333333333333334
921,0.175,0.815,0.01
82,0.24166666666666667,0.17,0.5883333333333334
2806,0.24,0.5866666666666667,0.17333333333333334
776,0.2,0.12,0.68
580,0.225,0.565,0.21
1670,0.3416666666666667,0.46166666666666667,0.19666666666666666
1561,0.43666666666666665,0.19666666666666666,0.36666666666666664
2966,0.24833333333333332,0.16166666666666665,0.59
1043,0.16166666666666665,0.7033333333333334,0.135
1692,0.2633333333333333,0.255,0.4816666666666667
554,0.445,0.22,0.335
587,0.23,0.5283333333333333,0.24166666666666667
2372,0.10833333333333334,0.775,0.11666666666666667
2599,0.31666666666666665,0.28,0.4033333333333333
2866,0.49333333333333335,0.26,0.24666666666666667
2564,0.12166666666666667,0.7466666666666667,0.13166666666666665
2942,0.20833333333333334,0.4483333333333333,0.3433333333333333
352,0.41,0.37166666666666665,0.21833333333333332
2341,0.24166666666666667,0.45166666666666666,0.30666666666666664
1441,0.25833333333333336,0.19166666666666668,0.55
1869,0.25,0.41,0.34
2424,0.21666666666666667,0.62,0.16333333333333333
2231,0.15166666666666667,0.19166666666666668,0.6566666666666666
756,0.3233333333333333,0.3233333333333333,0.35333333333333333
1098,0.205,0.195,0.6
398,0.51,0.2,0.29
247,0.335,0.46166666666666667,0.20333333333333334
1092,0.215,0.6383333333333333,0.14666666666666667
1868,0.255,0.55,0.195
465,0.26166666666666666,0.08833333333333333,0.65
1340,0.19333333333333333,0.65,0.15666666666666668
1338,0.2866666666666667,0.30833333333333335,0.405
1625,0.25833333333333336,0.20166666666666666,0.54
1609,0.295,0.48333333333333334,0.22166666666666668
1727,0.235,0.5216666666666666,0.24333333333333335
1437,0.18166666666666667,0.555,0.2633333333333333
1568,0.24333333333333335,0.52,0.23666666666666666
2898,0.18666666666666668,0.57,0.24333333333333335
1697,0.27,0.21333333333333335,0.5166666666666667
855,0.2816666666666667,0.47833333333333333,0.24
486,0.3983333333333333,0.14666666666666667,0.455
215,0.2833333333333333,0.6633333333333333,0.05333333333333334
390,0.295,0.38333333333333336,0.32166666666666666
2855,0.34,0.5383333333333333,0.12166666666666667
1796,0.22833333333333333,0.37833333333333335,0.3933333333333333
1726,0.38,0.3616666666666667,0.25833333333333336
919,0.155,0.7933333333333333,0.051666666666666666
2092,0.34833333333333333,0.5316666666666666,0.12
1108,0.325,0.16333333333333333,0.5116666666666667
84,0.20166666666666666,0.20833333333333334,0.59
2330,0.2816666666666667,0.47833333333333333,0.24
376,0.25666666666666665,0.435,0.30833333333333335
184,0.305,0.4216666666666667,0.2733333333333333
2941,0.24833333333333332,0.3016666666666667,0.45
1415,0.3016666666666667,0.19333333333333333,0.505
1074,0.31833333333333336,0.2816666666666667,0.4
2703,0.20833333333333334,0.55,0.24166666666666667
205,0.36,0.5766666666666667,0.06333333333333334
3015,0.24166666666666667,0.43333333333333335,0.325
2572,0.43666666666666665,0.3383333333333333,0.225
1121,0.16833333333333333,0.7666666666666667,0.065
1163,0.2633333333333333,0.45666666666666667,0.28
2628,0.15333333333333332,0.38333333333333336,0.4633333333333333
1652,0.11333333333333333,0.8316666666666667,0.055
2903,0.21166666666666667,0.6616666666666666,0.12666666666666668
2571,0.17666666666666667,0.6133333333333333,0.21
753,0.21166666666666667,0.7116666666666667,0.07666666666666666
2627,0.33,0.37833333333333335,0.2916666666666667
1015,0.2633333333333333,0.4483333333333333,0.28833333333333333
1778,0.3983333333333333,0.395,0.20666666666666667
2266,0.31833333333333336,0.16333333333333333,0.5183333333333333
1575,0.24,0.445,0.315
1597,0.2833333333333333,0.47333333333333333,0.24333333333333335
1930,0.21666666666666667,0.5416666666666666,0.24166666666666667
429,0.27,0.42833333333333334,0.3016666666666667
442,0.25666666666666665,0.42833333333333334,0.315
821,0.295,0.51,0.195
1051,0.14,0.6166666666666667,0.24333333333333335
2752,0.3466666666666667,0.4216666666666667,0.23166666666666666
1287,0.2733333333333333,0.34,0.38666666666666666
1450,0.16666666666666666,0.6666666666666666,0.16666666666666666
2325,0.12333333333333334,0.10666666666666667,0.77
2755,0.25833333333333336,0.45,0.2916666666666667
843,0.29833333333333334,0.4716666666666667,0.23
3000,0.43166666666666664,0.3,0.2683333333333333
613,0.125,0.8483333333333334,0.02666666666666667
2324,0.3516666666666667,0.285,0.36333333333333334
947,0.27,0.41333333333333333,0.31666666666666665
105,0.18666666666666668,0.6616666666666666,0.15166666666666667
856,0.2833333333333333,0.41833333333333333,0.29833333333333334
1301,0.295,0.30333333333333334,0.40166666666666667
2943,0.2733333333333333,0.64,0.08666666666666667
158,0.2783333333333333,0.39166666666666666,0.33
362,0.11666666666666667,0.815,0.06833333333333333
1655,0.31,0.5766666666666667,0.11333333333333333
195,0.355,0.59,0.055
2915,0.4483333333333333,0.35,0.20166666666666666
2796,0.155,0.22666666666666666,0.6183333333333333
2640,0.2816666666666667,0.6283333333333333,0.09
2616,0.21,0.295,0.495
2062,0.255,0.6683333333333333,0.07666666666666666
2561,0.08833333333333333,0.7616666666666667,0.15
427,0.42333333333333334,0.46166666666666667,0.115
771,0.065,0.8933333333333333,0.041666666666666664
2528,0.2633333333333333,0.4816666666666667,0.255
2642,0.22833333333333333,0.11166666666666666,0.66
2163,0.285,0.46166666666666667,0.25333333333333335
1719,0.27,0.34833333333333333,0.38166666666666665
1857,0.4533333333333333,0.41,0.13666666666666666
800,0.30333333333333334,0.5133333333333333,0.18333333333333332
2933,0.235,0.355,0.41
1512,0.36,0.2633333333333333,0.37666666666666665
2900,0.22833333333333333,0.43166666666666664,0.34
1164,0.355,0.2833333333333333,0.3616666666666667
1226,0.2866666666666667,0.6066666666666667,0.10666666666666667
936,0.36666666666666664,0.385,0.24833333333333332
2828,0.29333333333333333,0.45166666666666666,0.255
1897,0.31833333333333336,0.15833333333333333,0.5233333333333333
1182,0.215,0.7433333333333333,0.041666666666666664
459,0.255,0.43833333333333335,0.30666666666666664
929,0.22833333333333333,0.315,0.45666666666666667
1713,0.395,0.41833333333333333,0.18666666666666668
2914,0.25833333333333336,0.45,0.2916666666666667
778,0.24666666666666667,0.3233333333333333,0.43
1532,0.19666666666666666,0.5066666666666667,0.2966666666666667
405,0.265,0.145,0.59
2541,0.2816666666666667,0.4666666666666667,0.25166666666666665
588,0.3,0.37666666666666665,0.3233333333333333
950,0.25333333333333335,0.6233333333333333,0.12333333333333334
1925,0.20666666666666667,0.51,0.2833333333333333
2312,0.11333333333333333,0.83,0.056666666666666664
1019,0.08,0.8916666666666667,0.028333333333333332
3031,0.26666666666666666,0.5983333333333334,0.135
312,0.255,0.295,0.45
375,0.23833333333333334,0.42,0.3416666666666667
509,0.16833333333333333,0.8083333333333333,0.023333333333333334
2568,0.38,0.24,0.38
2623,0.18166666666666667,0.295,0.5233333333333333
264,0.31,0.47833333333333333,0.21166666666666667
1688,0.21,0.635,0.155
1155,0.36833333333333335,0.4033333333333333,0.22833333333333333
2050,0.33166666666666667,0.38166666666666665,0.2866666666666667
1492,0.29,0.13833333333333334,0.5716666666666667
976,0.17666666666666667,0.5833333333333334,0.24
958,0.2783333333333333,0.5683333333333334,0.15333333333333332
801,0.21166666666666667,0.6616666666666666,0.12666666666666668
1776,0.41,0.22666666666666666,0.36333333333333334
1457,0.135,0.6,0.265
1924,0.29333333333333333,0.4216666666666667,0.285
70,0.13666666666666666,0.8383333333333334,0.025
1922,0.24833333333333332,0.14666666666666667,0.605
2034,0.16166666666666665,0.17333333333333334,0.665
2742,0.15333333333333332,0.405,0.44166666666666665
127,0.26166666666666666,0.365,0.37333333333333335
692,0.115,0.8533333333333334,0.03166666666666667
2496,0.37166666666666665,0.4633333333333333,0.165
2715,0.22666666666666666,0.575,0.19833333333333333
1564,0.295,0.37,0.335
2719,0.30666666666666664,0.37666666666666665,0.31666666666666665
791,0.22,0.535,0.245
2130,0.30666666666666664,0.5016666666666667,0.19166666666666668
2151,0.145,0.14,0.715
1319,0.34833333333333333,0.34833333333333333,0.30333333333333334
724,0.3283333333333333,0.43666666666666665,0.235
1331,0.21,0.6933333333333334,0.09666666666666666
1592,0.19833333333333333,0.49666666666666665,0.305
49,0.29,0.3933333333333333,0.31666666666666665
151,0.23166666666666666,0.6,0.16833333333333333
712,0.38333333333333336,0.175,0.44166666666666665
2093,0.32666666666666666,0.205,0.4683333333333333
1649,0.41833333333333333,0.31,0.27166666666666667
1871,0.3283333333333333,0.5766666666666667,0.095
1669,0.345,0.46166666666666667,0.19333333333333333
2948,0.14666666666666667,0.8083333333333333,0.045
1947,0.21333333333333335,0.5666666666666667,0.22
2448,0.415,0.22833333333333333,0.3566666666666667
953,0.345,0.26666666666666666,0.3883333333333333
269,0.11833333333333333,0.6316666666666667,0.25
1536,0.24333333333333335,0.22,0.5366666666666666
2307,0.31166666666666665,0.5166666666666667,0.17166666666666666
2305,0.22833333333333333,0.36833333333333335,0.4033333333333333
201,0.175,0.22666666666666666,0.5983333333333334
2375,0.30333333333333334,0.33166666666666667,0.365
503,0.22333333333333333,0.11166666666666666,0.665
974,0.13833333333333334,0.775,0.08666666666666667
2831,0.365,0.29333333333333333,0.3416666666666667
2630,0.245,0.16833333333333333,0.5866666666666667
1995,0.18833333333333332,0.5866666666666667,0.225
685,0.38333333333333336,0.45,0.16666666666666666
2331,0.2966666666666667,0.41333333333333333,0.29
2962,0.30333333333333334,0.5133333333333333,0.18333333333333332
565,0.4083333333333333,0.4216666666666667,0.17
1967,0.15,0.18833333333333332,0.6616666666666666
2999,0.43166666666666664,0.33166666666666667,0.23666666666666666
2842,0.3383333333333333,0.4583333333333333,0.20333333333333334
1665,0.335,0.455,0.21
1662,0.22166666666666668,0.66,0.11833333333333333
1128,0.27666666666666667,0.4633333333333333,0.26
2930,0.051666666666666666,0.9066666666666666,0.041666666666666664
1271,0.38,0.31,0.31
248,0.38333333333333336,0.4483333333333333,0.16833333333333333
1299,0.32166666666666666,0.4,0.2783333333333333
44,0.24666666666666667,0.5366666666666666,0.21666666666666667
788,0.2833333333333333,0.27166666666666667,0.445
1034,0.2816666666666667,0.47333333333333333,0.245
2899,0.17833333333333334,0.695,0.12666666666666668
2378,0.2816666666666667,0.4583333333333333,0.26
1064,0.29833333333333334,0.265,0.43666666666666665
542,0.285,0.44333333333333336,0.27166666666666667
319,0.3016666666666667,0.535,0.16333333333333333
2048,0.24833333333333332,0.225,0.5266666666666666
252,0.24833333333333332,0.565,0.18666666666666668
1028,0.2816666666666667,0.2733333333333333,0.445
365,0.25,0.5366666666666666,0.21333333333333335
931,0.13166666666666665,0.8366666666666667,0.03166666666666667
2032,0.14666666666666667,0.7716666666666666,0.08166666666666667
1756,0.35,0.4666666666666667,0.18333333333333332
2720,0.12666666666666668,0.7433333333333333,0.13
2676,0.17833333333333334,0.5716666666666667,0.25
1875,0.325,0.44666666666666666,0.22833333333333333
1797,0.3983333333333333,0.3233333333333333,0.2783333333333333
238,0.39166666666666666,0.37166666666666665,0.23666666666666666
997,0.305,0.37666666666666665,0.31833333333333336
792,0.2633333333333333,0.12833333333333333,0.6083333333333333
2196,0.33,0.29833333333333334,0.37166666666666665
1779,0.37666666666666665,0.23166666666666666,0.39166666666666666
284,0.12,0.18833333333333332,0.6916666666666667
2636,0.23666666666666666,0.49,0.2733333333333333
2246,0.185,0.3616666666666667,0.4533333333333333
2793,0.43,0.15,0.42
1607,0.255,0.33666666666666667,0.4083333333333333
837,0.2816666666666667,0.13166666666666665,0.5866666666666667
2207,0.43,0.35333333333333333,0.21666666666666667
2186,0.375,0.3,0.325
17,0.22333333333333333,0.4866666666666667,0.29
1132,0.37,0.4066666666666667,0.22333333333333333
2573,0.34833333333333333,0.08666666666666667,0.565
2634,0.18,0.68,0.14
1234,0.14666666666666667,0.8366666666666667,0.016666666666666666
833,0.27166666666666667,0.52,0.20833333333333334
1962,0.29833333333333334,0.32,0.38166666666666665
1898,0.25833333333333336,0.625,0.11666666666666667
