,MYD,MYH,MYA
2618,0.18166666666666667,0.6666666666666666,0.15166666666666667
2443,0.3466666666666667,0.5016666666666667,0.15166666666666667
310,0.12,0.7766666666666666,0.10333333333333333
1679,0.21333333333333335,0.595,0.19166666666666668
3018,0.2866666666666667,0.25833333333333336,0.455
2963,0.3983333333333333,0.445,0.15666666666666668
1860,0.27666666666666667,0.42333333333333334,0.3
171,0.28833333333333333,0.36833333333333335,0.3433333333333333
2068,0.23666666666666666,0.12166666666666667,0.6416666666666667
1699,0.19666666666666666,0.53,0.2733333333333333
43,0.245,0.56,0.195
1853,0.2966666666666667,0.4083333333333333,0.295
281,0.275,0.43166666666666664,0.29333333333333333
1996,0.25666666666666665,0.5516666666666666,0.19166666666666668
2433,0.24833333333333332,0.5166666666666667,0.235
1014,0.30333333333333334,0.5116666666666667,0.185
304,0.355,0.49666666666666665,0.14833333333333334
519,0.09,0.86,0.05
3016,0.26,0.2966666666666667,0.44333333333333336
2753,0.24833333333333332,0.52,0.23166666666666666
2197,0.27,0.57,0.16
148,0.2,0.16666666666666666,0.6333333333333333
2173,0.22833333333333333,0.36333333333333334,0.4083333333333333
3022,0.2833333333333333,0.4683333333333333,0.24833333333333332
2065,0.12333333333333334,0.7483333333333333,0.12833333333333333
2319,0.285,0.5633333333333334,0.15166666666666667
2156,0.235,0.40166666666666667,0.36333333333333334
687,0.4,0.27,0.33
1187,0.20166666666666666,0.6283333333333333,0.17
2565,0.04666666666666667,0.88,0.07333333333333333
1612,0.2683333333333333,0.6366666666666667,0.095
2335,0.295,0.44333333333333336,0.26166666666666666
2791,0.34,0.44166666666666665,0.21833333333333332
3038,0.21333333333333335,0.20333333333333334,0.5833333333333334
639,0.32166666666666666,0.25833333333333336,0.42
2073,0.265,0.4266666666666667,0.30833333333333335
1877,0.455,0.365,0.18
1966,0.20166666666666666,0.20333333333333334,0.595
2737,0.30833333333333335,0.3433333333333333,0.34833333333333333
2318,0.3,0.4583333333333333,0.24166666666666667
1732,0.3233333333333333,0.45666666666666667,0.22
2799,0.27,0.55,0.18
1391,0.325,0.4166666666666667,0.25833333333333336
715,0.2733333333333333,0.2816666666666667,0.445
721,0.13666666666666666,0.7633333333333333,0.1
2816,0.38,0.31166666666666665,0.30833333333333335
2146,0.3016666666666667,0.49666666666666665,0.20166666666666666
1604,0.36833333333333335,0.385,0.24666666666666667
1392,0.12166666666666667,0.8133333333333334,0.065
790,0.36,0.51,0.13
2538,0.31166666666666665,0.43333333333333335,0.255
825,0.24166666666666667,0.22333333333333333,0.535
128,0.25666666666666665,0.40166666666666667,0.3416666666666667
2444,0.14,0.8233333333333334,0.03666666666666667
159,0.285,0.6616666666666666,0.05333333333333334
3029,0.35833333333333334,0.20166666666666666,0.44
803,0.2816666666666667,0.29333333333333333,0.425
1416,0.25833333333333336,0.39,0.3516666666666667
1378,0.25666666666666665,0.375,0.36833333333333335
162,0.20166666666666666,0.33,0.4683333333333333
1336,0.21666666666666667,0.5733333333333334,0.21
1718,0.23833333333333334,0.36,0.40166666666666667
798,0.4266666666666667,0.21,0.36333333333333334
584,0.17833333333333334,0.7333333333333333,0.08833333333333333
1716,0.17,0.15666666666666668,0.6733333333333333
757,0.415,0.13,0.455
356,0.285,0.47833333333333333,0.23666666666666666
1558,0.43333333333333335,0.16666666666666666,0.4
1153,0.36333333333333334,0.455,0.18166666666666667
421,0.22666666666666666,0.16833333333333333,0.605
1583,0.17666666666666667,0.72,0.10333333333333333
1405,0.25833333333333336,0.6133333333333333,0.12833333333333333
2907,0.23333333333333334,0.6216666666666667,0.145
1027,0.34,0.3433333333333333,0.31666666666666665
403,0.29333333333333333,0.34833333333333333,0.35833333333333334
431,0.26666666666666666,0.5633333333333334,0.17
339,0.24166666666666667,0.4633333333333333,0.295
1923,0.11833333333333333,0.8366666666666667,0.045
1379,0.245,0.49,0.265
807,0.25,0.35333333333333333,0.39666666666666667
428,0.24,0.6633333333333333,0.09666666666666666
1588,0.37166666666666665,0.39166666666666666,0.23666666666666666
2546,0.2683333333333333,0.605,0.12666666666666668
846,0.29333333333333333,0.3883333333333333,0.31833333333333336
1122,0.28,0.22666666666666666,0.49333333333333335
147,0.335,0.38166666666666665,0.2833333333333333
1825,0.25666666666666665,0.485,0.25833333333333336
592,0.3466666666666667,0.4816666666666667,0.17166666666666666
1022,0.3283333333333333,0.41,0.26166666666666666
1111,0.21333333333333335,0.16833333333333333,0.6183333333333333
2447,0.2866666666666667,0.42,0.29333333333333333
1983,0.13,0.7933333333333333,0.07666666666666666
1471,0.21,0.245,0.545
597,0.305,0.645,0.05
1302,0.27166666666666667,0.39166666666666666,0.33666666666666667
432,0.25833333333333336,0.4866666666666667,0.255
1808,0.31,0.435,0.255
2251,0.23666666666666666,0.36666666666666664,0.39666666666666667
2825,0.375,0.40166666666666667,0.22333333333333333
2569,0.3016666666666667,0.4533333333333333,0.245
231,0.3,0.28833333333333333,0.4116666666666667
2085,0.29833333333333334,0.37166666666666665,0.33
1334,0.295,0.4716666666666667,0.23333333333333334
634,0.3433333333333333,0.48,0.17666666666666667
2102,0.19833333333333333,0.06,0.7416666666666667
36,0.21166666666666667,0.11666666666666667,0.6716666666666666
1618,0.27,0.3233333333333333,0.4066666666666667
2874,0.48,0.32166666666666666,0.19833333333333333
2244,0.17,0.725,0.105
2193,0.205,0.6516666666666666,0.14333333333333334
474,0.375,0.09833333333333333,0.5266666666666666
2993,0.295,0.42333333333333334,0.2816666666666667
183,0.35,0.24,0.41
2169,0.26666666666666666,0.11166666666666666,0.6216666666666667
852,0.36,0.33666666666666667,0.30333333333333334
374,0.20833333333333334,0.6633333333333333,0.12833333333333333
1305,0.32166666666666666,0.44166666666666665,0.23666666666666666
88,0.32666666666666666,0.395,0.2783333333333333
2691,0.21333333333333335,0.10833333333333334,0.6783333333333333
2673,0.37333333333333335,0.4266666666666667,0.2
2954,0.3516666666666667,0.4766666666666667,0.17166666666666666
334,0.2816666666666667,0.44666666666666666,0.27166666666666667
1940,0.2733333333333333,0.42,0.30666666666666664
780,0.06166666666666667,0.8733333333333333,0.065
253,0.33,0.375,0.295
2311,0.265,0.16666666666666666,0.5683333333333334
1992,0.17166666666666666,0.8016666666666666,0.02666666666666667
1926,0.18833333333333332,0.6033333333333334,0.20833333333333334
2423,0.31,0.4816666666666667,0.20833333333333334
2920,0.4116666666666667,0.24333333333333335,0.345
1754,0.26,0.27,0.47
732,0.3233333333333333,0.07833333333333334,0.5983333333333334
2100,0.25166666666666665,0.4683333333333333,0.28
1481,0.25833333333333336,0.585,0.15666666666666668
1323,0.185,0.7716666666666666,0.043333333333333335
1289,0.33,0.4,0.27
1701,0.17,0.7183333333333334,0.11166666666666666
437,0.38666666666666666,0.3416666666666667,0.27166666666666667
2199,0.195,0.6383333333333333,0.16666666666666666
1341,0.25166666666666665,0.49166666666666664,0.25666666666666665
1753,0.27666666666666667,0.5816666666666667,0.14166666666666666
1284,0.30333333333333334,0.5716666666666667,0.125
2995,0.23166666666666666,0.38166666666666665,0.38666666666666666
213,0.195,0.6616666666666666,0.14333333333333334
173,0.16833333333333333,0.715,0.11666666666666667
1276,0.29833333333333334,0.19833333333333333,0.5033333333333333
461,0.2683333333333333,0.24333333333333335,0.48833333333333334
952,0.205,0.72,0.075
2214,0.115,0.87,0.015
1356,0.27666666666666667,0.205,0.5183333333333333
2453,0.3416666666666667,0.5666666666666667,0.09166666666666666
2154,0.17333333333333334,0.685,0.14166666666666666
2869,0.365,0.4266666666666667,0.20833333333333334
1980,0.26166666666666666,0.5216666666666666,0.21666666666666667
1957,0.29,0.11833333333333333,0.5916666666666667
2953,0.33666666666666667,0.37833333333333335,0.285
3011,0.23666666666666666,0.615,0.14833333333333334
2619,0.19166666666666668,0.15166666666666667,0.6566666666666666
1705,0.14666666666666667,0.2,0.6533333333333333
644,0.31833333333333336,0.48333333333333334,0.19833333333333333
200,0.33,0.45166666666666666,0.21833333333333332
1593,0.34,0.475,0.185
3037,0.4816666666666667,0.29333333333333333,0.225
2148,0.325,0.45166666666666666,0.22333333333333333
1244,0.11333333333333333,0.8266666666666667,0.06
1036,0.3016666666666667,0.35833333333333334,0.34
676,0.24166666666666667,0.15333333333333332,0.605
1835,0.265,0.545,0.19
2807,0.3383333333333333,0.175,0.4866666666666667
1531,0.2733333333333333,0.5683333333333334,0.15833333333333333
1123,0.2966666666666667,0.2783333333333333,0.425
97,0.26666666666666666,0.4716666666666667,0.26166666666666666
939,0.26166666666666666,0.53,0.20833333333333334
1038,0.42,0.29833333333333334,0.2816666666666667
1029,0.27666666666666667,0.595,0.12833333333333333
670,0.25333333333333335,0.6183333333333333,0.12833333333333333
2815,0.20833333333333334,0.31166666666666665,0.48
1054,0.3233333333333333,0.37833333333333335,0.29833333333333334
2089,0.25666666666666665,0.24333333333333335,0.5
2152,0.21333333333333335,0.13833333333333334,0.6483333333333333
1195,0.335,0.25333333333333335,0.4116666666666667
1169,0.3016666666666667,0.49666666666666665,0.20166666666666666
593,0.24,0.06166666666666667,0.6983333333333334
1037,0.39,0.23666666666666666,0.37333333333333335
1617,0.275,0.4483333333333333,0.27666666666666667
2471,0.23666666666666666,0.5,0.2633333333333333
1248,0.20166666666666666,0.24166666666666667,0.5566666666666666
2483,0.26666666666666666,0.595,0.13833333333333334
1318,0.21666666666666667,0.63,0.15333333333333332
2373,0.21333333333333335,0.33666666666666667,0.45
2171,0.39166666666666666,0.35,0.25833333333333336
1193,0.275,0.4066666666666667,0.31833333333333336
2621,0.12333333333333334,0.7316666666666667,0.145
1039,0.26166666666666666,0.65,0.08833333333333333
1035,0.255,0.42333333333333334,0.32166666666666666
2718,0.39,0.37833333333333335,0.23166666666666666
1124,0.3,0.5433333333333333,0.15666666666666668
1487,0.28,0.09,0.63
1209,0.25333333333333335,0.5433333333333333,0.20333333333333334
1689,0.25666666666666665,0.5383333333333333,0.205
1218,0.21,0.06333333333333334,0.7266666666666667
2329,0.3,0.445,0.255
904,0.35833333333333334,0.3616666666666667,0.28
1008,0.2733333333333333,0.22666666666666666,0.5
2837,0.32166666666666666,0.3566666666666667,0.32166666666666666
2381,0.24166666666666667,0.53,0.22833333333333333
2477,0.22833333333333333,0.5166666666666667,0.255
1965,0.265,0.13666666666666666,0.5983333333333334
458,0.2633333333333333,0.19166666666666668,0.545
2925,0.27166666666666667,0.41,0.31833333333333336
969,0.19,0.7433333333333333,0.06666666666666667
2524,0.33,0.39166666666666666,0.2783333333333333
1928,0.25166666666666665,0.5266666666666666,0.22166666666666668
1951,0.19166666666666668,0.74,0.06833333333333333
2178,0.22166666666666668,0.19333333333333333,0.585
2517,0.2833333333333333,0.43333333333333335,0.2833333333333333
296,0.3566666666666667,0.2733333333333333,0.37
2219,0.25833333333333336,0.5116666666666667,0.23
2362,0.3233333333333333,0.29833333333333334,0.37833333333333335
2078,0.36333333333333334,0.45,0.18666666666666668
1215,0.37166666666666665,0.415,0.21333333333333335
1414,0.165,0.7866666666666666,0.04833333333333333
1943,0.27,0.5033333333333333,0.22666666666666666
618,0.37,0.3333333333333333,0.2966666666666667
1133,0.30666666666666664,0.475,0.21833333333333332
805,0.24333333333333335,0.6216666666666667,0.135
370,0.275,0.45666666666666667,0.2683333333333333
1116,0.47333333333333333,0.325,0.20166666666666666
69,0.29333333333333333,0.5383333333333333,0.16833333333333333
540,0.25166666666666665,0.5783333333333334,0.17
2877,0.33666666666666667,0.49666666666666665,0.16666666666666666
2977,0.27666666666666667,0.135,0.5883333333333334
1161,0.2833333333333333,0.49666666666666665,0.22
2542,0.165,0.5366666666666666,0.29833333333333334
2783,0.41,0.4,0.19
1678,0.355,0.37,0.275
285,0.31,0.4583333333333333,0.23166666666666666
170,0.28,0.5133333333333333,0.20666666666666667
918,0.24666666666666667,0.45166666666666666,0.3016666666666667
3027,0.30666666666666664,0.49,0.20333333333333334
749,0.09333333333333334,0.8366666666666667,0.07
219,0.24833333333333332,0.62,0.13166666666666665
38,0.3616666666666667,0.32,0.31833333333333336
755,0.325,0.17666666666666667,0.49833333333333335
211,0.345,0.56,0.095
1189,0.28833333333333333,0.35333333333333333,0.35833333333333334
500,0.23333333333333334,0.2816666666666667,0.485
616,0.31833333333333336,0.235,0.44666666666666666
2427,0.25833333333333336,0.24333333333333335,0.49833333333333335
1136,0.36333333333333334,0.375,0.26166666666666666
640,0.395,0.3016666666666667,0.30333333333333334
893,0.245,0.5366666666666666,0.21833333333333332
2314,0.365,0.42,0.215
2560,0.2866666666666667,0.3933333333333333,0.32
663,0.3566666666666667,0.36333333333333334,0.28
1272,0.20666666666666667,0.685,0.10833333333333334
1058,0.2783333333333333,0.54,0.18166666666666667
1408,0.13333333333333333,0.15,0.7166666666666667
440,0.39,0.4633333333333333,0.14666666666666667
2595,0.30666666666666664,0.17833333333333334,0.515
2927,0.28,0.5633333333333334,0.15666666666666668
485,0.21166666666666667,0.11166666666666666,0.6766666666666666
1788,0.27,0.29333333333333333,0.43666666666666665
2119,0.2783333333333333,0.405,0.31666666666666665
276,0.255,0.52,0.225
868,0.20333333333333334,0.5466666666666666,0.25
1791,0.3983333333333333,0.39166666666666666,0.21
1066,0.225,0.335,0.44
2268,0.255,0.6483333333333333,0.09666666666666666
710,0.23333333333333334,0.6316666666666667,0.135
1013,0.27,0.5516666666666666,0.17833333333333334
744,0.17833333333333334,0.4816666666666667,0.34
507,0.23333333333333334,0.545,0.22166666666666668
1820,0.15,0.6383333333333333,0.21166666666666667
1401,0.3416666666666667,0.3283333333333333,0.33
1482,0.295,0.51,0.195
1170,0.29,0.5033333333333333,0.20666666666666667
2558,0.2683333333333333,0.5033333333333333,0.22833333333333333
527,0.14333333333333334,0.11666666666666667,0.74
869,0.23833333333333334,0.3566666666666667,0.405
2931,0.38666666666666666,0.20166666666666666,0.4116666666666667
295,0.44,0.4083333333333333,0.15166666666666667
921,0.115,0.8633333333333333,0.021666666666666667
82,0.2783333333333333,0.15166666666666667,0.57
2806,0.26166666666666666,0.5383333333333333,0.2
776,0.25333333333333335,0.11166666666666666,0.635
580,0.21333333333333335,0.5,0.2866666666666667
1670,0.2866666666666667,0.515,0.19833333333333333
1561,0.4116666666666667,0.2683333333333333,0.32
2966,0.26666666666666666,0.21333333333333335,0.52
1043,0.22666666666666666,0.6483333333333333,0.125
1692,0.25666666666666665,0.21,0.5333333333333333
554,0.4,0.24833333333333332,0.3516666666666667
587,0.3,0.4583333333333333,0.24166666666666667
2372,0.13166666666666665,0.7483333333333333,0.12
2599,0.305,0.38,0.315
2866,0.4483333333333333,0.25666666666666665,0.295
2564,0.13166666666666665,0.7733333333333333,0.095
2942,0.3233333333333333,0.38333333333333336,0.29333333333333333
352,0.31833333333333336,0.38166666666666665,0.3
2341,0.205,0.5116666666666667,0.2833333333333333
1441,0.25,0.25166666666666665,0.49833333333333335
1869,0.28833333333333333,0.35,0.3616666666666667
2424,0.18166666666666667,0.6783333333333333,0.14
2231,0.2,0.16833333333333333,0.6316666666666667
756,0.31333333333333335,0.25833333333333336,0.42833333333333334
1098,0.27166666666666667,0.16166666666666665,0.5666666666666667
398,0.43333333333333335,0.18,0.38666666666666666
247,0.34,0.45,0.21
1092,0.22833333333333333,0.6066666666666667,0.165
1868,0.24833333333333332,0.5266666666666666,0.225
465,0.28833333333333333,0.21666666666666667,0.495
1340,0.19333333333333333,0.6683333333333333,0.13833333333333334
1338,0.33,0.2866666666666667,0.38333333333333336
1625,0.24666666666666667,0.17333333333333334,0.58
1609,0.35333333333333333,0.42,0.22666666666666666
1727,0.28833333333333333,0.4533333333333333,0.25833333333333336
1437,0.215,0.6,0.185
1568,0.315,0.49333333333333335,0.19166666666666668
2898,0.2,0.5716666666666667,0.22833333333333333
1697,0.335,0.18333333333333332,0.4816666666666667
855,0.265,0.495,0.24
486,0.4216666666666667,0.23333333333333334,0.345
215,0.29,0.6466666666666666,0.06333333333333334
390,0.31333333333333335,0.44666666666666666,0.24
2855,0.33166666666666667,0.5216666666666666,0.14666666666666667
1796,0.23333333333333334,0.395,0.37166666666666665
1726,0.355,0.38666666666666666,0.25833333333333336
919,0.195,0.7583333333333333,0.04666666666666667
2092,0.3233333333333333,0.5683333333333334,0.10833333333333334
1108,0.2816666666666667,0.20333333333333334,0.515
84,0.18833333333333332,0.15666666666666668,0.655
2330,0.21,0.5633333333333334,0.22666666666666666
376,0.3283333333333333,0.33166666666666667,0.34
184,0.26166666666666666,0.4766666666666667,0.26166666666666666
2941,0.36666666666666664,0.24833333333333332,0.385
1415,0.36666666666666664,0.19666666666666666,0.43666666666666665
1074,0.43666666666666665,0.24833333333333332,0.315
2703,0.16833333333333333,0.635,0.19666666666666666
205,0.29,0.615,0.095
3015,0.235,0.44333333333333336,0.32166666666666666
2572,0.34,0.43666666666666665,0.22333333333333333
1121,0.10333333333333333,0.815,0.08166666666666667
1163,0.20666666666666667,0.4666666666666667,0.32666666666666666
2628,0.225,0.38,0.395
1652,0.09666666666666666,0.8416666666666667,0.06166666666666667
2903,0.24166666666666667,0.6083333333333333,0.15
2571,0.22666666666666666,0.565,0.20833333333333334
753,0.225,0.71,0.065
2627,0.27666666666666667,0.44166666666666665,0.2816666666666667
1015,0.305,0.42333333333333334,0.27166666666666667
1778,0.345,0.445,0.21
2266,0.235,0.165,0.6
1575,0.2633333333333333,0.4166666666666667,0.32
1597,0.2966666666666667,0.46,0.24333333333333335
1930,0.2966666666666667,0.5116666666666667,0.19166666666666668
429,0.24333333333333335,0.43166666666666664,0.325
442,0.2683333333333333,0.4583333333333333,0.2733333333333333
821,0.24833333333333332,0.5216666666666666,0.23
1051,0.19833333333333333,0.6,0.20166666666666666
2752,0.36,0.4066666666666667,0.23333333333333334
1287,0.25833333333333336,0.405,0.33666666666666667
1450,0.16666666666666666,0.7,0.13333333333333333
2325,0.10666666666666667,0.10833333333333334,0.785
2755,0.26666666666666666,0.38,0.35333333333333333
843,0.2683333333333333,0.4633333333333333,0.2683333333333333
3000,0.4066666666666667,0.3466666666666667,0.24666666666666667
613,0.08333333333333333,0.8966666666666666,0.02
2324,0.355,0.25833333333333336,0.38666666666666666
947,0.30833333333333335,0.38166666666666665,0.31
105,0.16,0.645,0.195
856,0.27,0.435,0.295
1301,0.3566666666666667,0.25666666666666665,0.38666666666666666
2943,0.37166666666666665,0.48333333333333334,0.145
158,0.3333333333333333,0.42333333333333334,0.24333333333333335
362,0.15666666666666668,0.76,0.08333333333333333
1655,0.33,0.5266666666666666,0.14333333333333334
195,0.23166666666666666,0.69,0.07833333333333334
2915,0.37,0.3983333333333333,0.23166666666666666
2796,0.20833333333333334,0.18833333333333332,0.6033333333333334
2640,0.2866666666666667,0.6183333333333333,0.095
2616,0.285,0.3333333333333333,0.38166666666666665
2062,0.24333333333333335,0.645,0.11166666666666666
2561,0.12833333333333333,0.7333333333333333,0.13833333333333334
427,0.22166666666666668,0.6266666666666667,0.15166666666666667
771,0.06333333333333334,0.8866666666666667,0.05
2528,0.29,0.44166666666666665,0.2683333333333333
2642,0.285,0.075,0.64
2163,0.3283333333333333,0.45166666666666666,0.22
1719,0.32666666666666666,0.2733333333333333,0.4
1857,0.36833333333333335,0.44166666666666665,0.19
800,0.27666666666666667,0.565,0.15833333333333333
2933,0.25,0.375,0.375
1512,0.31166666666666665,0.2816666666666667,0.4066666666666667
2900,0.31333333333333335,0.39666666666666667,0.29
1164,0.42333333333333334,0.25,0.32666666666666666
1226,0.3333333333333333,0.5333333333333333,0.13333333333333333
936,0.35833333333333334,0.325,0.31666666666666665
2828,0.29333333333333333,0.39166666666666666,0.315
1897,0.36666666666666664,0.21833333333333332,0.415
1182,0.25333333333333335,0.685,0.06166666666666667
459,0.3,0.4266666666666667,0.2733333333333333
929,0.22833333333333333,0.415,0.3566666666666667
1713,0.37333333333333335,0.4266666666666667,0.2
2914,0.25166666666666665,0.425,0.3233333333333333
778,0.2,0.3,0.5
1532,0.15833333333333333,0.5966666666666667,0.245
405,0.27,0.08666666666666667,0.6433333333333333
2541,0.19333333333333333,0.5466666666666666,0.26
588,0.3466666666666667,0.36333333333333334,0.29
950,0.19333333333333333,0.6416666666666667,0.165
1925,0.23166666666666666,0.5383333333333333,0.23
2312,0.16333333333333333,0.8066666666666666,0.03
1019,0.125,0.8166666666666667,0.058333333333333334
3031,0.38333333333333336,0.4033333333333333,0.21333333333333335
312,0.255,0.31333333333333335,0.43166666666666664
375,0.26166666666666666,0.4683333333333333,0.27
509,0.06833333333333333,0.9133333333333333,0.018333333333333333
2568,0.4166666666666667,0.265,0.31833333333333336
2623,0.24333333333333335,0.24666666666666667,0.51
264,0.29333333333333333,0.49166666666666664,0.215
1688,0.225,0.6483333333333333,0.12666666666666668
1155,0.33,0.38166666666666665,0.28833333333333333
2050,0.3233333333333333,0.34833333333333333,0.3283333333333333
1492,0.34833333333333333,0.12833333333333333,0.5233333333333333
976,0.18666666666666668,0.6366666666666667,0.17666666666666667
958,0.25833333333333336,0.5583333333333333,0.18333333333333332
801,0.19333333333333333,0.66,0.14666666666666667
1776,0.33666666666666667,0.33,0.3333333333333333
1457,0.14666666666666667,0.5883333333333334,0.265
1924,0.285,0.37,0.345
70,0.12333333333333334,0.8616666666666667,0.015
1922,0.27,0.15333333333333332,0.5766666666666667
2034,0.23,0.135,0.635
2742,0.24666666666666667,0.43166666666666664,0.32166666666666666
127,0.22666666666666666,0.44666666666666666,0.32666666666666666
692,0.155,0.7966666666666666,0.04833333333333333
2496,0.295,0.5033333333333333,0.20166666666666666
2715,0.21,0.61,0.18
1564,0.26,0.5166666666666667,0.22333333333333333
2719,0.27166666666666667,0.465,0.2633333333333333
791,0.21333333333333335,0.6033333333333334,0.18333333333333332
2130,0.33666666666666667,0.4866666666666667,0.17666666666666667
2151,0.19,0.12833333333333333,0.6816666666666666
1319,0.31833333333333336,0.40166666666666667,0.28
724,0.295,0.4716666666666667,0.23333333333333334
1331,0.25,0.665,0.085
1592,0.22,0.5466666666666666,0.23333333333333334
49,0.29,0.3616666666666667,0.34833333333333333
151,0.22666666666666666,0.6416666666666667,0.13166666666666665
712,0.33166666666666667,0.205,0.4633333333333333
2093,0.305,0.14833333333333334,0.5466666666666666
1649,0.30333333333333334,0.33166666666666667,0.365
1871,0.2816666666666667,0.6,0.11833333333333333
1669,0.3,0.46,0.24
2948,0.15833333333333333,0.7533333333333333,0.08833333333333333
1947,0.2833333333333333,0.48,0.23666666666666666
2448,0.43,0.2733333333333333,0.2966666666666667
953,0.315,0.2833333333333333,0.40166666666666667
269,0.17166666666666666,0.5916666666666667,0.23666666666666666
1536,0.24,0.16833333333333333,0.5916666666666667
2307,0.3416666666666667,0.4683333333333333,0.19
2305,0.27,0.2916666666666667,0.43833333333333335
201,0.25,0.19,0.56
2375,0.36666666666666664,0.33666666666666667,0.2966666666666667
503,0.27,0.09333333333333334,0.6366666666666667
974,0.125,0.7916666666666666,0.08333333333333333
2831,0.32166666666666666,0.23166666666666666,0.44666666666666666
2630,0.22,0.205,0.575
1995,0.155,0.6616666666666666,0.18333333333333332
685,0.35833333333333334,0.4666666666666667,0.175
2331,0.2783333333333333,0.4266666666666667,0.295
2962,0.305,0.455,0.24
565,0.38666666666666666,0.3983333333333333,0.215
1967,0.20166666666666666,0.15333333333333332,0.645
2999,0.31666666666666665,0.35833333333333334,0.325
2842,0.325,0.47,0.205
1665,0.4083333333333333,0.4,0.19166666666666668
1662,0.215,0.65,0.135
1128,0.21666666666666667,0.5,0.2833333333333333
2930,0.03833333333333333,0.8666666666666667,0.095
1271,0.31333333333333335,0.41,0.27666666666666667
248,0.3333333333333333,0.4766666666666667,0.19
1299,0.33666666666666667,0.45166666666666666,0.21166666666666667
44,0.31,0.46166666666666667,0.22833333333333333
788,0.3233333333333333,0.21333333333333335,0.4633333333333333
1034,0.31166666666666665,0.49666666666666665,0.19166666666666668
2899,0.235,0.625,0.14
2378,0.3016666666666667,0.46,0.23833333333333334
1064,0.2833333333333333,0.2783333333333333,0.43833333333333335
542,0.305,0.39,0.305
319,0.31,0.4633333333333333,0.22666666666666666
2048,0.24333333333333335,0.2683333333333333,0.48833333333333334
252,0.24166666666666667,0.5883333333333334,0.17
1028,0.32166666666666666,0.23666666666666666,0.44166666666666665
365,0.25833333333333336,0.4766666666666667,0.265
931,0.20333333333333334,0.7133333333333334,0.08333333333333333
2032,0.18166666666666667,0.75,0.06833333333333333
1756,0.335,0.445,0.22
2720,0.12833333333333333,0.7366666666666667,0.135
2676,0.24833333333333332,0.5466666666666666,0.205
1875,0.32666666666666666,0.41833333333333333,0.255
1797,0.42833333333333334,0.30333333333333334,0.2683333333333333
238,0.36666666666666664,0.4033333333333333,0.23
997,0.4116666666666667,0.36833333333333335,0.22
792,0.2,0.11333333333333333,0.6866666666666666
2196,0.36,0.2866666666666667,0.35333333333333333
1779,0.4066666666666667,0.19,0.4033333333333333
284,0.145,0.21833333333333332,0.6366666666666667
2636,0.305,0.45,0.245
2246,0.25833333333333336,0.365,0.37666666666666665
2793,0.435,0.16333333333333333,0.40166666666666667
1607,0.30666666666666664,0.29,0.4033333333333333
837,0.175,0.18833333333333332,0.6366666666666667
2207,0.38666666666666666,0.36666666666666664,0.24666666666666667
2186,0.35333333333333333,0.28,0.36666666666666664
17,0.17166666666666666,0.5283333333333333,0.3
1132,0.3,0.4633333333333333,0.23666666666666666
2573,0.28833333333333333,0.13,0.5816666666666667
2634,0.2,0.67,0.13
1234,0.08333333333333333,0.8983333333333333,0.018333333333333333
833,0.30833333333333335,0.4816666666666667,0.21
1962,0.35833333333333334,0.29333333333333333,0.34833333333333333
1898,0.2683333333333333,0.5483333333333333,0.18333333333333332
