,MYD,MYH,MYA
2042,0.36,0.2683333333333333,0.37166666666666665
203,0.25,0.5733333333333334,0.17666666666666667
532,0.4166666666666667,0.3283333333333333,0.255
2932,0.28,0.27,0.45
560,0.385,0.2683333333333333,0.3466666666666667
224,0.25,0.19166666666666668,0.5583333333333333
1462,0.14833333333333334,0.7166666666666667,0.135
2589,0.21,0.5016666666666667,0.28833333333333333
549,0.16833333333333333,0.73,0.10166666666666667
745,0.3983333333333333,0.38,0.22166666666666668
254,0.31166666666666665,0.39,0.29833333333333334
2990,0.11,0.8366666666666667,0.05333333333333334
1667,0.25333333333333335,0.14166666666666666,0.605
608,0.32,0.42,0.26
582,0.07833333333333334,0.8866666666666667,0.035
2570,0.355,0.36666666666666664,0.2783333333333333
232,0.31333333333333335,0.3283333333333333,0.35833333333333334
1774,0.3233333333333333,0.5166666666666667,0.16
1020,0.11333333333333333,0.785,0.10166666666666667
2162,0.12333333333333334,0.7683333333333333,0.10833333333333334
709,0.09,0.8666666666666667,0.043333333333333335
148,0.3016666666666667,0.34,0.35833333333333334
290,0.325,0.5316666666666666,0.14333333333333334
2149,0.2966666666666667,0.40166666666666667,0.3016666666666667
1880,0.06166666666666667,0.8016666666666666,0.13666666666666666
568,0.4483333333333333,0.2633333333333333,0.28833333333333333
2089,0.2733333333333333,0.49666666666666665,0.23
1376,0.21333333333333335,0.44333333333333336,0.3433333333333333
1016,0.07666666666666666,0.14166666666666666,0.7816666666666666
357,0.29833333333333334,0.5066666666666667,0.195
1867,0.2633333333333333,0.5516666666666666,0.185
1785,0.2733333333333333,0.20333333333333334,0.5233333333333333
614,0.15833333333333333,0.7883333333333333,0.05333333333333334
1893,0.27666666666666667,0.06333333333333334,0.66
971,0.11833333333333333,0.6466666666666666,0.235
189,0.41833333333333333,0.41,0.17166666666666666
928,0.19166666666666668,0.4716666666666667,0.33666666666666667
660,0.125,0.13666666666666666,0.7383333333333333
1383,0.31833333333333336,0.22833333333333333,0.4533333333333333
636,0.24666666666666667,0.5683333333333334,0.185
542,0.40166666666666667,0.27166666666666667,0.32666666666666666
2258,0.18666666666666668,0.6166666666666667,0.19666666666666666
2646,0.29,0.15833333333333333,0.5516666666666666
916,0.30666666666666664,0.37666666666666665,0.31666666666666665
305,0.3566666666666667,0.35833333333333334,0.285
2557,0.31833333333333336,0.25,0.43166666666666664
576,0.205,0.43,0.365
180,0.12666666666666668,0.7266666666666667,0.14666666666666667
184,0.405,0.21,0.385
336,0.175,0.685,0.14
2855,0.24666666666666667,0.15166666666666667,0.6016666666666667
924,0.4216666666666667,0.24333333333333335,0.335
3034,0.2,0.115,0.685
1023,0.26166666666666666,0.3016666666666667,0.43666666666666665
603,0.3566666666666667,0.335,0.30833333333333335
2617,0.2816666666666667,0.44333333333333336,0.275
735,0.21833333333333332,0.7416666666666667,0.04
249,0.185,0.7383333333333333,0.07666666666666666
226,0.2783333333333333,0.265,0.45666666666666667
1366,0.32,0.4483333333333333,0.23166666666666666
1460,0.3433333333333333,0.5133333333333333,0.14333333333333334
1322,0.3,0.64,0.06
1501,0.24,0.22166666666666668,0.5383333333333333
2241,0.255,0.33,0.415
2853,0.23166666666666666,0.595,0.17333333333333334
1711,0.4166666666666667,0.3516666666666667,0.23166666666666666
2593,0.07833333333333334,0.095,0.8266666666666667
2823,0.14333333333333334,0.6983333333333334,0.15833333333333333
2064,0.23666666666666666,0.4716666666666667,0.2916666666666667
168,0.3383333333333333,0.335,0.32666666666666666
962,0.175,0.7716666666666666,0.05333333333333334
1341,0.30666666666666664,0.22,0.47333333333333333
908,0.3016666666666667,0.4716666666666667,0.22666666666666666
647,0.11833333333333333,0.20166666666666666,0.68
621,0.3383333333333333,0.425,0.23666666666666666
2257,0.21666666666666667,0.4583333333333333,0.325
535,0.2816666666666667,0.31666666666666665,0.40166666666666667
2590,0.15833333333333333,0.07666666666666666,0.765
945,0.37333333333333335,0.3983333333333333,0.22833333333333333
1672,0.24166666666666667,0.42,0.3383333333333333
1687,0.25666666666666665,0.35833333333333334,0.385
1490,0.08333333333333333,0.795,0.12166666666666667
270,0.19333333333333333,0.55,0.25666666666666665
540,0.36833333333333335,0.4116666666666667,0.22
363,0.3,0.3466666666666667,0.35333333333333333
1135,0.26166666666666666,0.45666666666666667,0.2816666666666667
1515,0.225,0.09,0.685
2240,0.27666666666666667,0.145,0.5783333333333334
1298,0.24833333333333332,0.09,0.6616666666666666
1482,0.33,0.37833333333333335,0.2916666666666667
562,0.4033333333333333,0.3283333333333333,0.2683333333333333
3001,0.3616666666666667,0.31,0.3283333333333333
2166,0.3466666666666667,0.41,0.24333333333333335
2271,0.335,0.2833333333333333,0.38166666666666665
2815,0.04666666666666667,0.8716666666666667,0.08166666666666667
1108,0.28833333333333333,0.33166666666666667,0.38
2581,0.18666666666666668,0.28833333333333333,0.525
2652,0.08666666666666667,0.865,0.04833333333333333
287,0.22833333333333333,0.49,0.2816666666666667
2193,0.30666666666666664,0.19833333333333333,0.495
2964,0.285,0.485,0.23
2247,0.19166666666666668,0.06166666666666667,0.7466666666666667
2910,0.22166666666666668,0.33,0.4483333333333333
3036,0.3016666666666667,0.16166666666666665,0.5366666666666666
2135,0.14666666666666667,0.6316666666666667,0.22166666666666668
140,0.12333333333333334,0.745,0.13166666666666665
2451,0.14833333333333334,0.26,0.5916666666666667
642,0.255,0.475,0.27
2168,0.3883333333333333,0.36333333333333334,0.24833333333333332
1830,0.028333333333333332,0.9116666666666666,0.06
204,0.3516666666666667,0.43,0.21833333333333332
264,0.2633333333333333,0.6116666666666667,0.125
2464,0.335,0.285,0.38
1664,0.4716666666666667,0.35,0.17833333333333334
219,0.325,0.5666666666666667,0.10833333333333334
2227,0.3933333333333333,0.35,0.25666666666666665
2456,0.03,0.9283333333333333,0.041666666666666664
1323,0.32166666666666666,0.505,0.17333333333333334
2504,0.27166666666666667,0.5966666666666667,0.13166666666666665
2185,0.20833333333333334,0.7633333333333333,0.028333333333333332
1035,0.10166666666666667,0.7633333333333333,0.135
906,0.26,0.315,0.425
3009,0.3466666666666667,0.2916666666666667,0.3616666666666667
700,0.18333333333333332,0.2683333333333333,0.5483333333333333
2144,0.22,0.65,0.13
2623,0.25166666666666665,0.475,0.2733333333333333
1329,0.3933333333333333,0.245,0.3616666666666667
2812,0.24166666666666667,0.37166666666666665,0.38666666666666666
2245,0.12833333333333333,0.8083333333333333,0.06333333333333334
227,0.15666666666666668,0.7433333333333333,0.1
2177,0.23,0.365,0.405
2244,0.26,0.08166666666666667,0.6583333333333333
1401,0.33666666666666667,0.5683333333333334,0.095
2261,0.4166666666666667,0.24,0.3433333333333333
1392,0.225,0.5833333333333334,0.19166666666666668
625,0.31166666666666665,0.5416666666666666,0.14666666666666667
1106,0.35333333333333333,0.39166666666666666,0.255
2070,0.32,0.34,0.34
1115,0.2733333333333333,0.5116666666666667,0.215
659,0.22166666666666668,0.5433333333333333,0.235
343,0.37666666666666665,0.43333333333333335,0.19
705,0.09666666666666666,0.7866666666666666,0.11666666666666667
1698,0.31666666666666665,0.23333333333333334,0.45
163,0.2866666666666667,0.525,0.18833333333333332
1380,0.235,0.17333333333333334,0.5916666666666667
2142,0.13,0.8316666666666667,0.03833333333333333
2657,0.18666666666666668,0.51,0.30333333333333334
2210,0.19333333333333333,0.36666666666666664,0.44
2604,0.18333333333333332,0.5966666666666667,0.22
633,0.24833333333333332,0.27166666666666667,0.48
2439,0.37,0.4216666666666667,0.20833333333333334
212,0.2,0.625,0.175
164,0.19833333333333333,0.14333333333333334,0.6583333333333333
2061,0.265,0.2966666666666667,0.43833333333333335
2827,0.31666666666666665,0.41,0.2733333333333333
1890,0.3283333333333333,0.37333333333333335,0.29833333333333334
1857,0.25833333333333336,0.38666666666666666,0.355
2583,0.2783333333333333,0.12833333333333333,0.5933333333333334
2615,0.43833333333333335,0.29,0.27166666666666667
2421,0.23166666666666666,0.4766666666666667,0.2916666666666667
716,0.3616666666666667,0.45666666666666667,0.18166666666666667
300,0.15166666666666667,0.7266666666666667,0.12166666666666667
1344,0.18666666666666668,0.78,0.03333333333333333
2513,0.30666666666666664,0.4533333333333333,0.24
2515,0.26,0.5333333333333333,0.20666666666666667
1136,0.39166666666666666,0.37666666666666665,0.23166666666666666
948,0.205,0.435,0.36
666,0.145,0.7383333333333333,0.11666666666666667
646,0.245,0.23166666666666666,0.5233333333333333
2866,0.17833333333333334,0.275,0.5466666666666666
217,0.305,0.4066666666666667,0.28833333333333333
141,0.5033333333333333,0.29,0.20666666666666667
1448,0.33166666666666667,0.2633333333333333,0.405
2592,0.28833333333333333,0.27166666666666667,0.44
277,0.4083333333333333,0.28,0.31166666666666665
1782,0.3233333333333333,0.55,0.12666666666666668
1320,0.14,0.82,0.04
1671,0.3383333333333333,0.35833333333333334,0.30333333333333334
2459,0.265,0.15166666666666667,0.5833333333333334
595,0.3466666666666667,0.235,0.41833333333333333
1293,0.37333333333333335,0.24166666666666667,0.385
2977,0.17833333333333334,0.635,0.18666666666666668
1822,0.12,0.8,0.08
955,0.20333333333333334,0.15833333333333333,0.6383333333333333
2898,0.31666666666666665,0.31,0.37333333333333335
345,0.2733333333333333,0.5883333333333334,0.13833333333333334
1833,0.36833333333333335,0.45166666666666666,0.18
988,0.2733333333333333,0.40166666666666667,0.325
1124,0.22666666666666666,0.125,0.6483333333333333
750,0.42833333333333334,0.305,0.26666666666666666
1405,0.3466666666666667,0.25333333333333335,0.4
1761,0.165,0.7583333333333333,0.07666666666666666
702,0.28833333333333333,0.26,0.45166666666666666
2486,0.15833333333333333,0.6266666666666667,0.215
1669,0.255,0.25333333333333335,0.49166666666666664
157,0.30666666666666664,0.27166666666666667,0.4216666666666667
2490,0.16333333333333333,0.2816666666666667,0.555
1397,0.24,0.5366666666666666,0.22333333333333333
571,0.135,0.7316666666666667,0.13333333333333333
256,0.29833333333333334,0.47333333333333333,0.22833333333333333
2145,0.19333333333333333,0.15166666666666667,0.655
2918,0.20166666666666666,0.14833333333333334,0.65
225,0.3233333333333333,0.22666666666666666,0.45
1077,0.2816666666666667,0.44333333333333336,0.275
3025,0.36333333333333334,0.4116666666666667,0.225
