,MYD,MYH,MYA
3018,0.28833333333333333,0.24666666666666667,0.465
2963,0.37166666666666665,0.485,0.14333333333333334
1860,0.27166666666666667,0.41,0.31833333333333336
171,0.27166666666666667,0.3383333333333333,0.39
2068,0.23666666666666666,0.13666666666666666,0.6266666666666667
1699,0.21,0.5216666666666666,0.2683333333333333
43,0.23666666666666666,0.5483333333333333,0.215
1853,0.325,0.37833333333333335,0.2966666666666667
281,0.3,0.405,0.295
1996,0.2783333333333333,0.5033333333333333,0.21833333333333332
2433,0.245,0.495,0.26
1014,0.24666666666666667,0.57,0.18333333333333332
304,0.2833333333333333,0.515,0.20166666666666666
519,0.09833333333333333,0.855,0.04666666666666667
3016,0.31,0.29333333333333333,0.39666666666666667
2753,0.285,0.49833333333333335,0.21666666666666667
2197,0.29,0.57,0.14
148,0.205,0.16666666666666666,0.6283333333333333
2173,0.23666666666666666,0.34833333333333333,0.415
3022,0.2833333333333333,0.5066666666666667,0.21
2065,0.11,0.7216666666666667,0.16833333333333333
2319,0.3,0.5233333333333333,0.17666666666666667
2156,0.21666666666666667,0.4583333333333333,0.325
687,0.3933333333333333,0.27666666666666667,0.33
1187,0.23833333333333334,0.5866666666666667,0.175
2565,0.03333333333333333,0.8783333333333333,0.08833333333333333
1612,0.285,0.64,0.075
2335,0.28833333333333333,0.44666666666666666,0.265
2791,0.30666666666666664,0.5033333333333333,0.19
3038,0.24333333333333335,0.22,0.5366666666666666
639,0.3233333333333333,0.23666666666666666,0.44
2073,0.29,0.41,0.3
1877,0.4866666666666667,0.33666666666666667,0.17666666666666667
1966,0.20333333333333334,0.185,0.6116666666666667
2737,0.3516666666666667,0.2916666666666667,0.3566666666666667
2318,0.2816666666666667,0.49,0.22833333333333333
1732,0.335,0.4483333333333333,0.21666666666666667
2799,0.25333333333333335,0.5783333333333334,0.16833333333333333
1391,0.305,0.425,0.27
715,0.285,0.26,0.455
721,0.16333333333333333,0.7216666666666667,0.115
2816,0.39666666666666667,0.3016666666666667,0.3016666666666667
2146,0.3283333333333333,0.4683333333333333,0.20333333333333334
1604,0.38666666666666666,0.4116666666666667,0.20166666666666666
1392,0.07833333333333334,0.8533333333333334,0.06833333333333333
790,0.38166666666666665,0.46,0.15833333333333333
2538,0.33166666666666667,0.41833333333333333,0.25
825,0.245,0.25,0.505
128,0.24333333333333335,0.385,0.37166666666666665
2444,0.165,0.775,0.06
159,0.21666666666666667,0.7266666666666667,0.056666666666666664
3029,0.345,0.22333333333333333,0.43166666666666664
803,0.2733333333333333,0.31333333333333335,0.41333333333333333
1416,0.23,0.38666666666666666,0.38333333333333336
1378,0.2733333333333333,0.38666666666666666,0.34
162,0.20833333333333334,0.3433333333333333,0.4483333333333333
1336,0.24833333333333332,0.555,0.19666666666666666
1718,0.26,0.375,0.365
798,0.405,0.21833333333333332,0.37666666666666665
584,0.18,0.72,0.1
1716,0.18833333333333332,0.14666666666666667,0.665
757,0.37333333333333335,0.12666666666666668,0.5
356,0.24666666666666667,0.5183333333333333,0.235
1558,0.4166666666666667,0.16,0.42333333333333334
1153,0.37666666666666665,0.44333333333333336,0.18
421,0.25333333333333335,0.18,0.5666666666666667
1583,0.16333333333333333,0.6983333333333334,0.13833333333333334
1405,0.215,0.63,0.155
2907,0.22166666666666668,0.6633333333333333,0.115
1027,0.32666666666666666,0.3516666666666667,0.32166666666666666
403,0.2733333333333333,0.3416666666666667,0.385
431,0.2633333333333333,0.5633333333333334,0.17333333333333334
339,0.24333333333333335,0.43833333333333335,0.31833333333333336
1923,0.08666666666666667,0.865,0.04833333333333333
1379,0.2866666666666667,0.44666666666666666,0.26666666666666666
807,0.27666666666666667,0.3616666666666667,0.3616666666666667
428,0.27166666666666667,0.625,0.10333333333333333
1588,0.38166666666666665,0.36,0.25833333333333336
2546,0.255,0.6,0.145
846,0.31666666666666665,0.36,0.3233333333333333
1122,0.26666666666666666,0.26166666666666666,0.4716666666666667
147,0.295,0.405,0.3
1825,0.25333333333333335,0.49333333333333335,0.25333333333333335
592,0.3433333333333333,0.455,0.20166666666666666
1022,0.36333333333333334,0.38333333333333336,0.25333333333333335
1111,0.255,0.20666666666666667,0.5383333333333333
2447,0.21666666666666667,0.505,0.2783333333333333
1983,0.08833333333333333,0.8183333333333334,0.09333333333333334
1471,0.20166666666666666,0.28833333333333333,0.51
597,0.315,0.6066666666666667,0.07833333333333334
1302,0.24333333333333335,0.43166666666666664,0.325
432,0.21666666666666667,0.51,0.2733333333333333
1808,0.36333333333333334,0.4066666666666667,0.23
2251,0.20666666666666667,0.3933333333333333,0.4
2825,0.40166666666666667,0.4066666666666667,0.19166666666666668
2569,0.31666666666666665,0.43166666666666664,0.25166666666666665
231,0.3383333333333333,0.285,0.37666666666666665
2085,0.285,0.38166666666666665,0.3333333333333333
1334,0.275,0.47833333333333333,0.24666666666666667
634,0.36833333333333335,0.455,0.17666666666666667
2102,0.20833333333333334,0.09833333333333333,0.6933333333333334
36,0.23166666666666666,0.08833333333333333,0.68
1618,0.26,0.325,0.415
2874,0.49333333333333335,0.305,0.20166666666666666
2244,0.21,0.6883333333333334,0.10166666666666667
2193,0.21666666666666667,0.6116666666666667,0.17166666666666666
474,0.39,0.115,0.495
2993,0.305,0.41833333333333333,0.27666666666666667
183,0.33,0.2683333333333333,0.40166666666666667
2169,0.23666666666666666,0.10166666666666667,0.6616666666666666
852,0.355,0.35,0.295
374,0.205,0.6666666666666666,0.12833333333333333
1305,0.2966666666666667,0.49666666666666665,0.20666666666666667
88,0.3566666666666667,0.37333333333333335,0.27
2691,0.2633333333333333,0.10333333333333333,0.6333333333333333
2673,0.39166666666666666,0.3983333333333333,0.21
2954,0.3616666666666667,0.4816666666666667,0.15666666666666668
334,0.30833333333333335,0.405,0.2866666666666667
1940,0.31,0.385,0.305
780,0.056666666666666664,0.8866666666666667,0.056666666666666664
253,0.31166666666666665,0.38,0.30833333333333335
2311,0.26166666666666666,0.16833333333333333,0.57
1992,0.12666666666666668,0.8433333333333334,0.03
1926,0.19333333333333333,0.605,0.20166666666666666
2423,0.2816666666666667,0.5,0.21833333333333332
2920,0.44333333333333336,0.21666666666666667,0.34
1754,0.24666666666666667,0.235,0.5183333333333333
732,0.3416666666666667,0.08166666666666667,0.5766666666666667
2100,0.25333333333333335,0.48333333333333334,0.2633333333333333
1481,0.2733333333333333,0.53,0.19666666666666666
1323,0.18666666666666668,0.7216666666666667,0.09166666666666666
1289,0.34833333333333333,0.365,0.2866666666666667
1701,0.15,0.7133333333333334,0.13666666666666666
437,0.405,0.30333333333333334,0.2916666666666667
2199,0.25,0.6033333333333334,0.14666666666666667
1341,0.205,0.535,0.26
1753,0.3,0.5666666666666667,0.13333333333333333
1284,0.2833333333333333,0.5983333333333334,0.11833333333333333
2995,0.23333333333333334,0.37666666666666665,0.39
213,0.20333333333333334,0.6816666666666666,0.115
173,0.20166666666666666,0.6666666666666666,0.13166666666666665
1276,0.25833333333333336,0.18666666666666668,0.555
461,0.25666666666666665,0.19666666666666666,0.5466666666666666
952,0.20166666666666666,0.7383333333333333,0.06
2214,0.11833333333333333,0.845,0.03666666666666667
1356,0.275,0.18833333333333332,0.5366666666666666
2453,0.33666666666666667,0.5366666666666666,0.12666666666666668
2154,0.21333333333333335,0.6083333333333333,0.17833333333333334
2869,0.34,0.48833333333333334,0.17166666666666666
1980,0.2733333333333333,0.5216666666666666,0.205
1957,0.24,0.15833333333333333,0.6016666666666667
2953,0.355,0.3383333333333333,0.30666666666666664
3011,0.19666666666666666,0.6616666666666666,0.14166666666666666
2619,0.19833333333333333,0.195,0.6066666666666667
1705,0.16,0.16166666666666665,0.6783333333333333
644,0.3283333333333333,0.48833333333333334,0.18333333333333332
200,0.31833333333333336,0.47,0.21166666666666667
1593,0.3233333333333333,0.5,0.17666666666666667
3037,0.485,0.25,0.265
2148,0.395,0.36833333333333335,0.23666666666666666
1244,0.15,0.7916666666666666,0.058333333333333334
1036,0.28833333333333333,0.36666666666666664,0.345
676,0.235,0.16,0.605
1835,0.24166666666666667,0.5733333333333334,0.185
2807,0.34,0.16833333333333333,0.49166666666666664
1531,0.3016666666666667,0.5266666666666666,0.17166666666666666
1123,0.2783333333333333,0.29333333333333333,0.42833333333333334
97,0.2966666666666667,0.47,0.23333333333333334
939,0.275,0.49333333333333335,0.23166666666666666
1038,0.41,0.30666666666666664,0.2833333333333333
1029,0.2866666666666667,0.6066666666666667,0.10666666666666667
670,0.265,0.5816666666666667,0.15333333333333332
2815,0.19166666666666668,0.285,0.5233333333333333
1054,0.28,0.40166666666666667,0.31833333333333336
2089,0.2816666666666667,0.205,0.5133333333333333
2152,0.2,0.14833333333333334,0.6516666666666666
1195,0.35833333333333334,0.20666666666666667,0.435
1169,0.315,0.4666666666666667,0.21833333333333332
593,0.2833333333333333,0.06166666666666667,0.655
1037,0.4216666666666667,0.195,0.38333333333333336
1617,0.25666666666666665,0.47,0.2733333333333333
2471,0.20833333333333334,0.5666666666666667,0.225
1248,0.19666666666666666,0.215,0.5883333333333334
2483,0.25666666666666665,0.6016666666666667,0.14166666666666666
1318,0.2,0.6683333333333333,0.13166666666666665
2373,0.22666666666666666,0.37833333333333335,0.395
2171,0.43,0.31166666666666665,0.25833333333333336
1193,0.27,0.44166666666666665,0.28833333333333333
2621,0.11666666666666667,0.7183333333333334,0.165
1039,0.20666666666666667,0.7133333333333334,0.08
1035,0.215,0.445,0.34
2718,0.39166666666666666,0.34,0.2683333333333333
1124,0.3016666666666667,0.55,0.14833333333333334
1487,0.28833333333333333,0.09833333333333333,0.6133333333333333
1209,0.295,0.5,0.205
1689,0.25333333333333335,0.5083333333333333,0.23833333333333334
1218,0.22166666666666668,0.08333333333333333,0.695
2329,0.27666666666666667,0.47,0.25333333333333335
904,0.315,0.375,0.31
1008,0.315,0.21166666666666667,0.47333333333333333
2837,0.30333333333333334,0.335,0.3616666666666667
2381,0.19666666666666666,0.5533333333333333,0.25
2477,0.19833333333333333,0.48,0.32166666666666666
1965,0.28833333333333333,0.125,0.5866666666666667
458,0.23333333333333334,0.195,0.5716666666666667
2925,0.26666666666666666,0.4033333333333333,0.33
969,0.13833333333333334,0.815,0.04666666666666667
2524,0.31833333333333336,0.41333333333333333,0.2683333333333333
1928,0.21166666666666667,0.555,0.23333333333333334
1951,0.15333333333333332,0.77,0.07666666666666666
2178,0.225,0.19,0.585
2517,0.28833333333333333,0.3933333333333333,0.31833333333333336
296,0.33166666666666667,0.27666666666666667,0.39166666666666666
2219,0.2966666666666667,0.465,0.23833333333333334
2362,0.35833333333333334,0.3233333333333333,0.31833333333333336
2078,0.26166666666666666,0.5416666666666666,0.19666666666666666
1215,0.31333333333333335,0.485,0.20166666666666666
1414,0.19833333333333333,0.7516666666666667,0.05
1943,0.265,0.5083333333333333,0.22666666666666666
618,0.34833333333333333,0.365,0.2866666666666667
1133,0.28833333333333333,0.5166666666666667,0.195
805,0.30333333333333334,0.5583333333333333,0.13833333333333334
370,0.3,0.45,0.25
1116,0.5283333333333333,0.305,0.16666666666666666
69,0.2816666666666667,0.5183333333333333,0.2
540,0.24,0.615,0.145
2877,0.3283333333333333,0.5083333333333333,0.16333333333333333
2977,0.32166666666666666,0.12,0.5583333333333333
1161,0.285,0.5066666666666667,0.20833333333333334
2542,0.22333333333333333,0.45166666666666666,0.325
2783,0.35333333333333333,0.425,0.22166666666666668
1678,0.395,0.32,0.285
285,0.32,0.49833333333333335,0.18166666666666667
170,0.26,0.5566666666666666,0.18333333333333332
918,0.22833333333333333,0.4266666666666667,0.345
3027,0.315,0.46166666666666667,0.22333333333333333
749,0.125,0.81,0.065
219,0.24833333333333332,0.6566666666666666,0.095
38,0.335,0.33666666666666667,0.3283333333333333
755,0.325,0.205,0.47
211,0.3283333333333333,0.5916666666666667,0.08
1189,0.30833333333333335,0.3283333333333333,0.36333333333333334
500,0.2783333333333333,0.2683333333333333,0.4533333333333333
616,0.2833333333333333,0.23166666666666666,0.485
2427,0.2783333333333333,0.23833333333333334,0.48333333333333334
1136,0.3616666666666667,0.37666666666666665,0.26166666666666666
640,0.37833333333333335,0.305,0.31666666666666665
893,0.22,0.6316666666666667,0.14833333333333334
2314,0.365,0.4066666666666667,0.22833333333333333
2560,0.275,0.37666666666666665,0.34833333333333333
663,0.37333333333333335,0.375,0.25166666666666665
1272,0.20166666666666666,0.6733333333333333,0.125
1058,0.28833333333333333,0.5533333333333333,0.15833333333333333
1408,0.13166666666666665,0.15,0.7183333333333334
440,0.3416666666666667,0.49833333333333335,0.16
2595,0.29833333333333334,0.19833333333333333,0.5033333333333333
2927,0.2683333333333333,0.58,0.15166666666666667
485,0.25,0.095,0.655
1788,0.225,0.29333333333333333,0.4816666666666667
2119,0.29,0.3933333333333333,0.31666666666666665
276,0.22666666666666666,0.5583333333333333,0.215
868,0.23666666666666666,0.495,0.2683333333333333
1791,0.37,0.4033333333333333,0.22666666666666666
1066,0.24166666666666667,0.33666666666666667,0.4216666666666667
2268,0.23833333333333334,0.6716666666666666,0.09
710,0.20666666666666667,0.6383333333333333,0.155
1013,0.28833333333333333,0.515,0.19666666666666666
744,0.195,0.4816666666666667,0.3233333333333333
507,0.21333333333333335,0.565,0.22166666666666668
1820,0.11333333333333333,0.66,0.22666666666666666
1401,0.31666666666666665,0.33666666666666667,0.3466666666666667
1482,0.2866666666666667,0.545,0.16833333333333333
1170,0.28,0.5283333333333333,0.19166666666666668
2558,0.20333333333333334,0.5483333333333333,0.24833333333333332
527,0.12333333333333334,0.15,0.7266666666666667
869,0.23166666666666666,0.35833333333333334,0.41
2931,0.4066666666666667,0.215,0.37833333333333335
295,0.44333333333333336,0.395,0.16166666666666665
921,0.18666666666666668,0.785,0.028333333333333332
82,0.30833333333333335,0.17666666666666667,0.515
2806,0.25,0.545,0.205
776,0.24333333333333335,0.13666666666666666,0.62
580,0.18833333333333332,0.5383333333333333,0.2733333333333333
1670,0.29333333333333333,0.5166666666666667,0.19
1561,0.425,0.28833333333333333,0.2866666666666667
2966,0.245,0.16,0.595
1043,0.18833333333333332,0.6716666666666666,0.14
1692,0.22833333333333333,0.19166666666666668,0.58
554,0.405,0.30666666666666664,0.28833333333333333
587,0.2866666666666667,0.49166666666666664,0.22166666666666668
2372,0.09,0.75,0.16
2599,0.3433333333333333,0.33166666666666667,0.325
2866,0.4583333333333333,0.26166666666666666,0.28
2564,0.13,0.7483333333333333,0.12166666666666667
2942,0.3283333333333333,0.38333333333333336,0.28833333333333333
352,0.3283333333333333,0.39,0.2816666666666667
2341,0.21666666666666667,0.5483333333333333,0.235
1441,0.22666666666666666,0.26166666666666666,0.5116666666666667
1869,0.2816666666666667,0.315,0.4033333333333333
2424,0.13166666666666665,0.7483333333333333,0.12
2231,0.17,0.22166666666666668,0.6083333333333333
756,0.31333333333333335,0.3016666666666667,0.385
1098,0.23166666666666666,0.19833333333333333,0.57
398,0.44,0.21666666666666667,0.3433333333333333
247,0.295,0.49666666666666665,0.20833333333333334
1092,0.21333333333333335,0.5783333333333334,0.20833333333333334
1868,0.25833333333333336,0.56,0.18166666666666667
465,0.28,0.25333333333333335,0.4666666666666667
1340,0.17333333333333334,0.675,0.15166666666666667
1338,0.34833333333333333,0.32666666666666666,0.325
1625,0.22333333333333333,0.20833333333333334,0.5683333333333334
1609,0.3566666666666667,0.38,0.2633333333333333
1727,0.22333333333333333,0.5083333333333333,0.2683333333333333
1437,0.175,0.6133333333333333,0.21166666666666667
1568,0.27666666666666667,0.5,0.22333333333333333
2898,0.25333333333333335,0.5533333333333333,0.19333333333333333
1697,0.2866666666666667,0.225,0.48833333333333334
855,0.30333333333333334,0.47,0.22666666666666666
486,0.43333333333333335,0.21166666666666667,0.355
215,0.345,0.59,0.065
390,0.3233333333333333,0.42333333333333334,0.25333333333333335
2855,0.3383333333333333,0.52,0.14166666666666666
1796,0.26666666666666666,0.38333333333333336,0.35
1726,0.36333333333333334,0.36833333333333335,0.2683333333333333
919,0.13833333333333334,0.8316666666666667,0.03
2092,0.38,0.5133333333333333,0.10666666666666667
1108,0.28833333333333333,0.23833333333333334,0.47333333333333333
84,0.195,0.13666666666666666,0.6683333333333333
2330,0.24333333333333335,0.54,0.21666666666666667
376,0.29333333333333333,0.32666666666666666,0.38
184,0.25666666666666665,0.4166666666666667,0.32666666666666666
2941,0.36666666666666664,0.30833333333333335,0.325
1415,0.325,0.195,0.48
1074,0.4066666666666667,0.305,0.28833333333333333
2703,0.18833333333333332,0.635,0.17666666666666667
205,0.295,0.5866666666666667,0.11833333333333333
3015,0.23666666666666666,0.4533333333333333,0.31
2572,0.31333333333333335,0.445,0.24166666666666667
1121,0.145,0.76,0.095
1163,0.20166666666666666,0.435,0.36333333333333334
2628,0.245,0.37833333333333335,0.37666666666666665
1652,0.09166666666666666,0.8216666666666667,0.08666666666666667
2903,0.22166666666666668,0.6366666666666667,0.14166666666666666
2571,0.235,0.5683333333333334,0.19666666666666666
753,0.185,0.7266666666666667,0.08833333333333333
2627,0.2833333333333333,0.46,0.25666666666666665
1015,0.255,0.445,0.3
1778,0.3233333333333333,0.48333333333333334,0.19333333333333333
2266,0.285,0.145,0.57
1575,0.26666666666666666,0.45166666666666666,0.2816666666666667
1597,0.24333333333333335,0.49666666666666665,0.26
1930,0.255,0.525,0.22
429,0.20333333333333334,0.43666666666666665,0.36
442,0.24666666666666667,0.4533333333333333,0.3
821,0.22666666666666666,0.5183333333333333,0.255
1051,0.185,0.5833333333333334,0.23166666666666666
2752,0.32666666666666666,0.42833333333333334,0.245
1287,0.235,0.44666666666666666,0.31833333333333336
1450,0.18,0.6483333333333333,0.17166666666666666
2325,0.135,0.08333333333333333,0.7816666666666666
2755,0.305,0.38,0.315
843,0.26666666666666666,0.48,0.25333333333333335
3000,0.38166666666666665,0.3883333333333333,0.23
613,0.095,0.875,0.03
2324,0.3883333333333333,0.25,0.3616666666666667
947,0.33166666666666667,0.38166666666666665,0.2866666666666667
105,0.20166666666666666,0.63,0.16833333333333333
856,0.28,0.44,0.28
1301,0.34,0.265,0.395
2943,0.36833333333333335,0.505,0.12666666666666668
158,0.30666666666666664,0.43666666666666665,0.25666666666666665
362,0.155,0.755,0.09
1655,0.33666666666666667,0.5483333333333333,0.115
195,0.295,0.6266666666666667,0.07833333333333334
2915,0.37333333333333335,0.4166666666666667,0.21
2796,0.20666666666666667,0.205,0.5883333333333334
2640,0.29333333333333333,0.5916666666666667,0.115
2616,0.2633333333333333,0.33166666666666667,0.405
2062,0.29,0.5833333333333334,0.12666666666666668
2561,0.12166666666666667,0.7583333333333333,0.12
427,0.31,0.545,0.145
771,0.085,0.8633333333333333,0.051666666666666666
2528,0.215,0.4816666666666667,0.30333333333333334
2642,0.31166666666666665,0.07166666666666667,0.6166666666666667
2163,0.33,0.41333333333333333,0.25666666666666665
1719,0.315,0.26666666666666666,0.41833333333333333
1857,0.38,0.4533333333333333,0.16666666666666666
800,0.305,0.5116666666666667,0.18333333333333332
2933,0.25333333333333335,0.39166666666666666,0.355
1512,0.3016666666666667,0.255,0.44333333333333336
2900,0.28833333333333333,0.39166666666666666,0.32
1164,0.43333333333333335,0.285,0.2816666666666667
1226,0.35,0.5533333333333333,0.09666666666666666
936,0.31666666666666665,0.41333333333333333,0.27
2828,0.285,0.38,0.335
1897,0.3516666666666667,0.22,0.42833333333333334
1182,0.185,0.7633333333333333,0.051666666666666666
459,0.2966666666666667,0.4083333333333333,0.295
929,0.23166666666666666,0.4216666666666667,0.3466666666666667
1713,0.3466666666666667,0.46,0.19333333333333333
2914,0.255,0.3883333333333333,0.3566666666666667
778,0.21,0.29,0.5
1532,0.13333333333333333,0.6,0.26666666666666666
405,0.26166666666666666,0.09,0.6483333333333333
2541,0.215,0.5316666666666666,0.25333333333333335
588,0.33666666666666667,0.39666666666666667,0.26666666666666666
950,0.20666666666666667,0.6183333333333333,0.175
1925,0.24666666666666667,0.48333333333333334,0.27
2312,0.10833333333333334,0.8566666666666667,0.035
1019,0.10666666666666667,0.8516666666666667,0.041666666666666664
3031,0.37,0.4216666666666667,0.20833333333333334
312,0.22166666666666668,0.265,0.5133333333333333
375,0.2816666666666667,0.475,0.24333333333333335
509,0.09,0.8933333333333333,0.016666666666666666
2568,0.42833333333333334,0.22833333333333333,0.3433333333333333
2623,0.215,0.2633333333333333,0.5216666666666666
264,0.30833333333333335,0.4666666666666667,0.225
1688,0.21333333333333335,0.645,0.14166666666666666
1155,0.38333333333333336,0.36666666666666664,0.25
2050,0.3016666666666667,0.3983333333333333,0.3
1492,0.33666666666666667,0.175,0.48833333333333334
976,0.17166666666666666,0.6266666666666667,0.20166666666666666
958,0.30666666666666664,0.5066666666666667,0.18666666666666668
801,0.195,0.665,0.14
1776,0.33666666666666667,0.33,0.3333333333333333
1457,0.14,0.575,0.285
1924,0.24833333333333332,0.41833333333333333,0.3333333333333333
70,0.145,0.835,0.02
1922,0.305,0.15666666666666668,0.5383333333333333
2034,0.19666666666666666,0.12666666666666668,0.6766666666666666
2742,0.25,0.4166666666666667,0.3333333333333333
127,0.24333333333333335,0.43166666666666664,0.325
692,0.13333333333333333,0.83,0.03666666666666667
2496,0.285,0.545,0.17
2715,0.22666666666666666,0.57,0.20333333333333334
1564,0.29,0.49333333333333335,0.21666666666666667
2719,0.28833333333333333,0.4116666666666667,0.3
791,0.19166666666666668,0.625,0.18333333333333332
2130,0.285,0.51,0.205
2151,0.20166666666666666,0.10666666666666667,0.6916666666666667
1319,0.30666666666666664,0.415,0.2783333333333333
724,0.34,0.46,0.2
1331,0.25666666666666665,0.6733333333333333,0.07
1592,0.21,0.5233333333333333,0.26666666666666666
49,0.27166666666666667,0.38166666666666665,0.3466666666666667
151,0.22333333333333333,0.6566666666666666,0.12
712,0.35333333333333333,0.20166666666666666,0.445
2093,0.27166666666666667,0.15,0.5783333333333334
1649,0.34,0.345,0.315
1871,0.30333333333333334,0.5766666666666667,0.12
1669,0.305,0.47,0.225
2948,0.15166666666666667,0.8,0.04833333333333333
1947,0.2966666666666667,0.4583333333333333,0.245
2448,0.45166666666666666,0.2816666666666667,0.26666666666666666
953,0.35333333333333333,0.2783333333333333,0.36833333333333335
269,0.17,0.6316666666666667,0.19833333333333333
1536,0.25166666666666665,0.175,0.5733333333333334
2307,0.3416666666666667,0.4866666666666667,0.17166666666666666
2305,0.29833333333333334,0.26666666666666666,0.435
201,0.21666666666666667,0.18666666666666668,0.5966666666666667
2375,0.36666666666666664,0.24833333333333332,0.385
503,0.29833333333333334,0.12,0.5816666666666667
974,0.185,0.7466666666666667,0.06833333333333333
2831,0.37666666666666665,0.21333333333333335,0.41
2630,0.23666666666666666,0.17,0.5933333333333334
1995,0.14,0.6316666666666667,0.22833333333333333
685,0.39,0.44,0.17
2331,0.28,0.44666666666666666,0.2733333333333333
2962,0.31666666666666665,0.45,0.23333333333333334
565,0.3516666666666667,0.4166666666666667,0.23166666666666666
1967,0.24,0.15666666666666668,0.6033333333333334
2999,0.36,0.37166666666666665,0.2683333333333333
2842,0.33166666666666667,0.425,0.24333333333333335
1665,0.3416666666666667,0.43666666666666665,0.22166666666666668
1662,0.25833333333333336,0.6116666666666667,0.13
1128,0.21333333333333335,0.54,0.24666666666666667
2930,0.05333333333333334,0.8783333333333333,0.06833333333333333
1271,0.29333333333333333,0.4216666666666667,0.285
248,0.2916666666666667,0.4716666666666667,0.23666666666666666
1299,0.2683333333333333,0.5166666666666667,0.215
44,0.34833333333333333,0.43,0.22166666666666668
788,0.36,0.21333333333333335,0.4266666666666667
1034,0.285,0.49833333333333335,0.21666666666666667
2899,0.25333333333333335,0.6133333333333333,0.13333333333333333
2378,0.25,0.46166666666666667,0.28833333333333333
1064,0.24666666666666667,0.29333333333333333,0.46
542,0.2633333333333333,0.45,0.2866666666666667
319,0.3383333333333333,0.46166666666666667,0.2
2048,0.2733333333333333,0.20666666666666667,0.52
252,0.2866666666666667,0.5666666666666667,0.14666666666666667
1028,0.2916666666666667,0.25333333333333335,0.455
365,0.24833333333333332,0.4633333333333333,0.28833333333333333
931,0.19166666666666668,0.7116666666666667,0.09666666666666666
2032,0.14833333333333334,0.7666666666666667,0.085
1756,0.35,0.5016666666666667,0.14833333333333334
2720,0.13333333333333333,0.7166666666666667,0.15
2676,0.23,0.5766666666666667,0.19333333333333333
1875,0.27666666666666667,0.4683333333333333,0.255
1797,0.405,0.2966666666666667,0.29833333333333334
238,0.34,0.45166666666666666,0.20833333333333334
997,0.39666666666666667,0.3433333333333333,0.26
792,0.20833333333333334,0.12833333333333333,0.6633333333333333
2196,0.37333333333333335,0.30333333333333334,0.3233333333333333
1779,0.4,0.18166666666666667,0.41833333333333333
284,0.13166666666666665,0.19,0.6783333333333333
2636,0.2683333333333333,0.4583333333333333,0.2733333333333333
2246,0.26166666666666666,0.33,0.4083333333333333
2793,0.41333333333333333,0.15166666666666667,0.435
1607,0.2783333333333333,0.2783333333333333,0.44333333333333336
837,0.18666666666666668,0.14,0.6733333333333333
2207,0.37333333333333335,0.36333333333333334,0.2633333333333333
2186,0.38666666666666666,0.2916666666666667,0.32166666666666666
17,0.13,0.5283333333333333,0.3416666666666667
1132,0.32166666666666666,0.445,0.23333333333333334
2573,0.30333333333333334,0.13666666666666666,0.56
2634,0.275,0.6016666666666667,0.12333333333333334
1234,0.09333333333333334,0.88,0.02666666666666667
833,0.3333333333333333,0.45666666666666667,0.21
1962,0.3566666666666667,0.28,0.36333333333333334
1898,0.2916666666666667,0.5083333333333333,0.2
