,MYD,MYH,MYA
13578,0.255,0.3983333333333333,0.3466666666666667
12789,0.23666666666666666,0.2683333333333333,0.495
8432,0.29833333333333334,0.45666666666666667,0.245
9287,0.11333333333333333,0.86,0.02666666666666667
7174,0.39,0.4683333333333333,0.14166666666666666
13999,0.2783333333333333,0.34833333333333333,0.37333333333333335
8364,0.26666666666666666,0.475,0.25833333333333336
13620,0.25833333333333336,0.3933333333333333,0.34833333333333333
2821,0.25833333333333336,0.515,0.22666666666666666
5908,0.31166666666666665,0.29833333333333334,0.39
11226,0.21666666666666667,0.2833333333333333,0.5
2530,0.3883333333333333,0.31833333333333336,0.29333333333333333
11628,0.2783333333333333,0.42333333333333334,0.29833333333333334
13466,0.295,0.4066666666666667,0.29833333333333334
12318,0.3333333333333333,0.41833333333333333,0.24833333333333332
12111,0.2683333333333333,0.535,0.19666666666666666
12373,0.24166666666666667,0.6383333333333333,0.12
11930,0.30666666666666664,0.495,0.19833333333333333
4508,0.2833333333333333,0.40166666666666667,0.315
4864,0.23666666666666666,0.465,0.29833333333333334
2489,0.30333333333333334,0.435,0.26166666666666666
13506,0.25833333333333336,0.43166666666666664,0.31
5107,0.22833333333333333,0.5916666666666667,0.18
5909,0.215,0.12666666666666668,0.6583333333333333
11657,0.24333333333333335,0.5666666666666667,0.19
618,0.23166666666666666,0.36,0.4083333333333333
3658,0.34,0.3416666666666667,0.31833333333333336
11582,0.365,0.44666666666666666,0.18833333333333332
9929,0.29,0.35333333333333333,0.3566666666666667
625,0.24666666666666667,0.63,0.12333333333333334
8406,0.10833333333333334,0.06,0.8316666666666667
2449,0.30833333333333335,0.5283333333333333,0.16333333333333333
6850,0.3333333333333333,0.4633333333333333,0.20333333333333334
8411,0.16833333333333333,0.6816666666666666,0.15
6832,0.38166666666666665,0.315,0.30333333333333334
6061,0.3,0.555,0.145
7549,0.2866666666666667,0.435,0.2783333333333333
1360,0.16333333333333333,0.255,0.5816666666666667
5858,0.36333333333333334,0.22666666666666666,0.41
12855,0.40166666666666667,0.25166666666666665,0.3466666666666667
4862,0.2866666666666667,0.52,0.19333333333333333
2075,0.16166666666666665,0.5216666666666666,0.31666666666666665
2257,0.19333333333333333,0.55,0.25666666666666665
13195,0.32,0.36333333333333334,0.31666666666666665
7887,0.15166666666666667,0.17833333333333334,0.67
5135,0.2833333333333333,0.6216666666666667,0.095
6312,0.23666666666666666,0.3433333333333333,0.42
6567,0.24,0.5483333333333333,0.21166666666666667
4146,0.24666666666666667,0.5333333333333333,0.22
1310,0.08333333333333333,0.8633333333333333,0.05333333333333334
3982,0.2833333333333333,0.31666666666666665,0.4
6346,0.255,0.23666666666666666,0.5083333333333333
9887,0.3016666666666667,0.48333333333333334,0.215
949,0.14833333333333334,0.4683333333333333,0.38333333333333336
13463,0.27,0.59,0.14
2073,0.19166666666666668,0.6983333333333334,0.11
9437,0.175,0.24166666666666667,0.5833333333333334
3586,0.32,0.36333333333333334,0.31666666666666665
8044,0.145,0.785,0.07
9382,0.10833333333333334,0.15166666666666667,0.74
11137,0.285,0.51,0.205
10798,0.15,0.57,0.28
9066,0.18166666666666667,0.12,0.6983333333333334
9080,0.2833333333333333,0.33,0.38666666666666666
11252,0.175,0.765,0.06
5310,0.16166666666666665,0.685,0.15333333333333332
12096,0.31833333333333336,0.30333333333333334,0.37833333333333335
4102,0.245,0.5633333333333334,0.19166666666666668
4852,0.13333333333333333,0.165,0.7016666666666667
6056,0.15166666666666667,0.79,0.058333333333333334
8350,0.375,0.23833333333333334,0.38666666666666666
3237,0.28833333333333333,0.49666666666666665,0.215
11720,0.2816666666666667,0.5383333333333333,0.18
572,0.3566666666666667,0.33166666666666667,0.31166666666666665
5994,0.285,0.465,0.25
3391,0.23666666666666666,0.40166666666666667,0.3616666666666667
5541,0.29333333333333333,0.27166666666666667,0.435
11320,0.25333333333333335,0.48333333333333334,0.2633333333333333
8214,0.22666666666666666,0.6616666666666666,0.11166666666666666
10192,0.22333333333333333,0.6966666666666667,0.08
9443,0.35,0.4116666666666667,0.23833333333333334
5198,0.365,0.4483333333333333,0.18666666666666668
971,0.3566666666666667,0.42333333333333334,0.22
3585,0.24833333333333332,0.38,0.37166666666666665
11261,0.25666666666666665,0.5483333333333333,0.195
4404,0.09833333333333333,0.8533333333333334,0.04833333333333333
1401,0.23166666666666666,0.625,0.14333333333333334
5933,0.30833333333333335,0.49333333333333335,0.19833333333333333
10621,0.305,0.2833333333333333,0.4116666666666667
2479,0.2783333333333333,0.56,0.16166666666666665
3712,0.3,0.445,0.255
13829,0.08666666666666667,0.895,0.018333333333333333
2481,0.24333333333333335,0.4666666666666667,0.29
2159,0.24833333333333332,0.25166666666666665,0.5
11885,0.29333333333333333,0.52,0.18666666666666668
7470,0.30833333333333335,0.4033333333333333,0.28833333333333333
8203,0.19833333333333333,0.16,0.6416666666666667
178,0.215,0.4033333333333333,0.38166666666666665
340,0.11333333333333333,0.7866666666666666,0.1
4777,0.25833333333333336,0.6233333333333333,0.11833333333333333
11268,0.22,0.27666666666666667,0.5033333333333333
13161,0.35833333333333334,0.435,0.20666666666666667
8965,0.4216666666666667,0.16,0.41833333333333333
9350,0.30333333333333334,0.4816666666666667,0.215
5090,0.23333333333333334,0.30833333333333335,0.4583333333333333
5873,0.33,0.43833333333333335,0.23166666666666666
7742,0.29,0.49166666666666664,0.21833333333333332
5304,0.15666666666666668,0.7316666666666667,0.11166666666666666
8356,0.36666666666666664,0.3566666666666667,0.27666666666666667
12668,0.32166666666666666,0.5083333333333333,0.17
969,0.2,0.6916666666666667,0.10833333333333334
5476,0.3233333333333333,0.49,0.18666666666666668
9630,0.24333333333333335,0.165,0.5916666666666667
9067,0.28,0.5483333333333333,0.17166666666666666
8667,0.4116666666666667,0.315,0.2733333333333333
9347,0.2733333333333333,0.5383333333333333,0.18833333333333332
2090,0.085,0.8983333333333333,0.016666666666666666
12452,0.2,0.645,0.155
9092,0.185,0.7166666666666667,0.09833333333333333
13860,0.26666666666666666,0.535,0.19833333333333333
2062,0.34,0.18166666666666667,0.47833333333333333
634,0.335,0.4,0.265
12826,0.18833333333333332,0.7183333333333334,0.09333333333333334
7466,0.2916666666666667,0.16666666666666666,0.5416666666666666
4123,0.39,0.495,0.115
13220,0.26166666666666666,0.51,0.22833333333333333
10509,0.265,0.49666666666666665,0.23833333333333334
4111,0.3983333333333333,0.365,0.23666666666666666
4555,0.2733333333333333,0.56,0.16666666666666666
7756,0.28833333333333333,0.3383333333333333,0.37333333333333335
9107,0.18,0.14833333333333334,0.6716666666666666
10273,0.19166666666666668,0.14166666666666666,0.6666666666666666
6315,0.25166666666666665,0.34,0.4083333333333333
12100,0.205,0.705,0.09
10883,0.26166666666666666,0.58,0.15833333333333333
12758,0.22166666666666668,0.6583333333333333,0.12
13567,0.33666666666666667,0.33166666666666667,0.33166666666666667
10184,0.33,0.25166666666666665,0.41833333333333333
10051,0.21333333333333335,0.195,0.5916666666666667
11926,0.2816666666666667,0.28,0.43833333333333335
1292,0.30333333333333334,0.4816666666666667,0.215
10202,0.28,0.44,0.28
13969,0.15333333333333332,0.14,0.7066666666666667
4401,0.33666666666666667,0.495,0.16833333333333333
4870,0.31333333333333335,0.335,0.3516666666666667
11254,0.225,0.585,0.19
4815,0.305,0.5133333333333333,0.18166666666666667
4880,0.21,0.19833333333333333,0.5916666666666667
5588,0.20333333333333334,0.4266666666666667,0.37
12485,0.36666666666666664,0.11833333333333333,0.515
12074,0.22666666666666666,0.5916666666666667,0.18166666666666667
8694,0.3433333333333333,0.5283333333333333,0.12833333333333333
9904,0.20333333333333334,0.075,0.7216666666666667
10331,0.2733333333333333,0.415,0.31166666666666665
11891,0.27666666666666667,0.19666666666666666,0.5266666666666666
3398,0.30333333333333334,0.48833333333333334,0.20833333333333334
7830,0.2816666666666667,0.345,0.37333333333333335
5916,0.3516666666666667,0.3983333333333333,0.25
5472,0.37666666666666665,0.3433333333333333,0.28
3247,0.3283333333333333,0.4533333333333333,0.21833333333333332
7151,0.225,0.5883333333333334,0.18666666666666668
9100,0.22333333333333333,0.6516666666666666,0.125
12279,0.28833333333333333,0.5116666666666667,0.2
1325,0.31166666666666665,0.375,0.31333333333333335
7800,0.22166666666666668,0.5466666666666666,0.23166666666666666
9374,0.12833333333333333,0.16,0.7116666666666667
3753,0.22666666666666666,0.72,0.05333333333333334
9355,0.21666666666666667,0.5833333333333334,0.2
1451,0.3416666666666667,0.38333333333333336,0.275
2209,0.18833333333333332,0.17833333333333334,0.6333333333333333
7454,0.325,0.405,0.27
12065,0.27666666666666667,0.44,0.2833333333333333
928,0.27,0.5516666666666666,0.17833333333333334
4010,0.23666666666666666,0.33166666666666667,0.43166666666666664
12103,0.2633333333333333,0.5733333333333334,0.16333333333333333
5684,0.24,0.61,0.15
8800,0.11166666666666666,0.845,0.043333333333333335
5863,0.48833333333333334,0.34,0.17166666666666666
13063,0.46,0.42333333333333334,0.11666666666666667
9695,0.28833333333333333,0.5733333333333334,0.13833333333333334
6643,0.24,0.5066666666666667,0.25333333333333335
13994,0.23,0.2783333333333333,0.49166666666666664
7278,0.325,0.27666666666666667,0.3983333333333333
10620,0.24666666666666667,0.29,0.4633333333333333
5980,0.25833333333333336,0.2833333333333333,0.4583333333333333
13168,0.09833333333333333,0.88,0.021666666666666667
687,0.24166666666666667,0.35,0.4083333333333333
13605,0.215,0.23666666666666666,0.5483333333333333
13113,0.31833333333333336,0.345,0.33666666666666667
9704,0.19166666666666668,0.31666666666666665,0.49166666666666664
6369,0.17333333333333334,0.6566666666666666,0.17
6936,0.23166666666666666,0.48,0.28833333333333333
5126,0.2866666666666667,0.49166666666666664,0.22166666666666668
4853,0.325,0.445,0.23
9328,0.17833333333333334,0.7766666666666666,0.045
11674,0.24,0.4666666666666667,0.29333333333333333
12773,0.03333333333333333,0.9416666666666667,0.025
8700,0.17833333333333334,0.38666666666666666,0.435
3368,0.36,0.4166666666666667,0.22333333333333333
13635,0.3516666666666667,0.23166666666666666,0.4166666666666667
8097,0.29333333333333333,0.48333333333333334,0.22333333333333333
9364,0.22833333333333333,0.38333333333333336,0.3883333333333333
5604,0.40166666666666667,0.39,0.20833333333333334
12010,0.145,0.2733333333333333,0.5816666666666667
4537,0.23833333333333334,0.515,0.24666666666666667
7861,0.3333333333333333,0.2966666666666667,0.37
564,0.185,0.665,0.15
3354,0.26666666666666666,0.355,0.37833333333333335
5533,0.30333333333333334,0.29,0.4066666666666667
5096,0.37333333333333335,0.465,0.16166666666666665
7829,0.23666666666666666,0.5016666666666667,0.26166666666666666
4837,0.26666666666666666,0.3383333333333333,0.395
12820,0.25166666666666665,0.3883333333333333,0.36
4080,0.19666666666666666,0.19,0.6133333333333333
522,0.2833333333333333,0.4266666666666667,0.29
2533,0.30333333333333334,0.4816666666666667,0.215
6940,0.22833333333333333,0.35833333333333334,0.41333333333333333
4050,0.24833333333333332,0.30333333333333334,0.4483333333333333
2447,0.24,0.39,0.37
5121,0.285,0.4066666666666667,0.30833333333333335
13455,0.28,0.495,0.225
8670,0.295,0.16,0.545
10578,0.305,0.41833333333333333,0.27666666666666667
10827,0.345,0.375,0.28
6906,0.22833333333333333,0.425,0.3466666666666667
1313,0.33666666666666667,0.495,0.16833333333333333
11971,0.24333333333333335,0.6016666666666667,0.155
7779,0.25666666666666665,0.10166666666666667,0.6416666666666667
13784,0.285,0.4816666666666667,0.23333333333333334
12394,0.2966666666666667,0.3933333333333333,0.31
12322,0.33666666666666667,0.37,0.29333333333333333
8391,0.245,0.395,0.36
5859,0.295,0.35,0.355
2854,0.22666666666666666,0.515,0.25833333333333336
10818,0.295,0.3883333333333333,0.31666666666666665
3299,0.32,0.3566666666666667,0.3233333333333333
1789,0.22666666666666666,0.24166666666666667,0.5316666666666666
4912,0.2916666666666667,0.36,0.34833333333333333
13965,0.21333333333333335,0.3883333333333333,0.3983333333333333
7200,0.27,0.505,0.225
5542,0.4033333333333333,0.3616666666666667,0.235
4059,0.30833333333333335,0.40166666666666667,0.29
6606,0.23333333333333334,0.3933333333333333,0.37333333333333335
1486,0.115,0.8166666666666667,0.06833333333333333
9344,0.25833333333333336,0.30833333333333335,0.43333333333333335
9291,0.16666666666666666,0.595,0.23833333333333334
6256,0.28833333333333333,0.5516666666666666,0.16
6962,0.2816666666666667,0.5233333333333333,0.195
716,0.255,0.5833333333333334,0.16166666666666665
187,0.24833333333333332,0.2683333333333333,0.48333333333333334
4866,0.315,0.24833333333333332,0.43666666666666665
12059,0.30833333333333335,0.43833333333333335,0.25333333333333335
6601,0.25833333333333336,0.5166666666666667,0.225
1765,0.36,0.4683333333333333,0.17166666666666666
6305,0.355,0.4533333333333333,0.19166666666666668
298,0.24666666666666667,0.37833333333333335,0.375
355,0.34,0.4483333333333333,0.21166666666666667
8743,0.09333333333333334,0.8433333333333334,0.06333333333333334
12490,0.17666666666666667,0.755,0.06833333333333333
4910,0.2783333333333333,0.335,0.38666666666666666
5480,0.285,0.505,0.21
13491,0.10833333333333334,0.09166666666666666,0.8
8388,0.34,0.455,0.205
5688,0.24166666666666667,0.5916666666666667,0.16666666666666666
609,0.42833333333333334,0.2966666666666667,0.275
2228,0.26666666666666666,0.6733333333333333,0.06
1742,0.085,0.8983333333333333,0.016666666666666666
13243,0.18833333333333332,0.29333333333333333,0.5183333333333333
6241,0.12833333333333333,0.7333333333333333,0.13833333333333334
11711,0.07,0.845,0.085
2448,0.325,0.465,0.21
5534,0.12666666666666668,0.8233333333333334,0.05
2082,0.37666666666666665,0.32666666666666666,0.2966666666666667
3185,0.36833333333333335,0.43166666666666664,0.2
4734,0.2783333333333333,0.5733333333333334,0.14833333333333334
12057,0.21,0.59,0.2
13776,0.38666666666666666,0.2633333333333333,0.35
11313,0.245,0.42,0.335
3676,0.205,0.555,0.24
11352,0.3016666666666667,0.48,0.21833333333333332
6337,0.18,0.14833333333333334,0.6716666666666666
539,0.245,0.5233333333333333,0.23166666666666666
6552,0.13833333333333334,0.3416666666666667,0.52
997,0.365,0.38666666666666666,0.24833333333333332
13213,0.34,0.38166666666666665,0.2783333333333333
2237,0.18166666666666667,0.15333333333333332,0.665
12419,0.255,0.56,0.185
1058,0.23333333333333334,0.49666666666666665,0.27
2156,0.2,0.7433333333333333,0.056666666666666664
3996,0.2633333333333333,0.31,0.4266666666666667
11176,0.25666666666666665,0.235,0.5083333333333333
7595,0.155,0.7833333333333333,0.06166666666666667
2443,0.135,0.8083333333333333,0.056666666666666664
11181,0.265,0.495,0.24
7190,0.2783333333333333,0.4266666666666667,0.295
3582,0.26166666666666666,0.48833333333333334,0.25
2965,0.22333333333333333,0.30833333333333335,0.4683333333333333
8807,0.25,0.5183333333333333,0.23166666666666666
3672,0.3566666666666667,0.4816666666666667,0.16166666666666665
13990,0.23333333333333334,0.09333333333333334,0.6733333333333333
5567,0.36,0.49333333333333335,0.14666666666666667
4147,0.21333333333333335,0.245,0.5416666666666666
12040,0.185,0.15,0.665
2659,0.18666666666666668,0.28,0.5333333333333333
6524,0.2683333333333333,0.41,0.32166666666666666
1129,0.095,0.8566666666666667,0.04833333333333333
13049,0.22833333333333333,0.6216666666666667,0.15
4819,0.26666666666666666,0.4266666666666667,0.30666666666666664
8155,0.24666666666666667,0.525,0.22833333333333333
5164,0.185,0.74,0.075
280,0.4,0.455,0.145
10518,0.215,0.6116666666666667,0.17333333333333334
6216,0.2833333333333333,0.5216666666666666,0.195
2891,0.17666666666666667,0.3333333333333333,0.49
1342,0.21333333333333335,0.6883333333333334,0.09833333333333333
5508,0.2683333333333333,0.5066666666666667,0.225
13231,0.23666666666666666,0.6783333333333333,0.085
6002,0.3416666666666667,0.43166666666666664,0.22666666666666666
12650,0.41833333333333333,0.33166666666666667,0.25
4393,0.39666666666666667,0.32,0.2833333333333333
5669,0.295,0.445,0.26
1487,0.27166666666666667,0.5883333333333334,0.14
8070,0.29,0.37333333333333335,0.33666666666666667
4471,0.265,0.57,0.165
691,0.105,0.8483333333333334,0.04666666666666667
13987,0.36333333333333334,0.4166666666666667,0.22
520,0.3983333333333333,0.4633333333333333,0.13833333333333334
13246,0.2783333333333333,0.5083333333333333,0.21333333333333335
3792,0.24666666666666667,0.12833333333333333,0.625
13895,0.31833333333333336,0.33,0.3516666666666667
10864,0.16833333333333333,0.595,0.23666666666666666
11962,0.255,0.30333333333333334,0.44166666666666665
7204,0.345,0.34833333333333333,0.30666666666666664
3580,0.34833333333333333,0.35833333333333334,0.29333333333333333
3606,0.29,0.5233333333333333,0.18666666666666668
8417,0.215,0.335,0.45
2456,0.10333333333333333,0.835,0.06166666666666667
10272,0.16333333333333333,0.72,0.11666666666666667
2865,0.19,0.6633333333333333,0.14666666666666667
6670,0.2833333333333333,0.16666666666666666,0.55
1843,0.15666666666666668,0.725,0.11833333333333333
9101,0.041666666666666664,0.09,0.8683333333333333
13856,0.335,0.4533333333333333,0.21166666666666667
9128,0.28833333333333333,0.49166666666666664,0.22
2862,0.2816666666666667,0.565,0.15333333333333332
4468,0.26666666666666666,0.5366666666666666,0.19666666666666666
3389,0.2683333333333333,0.31,0.4216666666666667
987,0.23,0.5883333333333334,0.18166666666666667
962,0.15,0.7783333333333333,0.07166666666666667
9064,0.21333333333333335,0.12166666666666667,0.665
966,0.22666666666666666,0.11666666666666667,0.6566666666666666
7823,0.18333333333333332,0.13333333333333333,0.6833333333333333
4552,0.05333333333333334,0.885,0.06166666666666667
1446,0.16833333333333333,0.12166666666666667,0.71
12687,0.085,0.9016666666666666,0.013333333333333334
10844,0.27166666666666667,0.4533333333333333,0.275
12708,0.24333333333333335,0.55,0.20666666666666667
6512,0.27666666666666667,0.5733333333333334,0.15
6894,0.185,0.5466666666666666,0.2683333333333333
3253,0.27666666666666667,0.4866666666666667,0.23666666666666666
4032,0.33666666666666667,0.43833333333333335,0.225
11507,0.29333333333333333,0.56,0.14666666666666667
12366,0.14166666666666666,0.3616666666666667,0.49666666666666665
13558,0.23666666666666666,0.5033333333333333,0.26
13142,0.25666666666666665,0.35833333333333334,0.385
11709,0.105,0.8716666666666667,0.023333333333333334
13422,0.24333333333333335,0.5466666666666666,0.21
294,0.23,0.5816666666666667,0.18833333333333332
13131,0.26166666666666666,0.3983333333333333,0.34
6982,0.15166666666666667,0.7716666666666666,0.07666666666666666
12493,0.345,0.57,0.085
10222,0.25,0.65,0.1
7238,0.165,0.155,0.68
7138,0.2633333333333333,0.38333333333333336,0.35333333333333333
2555,0.08333333333333333,0.8633333333333333,0.05333333333333334
9300,0.3333333333333333,0.2866666666666667,0.38
970,0.051666666666666666,0.9366666666666666,0.011666666666666667
7810,0.22333333333333333,0.6366666666666667,0.14
3387,0.275,0.585,0.14
1382,0.2966666666666667,0.38,0.3233333333333333
10667,0.185,0.675,0.14
2922,0.31833333333333336,0.25833333333333336,0.42333333333333334
9293,0.19833333333333333,0.6666666666666666,0.135
7838,0.26166666666666666,0.44333333333333336,0.295
3383,0.11333333333333333,0.8183333333333334,0.06833333333333333
6066,0.2916666666666667,0.4866666666666667,0.22166666666666668
13932,0.14166666666666666,0.17166666666666666,0.6866666666666666
4490,0.25333333333333335,0.2916666666666667,0.455
7469,0.32,0.395,0.285
11513,0.325,0.33166666666666667,0.3433333333333333
7780,0.28,0.435,0.285
13446,0.3933333333333333,0.31833333333333336,0.28833333333333333
4431,0.35,0.4066666666666667,0.24333333333333335
370,0.08666666666666667,0.855,0.058333333333333334
2546,0.19666666666666666,0.22666666666666666,0.5766666666666667
1074,0.265,0.5283333333333333,0.20666666666666667
13511,0.23166666666666666,0.515,0.25333333333333335
1688,0.19166666666666668,0.6983333333333334,0.11
8177,0.04833333333333333,0.9033333333333333,0.04833333333333333
4805,0.21666666666666667,0.6933333333333334,0.09
2985,0.20166666666666666,0.24833333333333332,0.55
3729,0.22833333333333333,0.32,0.45166666666666666
1315,0.2816666666666667,0.27,0.4483333333333333
5924,0.245,0.49166666666666664,0.2633333333333333
12472,0.255,0.5716666666666667,0.17333333333333334
9609,0.22333333333333333,0.64,0.13666666666666666
7833,0.31833333333333336,0.4716666666666667,0.21
10352,0.24666666666666667,0.17,0.5833333333333334
4171,0.2966666666666667,0.49,0.21333333333333335
11499,0.2783333333333333,0.445,0.27666666666666667
10037,0.18666666666666668,0.7233333333333334,0.09
1714,0.155,0.7833333333333333,0.06166666666666667
7528,0.10833333333333334,0.87,0.021666666666666667
1845,0.3433333333333333,0.5066666666666667,0.15
1063,0.3016666666666667,0.49666666666666665,0.20166666666666666
8745,0.25333333333333335,0.49666666666666665,0.25
11347,0.225,0.6866666666666666,0.08833333333333333
643,0.37166666666666665,0.38166666666666665,0.24666666666666667
2563,0.19833333333333333,0.5883333333333334,0.21333333333333335
743,0.14166666666666666,0.27666666666666667,0.5816666666666667
11299,0.25166666666666665,0.33166666666666667,0.4166666666666667
6860,0.22,0.405,0.375
10337,0.19666666666666666,0.6916666666666667,0.11166666666666666
4447,0.24166666666666667,0.5466666666666666,0.21166666666666667
11606,0.08666666666666667,0.7916666666666666,0.12166666666666667
7502,0.27166666666666667,0.14333333333333334,0.585
1449,0.225,0.38666666666666666,0.3883333333333333
4051,0.22166666666666668,0.3,0.47833333333333333
5582,0.2966666666666667,0.30833333333333335,0.395
10816,0.31166666666666665,0.47333333333333333,0.215
5611,0.24833333333333332,0.4033333333333333,0.34833333333333333
1304,0.315,0.265,0.42
9915,0.26666666666666666,0.53,0.20333333333333334
3650,0.24166666666666667,0.4,0.35833333333333334
1857,0.30833333333333335,0.24,0.45166666666666666
7284,0.30666666666666664,0.32,0.37333333333333335
6681,0.245,0.4,0.355
13976,0.10166666666666667,0.09333333333333334,0.805
7259,0.20166666666666666,0.295,0.5033333333333333
7883,0.195,0.25,0.555
7504,0.255,0.5166666666666667,0.22833333333333333
6270,0.21833333333333332,0.485,0.2966666666666667
7133,0.19666666666666666,0.7083333333333334,0.095
9035,0.22833333333333333,0.6183333333333333,0.15333333333333332
8679,0.26666666666666666,0.5583333333333333,0.175
1701,0.26,0.375,0.365
10546,0.175,0.37833333333333335,0.44666666666666666
3038,0.27666666666666667,0.425,0.29833333333333334
13891,0.2683333333333333,0.43333333333333335,0.29833333333333334
6532,0.3283333333333333,0.37833333333333335,0.29333333333333333
13239,0.265,0.475,0.26
10283,0.18166666666666667,0.39666666666666667,0.4216666666666667
6517,0.22833333333333333,0.49,0.2816666666666667
7243,0.235,0.5333333333333333,0.23166666666666666
12488,0.25833333333333336,0.3983333333333333,0.3433333333333333
6609,0.4,0.17,0.43
13988,0.24666666666666667,0.3516666666666667,0.40166666666666667
5555,0.2833333333333333,0.43666666666666665,0.28
8491,0.29333333333333333,0.43166666666666664,0.275
2490,0.23833333333333334,0.305,0.45666666666666667
5311,0.29,0.53,0.18
7434,0.415,0.315,0.27
2976,0.22166666666666668,0.3466666666666667,0.43166666666666664
1413,0.24833333333333332,0.67,0.08166666666666667
2944,0.36833333333333335,0.35833333333333334,0.2733333333333333
2428,0.29833333333333334,0.5283333333333333,0.17333333333333334
179,0.2816666666666667,0.4583333333333333,0.26
6385,0.23,0.17666666666666667,0.5933333333333334
3657,0.25833333333333336,0.5683333333333334,0.17333333333333334
6068,0.25166666666666665,0.41333333333333333,0.335
4809,0.23166666666666666,0.51,0.25833333333333336
14015,0.20333333333333334,0.6483333333333333,0.14833333333333334
6877,0.23666666666666666,0.13666666666666666,0.6266666666666667
2600,0.04833333333333333,0.8733333333333333,0.07833333333333334
6030,0.30333333333333334,0.42333333333333334,0.2733333333333333
5158,0.23333333333333334,0.4116666666666667,0.355
7222,0.21166666666666667,0.09833333333333333,0.69
1078,0.12,0.12666666666666668,0.7533333333333333
5461,0.45,0.3283333333333333,0.22166666666666668
5264,0.2866666666666667,0.3383333333333333,0.375
7789,0.29,0.5866666666666667,0.12333333333333334
2196,0.28833333333333333,0.5533333333333333,0.15833333333333333
11631,0.29,0.5133333333333333,0.19666666666666666
2467,0.2683333333333333,0.47,0.26166666666666666
9653,0.29,0.2,0.51
2215,0.23666666666666666,0.6483333333333333,0.115
12440,0.3416666666666667,0.37666666666666665,0.2816666666666667
2953,0.245,0.595,0.16
9987,0.11166666666666666,0.8616666666666667,0.02666666666666667
12647,0.37833333333333335,0.37333333333333335,0.24833333333333332
4161,0.195,0.49833333333333335,0.30666666666666664
8073,0.27666666666666667,0.4683333333333333,0.255
2155,0.31833333333333336,0.475,0.20666666666666667
372,0.22,0.23833333333333334,0.5416666666666666
12836,0.19333333333333333,0.24666666666666667,0.56
6974,0.18666666666666668,0.715,0.09833333333333333
4070,0.2816666666666667,0.4533333333333333,0.265
12736,0.30666666666666664,0.515,0.17833333333333334
4725,0.30833333333333335,0.495,0.19666666666666666
8767,0.22333333333333333,0.31,0.4666666666666667
1318,0.225,0.505,0.27
10301,0.21333333333333335,0.66,0.12666666666666668
10914,0.3233333333333333,0.41333333333333333,0.2633333333333333
13861,0.23,0.565,0.205
379,0.31833333333333336,0.4583333333333333,0.22333333333333333
1730,0.24166666666666667,0.36,0.3983333333333333
12747,0.24333333333333335,0.31,0.44666666666666666
6063,0.275,0.6033333333333334,0.12166666666666667
10510,0.20166666666666666,0.445,0.35333333333333333
13428,0.305,0.4,0.295
692,0.10833333333333334,0.805,0.08666666666666667
4475,0.245,0.275,0.48
3608,0.36333333333333334,0.245,0.39166666666666666
5523,0.43166666666666664,0.265,0.30333333333333334
4014,0.21,0.5933333333333334,0.19666666666666666
1084,0.18,0.10666666666666667,0.7133333333333334
4344,0.295,0.515,0.19
8129,0.23,0.265,0.505
13027,0.4216666666666667,0.29833333333333334,0.28
5570,0.325,0.2866666666666667,0.3883333333333333
12263,0.18166666666666667,0.03833333333333333,0.78
3182,0.3016666666666667,0.4166666666666667,0.2816666666666667
2906,0.30833333333333335,0.48333333333333334,0.20833333333333334
8436,0.39,0.31333333333333335,0.2966666666666667
6627,0.285,0.45,0.265
7527,0.23833333333333334,0.38333333333333336,0.37833333333333335
4366,0.2966666666666667,0.21833333333333332,0.485
8118,0.22833333333333333,0.49333333333333335,0.2783333333333333
13197,0.11833333333333333,0.25666666666666665,0.625
3257,0.49833333333333335,0.34,0.16166666666666665
759,0.15166666666666667,0.27166666666666667,0.5766666666666667
11700,0.21666666666666667,0.20833333333333334,0.575
13443,0.4766666666666667,0.28833333333333333,0.235
5546,0.36666666666666664,0.2916666666666667,0.3416666666666667
1088,0.30833333333333335,0.18166666666666667,0.51
259,0.415,0.31666666666666665,0.2683333333333333
12463,0.2966666666666667,0.45,0.25333333333333335
11207,0.22,0.5183333333333333,0.26166666666666666
13900,0.15333333333333332,0.17333333333333334,0.6733333333333333
5179,0.21,0.2816666666666667,0.5083333333333333
1047,0.18833333333333332,0.45666666666666667,0.355
1759,0.3,0.4716666666666667,0.22833333333333333
12290,0.21,0.13,0.66
4352,0.29333333333333333,0.41,0.2966666666666667
3787,0.24166666666666667,0.595,0.16333333333333333
6825,0.27166666666666667,0.2816666666666667,0.44666666666666666
13582,0.05,0.9083333333333333,0.041666666666666664
710,0.23333333333333334,0.4716666666666667,0.295
674,0.13,0.7566666666666667,0.11333333333333333
13621,0.2833333333333333,0.24833333333333332,0.4683333333333333
12090,0.19166666666666668,0.47,0.3383333333333333
4135,0.295,0.5,0.205
10918,0.22166666666666668,0.44666666666666666,0.33166666666666667
2645,0.32666666666666666,0.315,0.35833333333333334
13846,0.2633333333333333,0.4766666666666667,0.26
6514,0.30333333333333334,0.5333333333333333,0.16333333333333333
13963,0.31,0.36833333333333335,0.32166666666666666
194,0.28,0.27166666666666667,0.4483333333333333
5146,0.26166666666666666,0.5116666666666667,0.22666666666666666
1139,0.2816666666666667,0.355,0.36333333333333334
10274,0.39166666666666666,0.31666666666666665,0.2916666666666667
201,0.21333333333333335,0.6966666666666667,0.09
